Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-29 00:00:00-05:00,,,,,0,0.338,0.0,0.0
2025-12-30 00:00:00-05:00,10.142252922058105,10.190503594707051,10.122952284876513,10.142252922058105,947200,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,10.142252922058105,10.219453630174405,10.142252922058105,10.171202957525459,727700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,10.344904899597168,10.402804969908697,10.094002140767147,10.180853166539464,687400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,10.344904899597168,10.364204616266003,10.209803201695228,10.32560426262331,701600,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,10.383504867553711,10.393155185682188,10.248403174670004,10.344904515344794,458900,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,10.277353286743164,10.441405014952265,10.277353286743164,10.383504946351993,501800,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,10.42210578918457,10.508956816476074,10.258054053257297,10.258054053257297,917700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,10.557206153869629,10.663357814297045,10.528256119346244,10.566856472145759,730200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,10.54755687713623,10.576506911992377,10.451055533875719,10.528256240362122,298300,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,10.499305725097656,10.59580614363766,10.441404737729675,10.566856110106157,754200,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,10.624757766723633,10.634408085276995,10.431755997181543,10.499306386445017,1119800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,10.808109283447266,10.827409920671377,10.576507158588154,10.64405754826247,1768600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.020411491394043,11.020411491394043,10.788809370737939,10.80810908730677,1788700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,10.769508361816406,10.866009702241852,10.759858043712864,10.846709066034768,2949300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,10.81775951385498,10.837059230616692,10.663358098541178,10.808109195321611,1674800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,10.81775951385498,10.933560575340334,10.808109195321611,10.846709549150061,1960800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,10.79845905303955,10.846709726188914,10.74055898150435,10.846709726188914,2033100,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,10.79845905303955,10.808109371730433,10.653707953896504,10.808109371730433,1500700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,10.952860832214355,10.952860832214355,10.759858149466528,10.77915878586331,1101800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,10.914260864257812,11.039711324036784,10.904610545719422,10.95286121810635,1927600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,10.904610633850098,10.952861306626986,10.798458969679936,10.952861306626986,1584600,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,10.441405296325684,10.875660424054958,10.373854907703363,10.875660424054958,4496300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,10.354554176330566,10.470356156205431,10.30630442507189,10.441405201084208,2350700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,10.480005264282227,10.54755657072419,10.344904492008277,10.431755514358667,3064700,0.0,0.0,0.0
