Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-21 00:00:00-05:00,10.364725137638692,10.392487547615854,10.22591220520178,10.373979568481445,1674800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,10.401741978458608,10.485030090941194,10.364725137638692,10.373979568481445,1960800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,10.401742886725971,10.401742886725971,10.299946786220266,10.35547161102295,2033100,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,10.364726042673789,10.364726042673789,10.216658666465063,10.35547161102295,1500700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,10.33696379686748,10.5035400390625,10.318454933267503,10.5035400390625,1101800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,10.503540015035275,10.586827253391071,10.457268738692372,10.466523170471191,1927600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,10.503539991142432,10.503539991142432,10.355471730671724,10.457268714904785,1584600,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,10.42950592673096,10.42950592673096,9.94828608326476,10.013065338134766,4496300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,10.013065262475653,10.040828556539722,9.883506753714592,9.929777145385742,2350700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,10.00381181458816,10.114862344311241,9.920523696658059,10.050082206726074,3064700,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,10.040828707025774,10.114862393870569,9.994557432109987,10.096353530883789,1631100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,10.031574199675756,10.105607885960724,9.95754051339079,9.985302925109863,1515500,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,10.031574199675756,10.05008217997142,9.966794944814199,9.985302925109863,1518900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,9.97604844099418,9.97604844099418,9.76320181468692,9.883506774902344,1730200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,9.929777145385742,9.939031576740433,9.8742523223599,9.929777145385742,1589900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,9.976048469543457,10.077845449852296,9.948286057891572,9.976048469543457,1813600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,10.040829591433575,10.10560885249081,9.920524619076394,9.957541465759277,1234300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,9.976048494987454,10.114862318703238,9.846489985247445,10.013065338134766,1649400,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,10.050083141190864,10.050083141190864,9.855744475467917,9.957541465759277,1558200,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,9.948287033450747,10.040829591433575,9.911270186767862,9.957541465759277,2871900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,9.939031576740433,9.966794870804502,9.855743459650522,9.929777145385742,2360200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,9.902015754459331,9.957541465759277,9.864998907776448,9.957541465759277,1204600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,9.93903149862379,10.022319615059091,9.781709697035144,9.818726539611816,1162300,0.0,0.0,0.0
