Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-14 00:00:00-04:00,9.669351898303455,9.828325837971454,9.660000280247836,9.79092025756836,425800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,9.847028232940069,9.856379851043815,9.781568689852618,9.800271034240723,363500,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,9.800270378421587,9.82832523085544,9.622594105437164,9.641297340393066,586200,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,9.631946495405048,9.725460002226429,9.603892532540574,9.716109275817871,593500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,9.73481171371497,9.837677731569176,9.68805451394664,9.818974494934082,902800,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,9.818974219915834,9.828325837971454,9.744163059109646,9.79092025756836,491400,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,9.818974315152767,9.912488712977217,9.809622697006445,9.89378547668457,518500,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,9.903136200290476,9.912487817592076,9.800270193611485,9.809621810913086,646700,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,9.875082969665527,9.959244856138941,9.865731351673134,9.875082969665527,470500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,9.912487983703613,9.940541944259227,9.865730788231371,9.912487983703613,590500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,9.893785883171798,9.921839846943977,9.809623100035834,9.837677955627441,498000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,9.847027677388866,9.921838834359354,9.725459324356986,9.744162559509277,635000,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,9.725459387229632,9.781568201229897,9.613242651048445,9.65999984741211,1146500,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,9.669351690251066,9.706757269849316,9.538431715747507,9.678703308105469,906300,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,9.6787026320127,9.706756591796875,9.557134283855538,9.706756591796875,896200,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,9.64129782527521,9.78156852722168,9.64129782527521,9.78156852722168,442600,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,9.790919693358877,9.856379232337288,9.78156807584215,9.828325271606445,529200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,9.828324939954037,9.85637889973821,9.706756591796875,9.706756591796875,455500,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,9.716109146765167,9.80962265234447,9.688054292453927,9.800271034240723,500200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,9.818974564653622,9.818974564653622,9.734811782836914,9.734811782836914,473800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,9.762865114818952,9.884433470490391,9.762865114818952,9.856379508972168,720300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,9.884433762666403,9.893785380722022,9.7628654034015,9.79092025756836,615900,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,9.772216684261256,9.828325498839524,9.734811105148863,9.76286506652832,500500,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,9.762865746169346,9.772217364553294,9.669352237788104,9.734811782836914,355900,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,9.753514698713383,9.772217043046558,9.613243103027344,9.613243103027344,688800,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,9.613242487959214,9.65999968352964,9.566485292388789,9.641297340393066,535200,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,9.650647839656111,9.688053416871083,9.594539919743305,9.622593879699707,568600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,9.650648293261202,9.725459451207463,9.575837135314941,9.575837135314941,653300,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,9.64129782527521,9.818974107195363,9.603892245301527,9.78156852722168,764500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,9.818974107195363,9.818974107195363,9.725459711351467,9.78156852722168,556800,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,9.818973803759274,10.034055659006428,9.818973803759274,10.024704933166504,423500,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,10.024705032469805,10.20238131065926,10.024705032469805,10.127570152282715,534400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,10.13692177003462,10.174327349222892,10.099516190846348,10.127570152282715,230400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,10.071462905272336,10.127570831910283,10.034056431754484,10.099516868591309,707500,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,10.11821898876546,10.127570606937187,10.052759445202163,10.08081340789795,521100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,10.090164958759154,10.174327738104461,10.090164958759154,10.164976119995117,454100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,10.174328031988182,10.202381995307155,10.071462905272336,10.099516868591309,451500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,10.118218084471122,10.202380856856001,10.099515741618546,10.17432689666748,318300,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,10.164976023648526,10.174327641669231,10.0527592828582,10.062110900878906,493200,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,10.08081331223641,10.136922128914932,9.977948188781738,9.977948188781738,764800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,9.987299740352023,10.108868099163054,9.977948122331318,10.062110900878906,1532500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,10.099516368293925,10.127570330223197,10.024705208602956,10.052759170532227,523100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,10.071462129643512,10.146273287278987,10.024704933166504,10.024704933166504,548800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,10.034055934699799,10.090164750377712,9.996650354854316,10.052759170532227,592300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,10.071462472550667,10.080813198708961,9.959244840457389,9.968596458435059,361200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,10.015354086814973,10.183679650367644,10.015354086814973,10.099516868591309,398000,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,10.127570539377135,10.211733318722443,10.118218921267792,10.164976119995117,835100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,10.15562366199559,10.239786434380468,10.15562366199559,10.17432689666748,749400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,10.174326836874382,10.2865435687883,10.174326836874382,10.258489608764648,1549600,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,10.277192583188619,10.286544201044396,10.127570264773617,10.136921882629395,618700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,10.164975830138895,10.239786989241605,10.1462734862729,10.230435371398926,619400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,10.230435207947071,10.267840786900797,10.16497566773289,10.211732864379883,397700,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,10.229103948765202,10.238753347050963,10.113301966285716,10.142252922058105,494400,0.338,0.0,0.0
2025-12-30 00:00:00-05:00,10.142252922058105,10.190503594707051,10.122952284876513,10.142252922058105,947200,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,10.171202957525459,10.219453630174405,10.142252922058105,10.142252922058105,727700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,10.180853166539464,10.402804969908697,10.094002140767147,10.344904899597168,687400,0.0,0.0,0.0
