Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-26 00:00:00-05:00,10.230435207947071,10.267840786900797,10.16497566773289,10.211732864379883,397700,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,10.229103948765202,10.238753347050963,10.113301966285716,10.142252922058105,494400,0.338,0.0,0.0
2025-12-30 00:00:00-05:00,10.142252922058105,10.190503594707051,10.122952284876513,10.142252922058105,947200,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,10.171202957525459,10.219453630174405,10.142252922058105,10.142252922058105,727700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,10.180853166539464,10.402804969908697,10.094002140767147,10.344904899597168,687400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,10.32560426262331,10.364204616266003,10.209803201695228,10.344904899597168,701600,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,10.344904515344794,10.393155185682188,10.248403174670004,10.383504867553711,458900,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,10.383504946351993,10.441405014952265,10.277353286743164,10.277353286743164,501800,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,10.258054053257297,10.508956816476074,10.258054053257297,10.42210578918457,917700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,10.566856472145759,10.663357814297045,10.528256119346244,10.557206153869629,730200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,10.528256240362122,10.576506911992377,10.451055533875719,10.54755687713623,298300,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,10.566856110106157,10.59580614363766,10.441404737729675,10.499305725097656,754200,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,10.499306386445017,10.634408085276995,10.431755997181543,10.624757766723633,1119800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,10.64405754826247,10.827409920671377,10.576507158588154,10.808109283447266,1768600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,10.80810908730677,11.020411491394043,10.788809370737939,11.020411491394043,1788700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,10.846709066034768,10.866009702241852,10.759858043712864,10.769508361816406,2949300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,10.808109195321611,10.837059230616692,10.663358098541178,10.81775951385498,1674800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,10.846709549150061,10.933560575340334,10.808109195321611,10.81775951385498,1960800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,10.846709726188914,10.846709726188914,10.74055898150435,10.79845905303955,2033100,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,10.808109371730433,10.808109371730433,10.653707953896504,10.79845905303955,1500700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,10.77915878586331,10.952860832214355,10.759858149466528,10.952860832214355,1101800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,10.95286121810635,11.039711324036784,10.904610545719422,10.914260864257812,1927600,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,10.952861306626986,10.952861306626986,10.798458969679936,10.904610633850098,1584600,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,10.875660424054958,10.875660424054958,10.373854907703363,10.441405296325684,4496300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,10.441405201084208,10.470356156205431,10.30630442507189,10.354554176330566,2350700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,10.431755514358667,10.54755657072419,10.344904492008277,10.480005264282227,3064700,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,10.470356345640822,10.54755705341748,10.422105673204154,10.5282564163208,1631100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,10.460706232159408,10.537906941449474,10.383505522869342,10.412455558776855,1515500,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,10.460706232159408,10.480005949329401,10.393155841606863,10.412455558776855,1518900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,10.40280439660232,10.40280439660232,10.180852605465018,10.306303977966309,1730200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,10.354554176330566,10.364204494704309,10.296654106698147,10.354554176330566,1589900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,10.402804374694824,10.508956031367356,10.373854341195486,10.402804374694824,1813600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,10.470355890100024,10.53790627638938,10.344904515344794,10.383504867553711,1234300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,10.40280494278364,10.547556958795072,10.267704165538996,10.441405296325684,1649400,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,10.48000528792351,10.48000528792351,10.277353208750444,10.383504867553711,1558200,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,10.373854549425234,10.470355890100024,10.335254197216317,10.383504867553711,2871900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,10.364204494704309,10.393155449825532,10.277353469950667,10.354554176330566,2360200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,10.32560387908784,10.383504867553711,10.287003526878921,10.383504867553711,1204600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,10.364204699205557,10.4510557256729,10.200152964835029,10.238753318786621,1162300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,10.248403461203763,10.277353496093612,10.122952082941055,10.25805377960205,1152700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,10.267704010009766,10.287003726335936,10.113301677875365,10.267704010009766,2099700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,10.277353208750444,10.422105219762628,10.267703810926958,10.383504867553711,2251500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,10.373854725030116,10.431755714476113,10.335254372167784,10.364204406738281,1405900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,10.209803293913284,10.499306409000878,10.084351913365158,10.431756019592285,1567200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,10.24840373017928,10.422105784687332,10.209803375878051,10.325604438781738,1418300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,10.335254581110238,10.422105606882555,10.296654227467545,10.344904899597168,1021200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,10.296653835270229,10.39315517585376,10.229103449044752,10.287003517150879,1753900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,10.229104037788126,10.229104037788126,10.045751664187438,10.13260269165039,3236200,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.016801360691707,10.103652385832895,9.765898603684946,10.065052032470703,3148800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.094001953751873,10.287003718389526,10.065051919132477,10.171202659606934,1962400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,10.171203046044477,10.171203046044477,10.036101345512655,10.13260269165039,1855300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,10.065052326689585,10.094002362481234,9.929950625820144,9.939600944519043,1473800,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,10.007150573098675,10.065051560579837,9.80449849737207,9.823799133300781,1687500,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,9.901000408715316,10.016801470066339,9.86240005493164,9.86240005493164,1477200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,9.949250965552535,10.045751388739246,9.949250965552535,9.968550682067871,1542000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,9.910650242787613,9.978200628530805,9.814148902893066,9.814148902893066,1938900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,9.81414926185455,9.949250958587387,9.80449894345113,9.872049331665039,3464400,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,9.862400376373547,9.881700093741898,9.408845514404037,9.4474458694458,5361000,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,9.582547544335664,9.756248681365172,9.534296870597725,9.640447616577148,3704600,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,9.621147243504854,9.717647664098383,9.543946538908035,9.611496925354004,1014400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,9.71764803225157,9.8237996953225,9.688697997007239,9.765898704528809,1344500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,9.717648148574321,9.765898821429131,9.64044744012864,9.659748077392578,1126700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,9.6114972162452,9.6114972162452,9.447445483935697,9.486045837402344,1784400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,9.592196942839209,9.736948964053028,9.505346834476983,9.640447616577148,1226800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,9.765898329757519,9.910650341034302,9.698347943344682,9.901000022888184,1552300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,9.899999618530273,9.949999809265137,9.850000381469727,9.850000381469727,1416700,0.359,0.0,0.0
2026-04-02 00:00:00-04:00,9.720000267028809,9.970000267028809,9.699999809265137,9.970000267028809,1557500,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,9.9399995803833,10.069999694824219,9.920000076293945,10.010000228881836,1148800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,9.989999771118164,10.029999732971191,9.890000343322754,9.930000305175781,941500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.149999618530273,10.1899995803833,10.079999923706055,10.15999984741211,2188400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.119999885559082,10.300000190734863,10.119999885559082,10.260000228881836,1449100,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.279999732971191,10.3100004196167,10.210000038146973,10.260000228881836,891700,0.0,0.0,0.0
