Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,9.906965308110973,9.97251205227002,9.878873973901012,9.916329383850098,429100,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,9.94442076218204,9.981876172297309,9.906965352066768,9.935056686401367,269900,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,9.953784492745106,9.981875826105439,9.83205419084048,9.841418266296387,713200,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,9.86950914525343,9.991239441553455,9.86950914525343,9.972511291503906,356900,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,10.009967350496389,10.131697654724121,10.000604167869183,10.131697654724121,987300,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,10.066150717941255,10.084878868850739,10.019331233674935,10.075514793395996,450600,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,10.06615055967264,10.094241892587801,10.038059226757479,10.047422409057617,363400,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,10.047422159124032,10.05678623419861,9.9818754196167,9.9818754196167,456700,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,10.000603826367133,10.10360597580831,9.981875675737443,10.03805923461914,378800,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,10.066150867212246,10.122334427766454,10.047422716025043,10.112970352172852,389400,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,10.056786188362365,10.056786188362365,9.944419967001634,9.96314811706543,403700,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,9.991239701863948,10.2721557088747,9.981875626595205,10.262791633605957,862000,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,10.253427201467407,10.262791276410235,10.178516387939453,10.178516387939453,419100,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,10.19724474244427,10.234700149959831,10.150425259797979,10.225336074829102,314800,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,10.206607826198173,10.272155458474185,10.1691524190436,10.197244644165039,263200,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,10.2253359230117,10.2253359230117,10.150425109092792,10.187880516052246,464000,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,10.178516838998602,10.300247139627816,10.178516838998602,10.29088306427002,314700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,10.187880569124559,10.234700051319612,10.131697011889027,10.197244644165039,382300,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,10.187881166283084,10.347066879272461,10.169153015104381,10.347066879272461,298300,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,10.384521988694827,10.515615471129882,10.365793838057034,10.50625228881836,730600,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,10.553072221144213,10.674801633436562,10.53434406971006,10.618618965148926,659100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,10.60925474012054,10.62798289129112,10.543707997038311,10.58116340637207,628700,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,10.571799233699204,10.627982793687572,10.534343824709422,10.553071975708008,632000,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,10.581162945416162,10.61861835311822,10.468796722309985,10.47815990447998,614100,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,10.515615319948134,10.571798878046394,10.459432654857233,10.468796730041504,430700,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,10.478159607674753,10.478159607674753,10.384521537575687,10.393885612487793,394900,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,10.44070510637906,10.44070510637906,10.365794286601128,10.384522438049316,497600,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,10.384521986499633,10.412613319443011,10.234700353458456,10.27215576171875,554400,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,10.309611469922455,10.478160365493784,10.281519243154401,10.347066879272461,533200,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,10.365793827930215,10.365793827930215,10.23470034562323,10.281518936157227,629400,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,10.347066265084159,10.347066265084159,10.187880561543837,10.206607818603516,507100,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,10.225336114077416,10.225336114077416,10.009966850280762,10.009966850280762,793800,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,10.019331181261805,10.112970149304601,10.019331181261805,10.066150665283203,636200,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,10.056786439295617,10.07551458982671,10.000603773717078,10.028695106506348,654500,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,10.019331031240801,10.047422364030073,9.972511547920439,10.028695106506348,331300,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,10.056786694997882,10.131697513012185,10.028695361494366,10.084878921508789,275300,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,10.122334019756535,10.122334019756535,9.963148313111352,10.019330978393555,809000,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,10.038059436998001,10.084878921508789,9.953784543480062,10.084878921508789,784100,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,10.068404971375331,10.213761742791146,10.049023575636788,10.204071044921875,808200,0.363,0.0,0.0
2025-10-02 00:00:00-04:00,10.20407063217359,10.252523195404258,10.097475732390745,10.213761329650879,484900,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,10.233142951013617,10.339737853154874,10.223452253321922,10.252523422241211,550600,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,10.233143321466553,10.271905189480767,10.058714453324676,10.068405151367188,949500,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,10.068404836491657,10.136237872356189,10.049023441012762,10.0974760055542,708300,0.0,0.0,0.0
