Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-11 00:00:00-04:00,6.4869119957042845,6.5050318447197775,6.360073052595835,6.378192901611328,2920000,0.0,0.0
2025-08-12 00:00:00-04:00,6.396312567680989,6.477852101924171,6.396312567680989,6.468791961669922,2972000,0.0,0.0
2025-08-13 00:00:00-04:00,6.486911296844482,6.523150990971226,6.459731742255039,6.486911296844482,4280300,0.0,0.0
2025-08-14 00:00:00-04:00,6.459732019833788,6.52315127127514,6.450671879907166,6.477851867675781,2453400,0.0,0.0
2025-08-15 00:00:00-04:00,6.477851867675781,6.495971715517775,6.459732019833788,6.477851867675781,2499700,0.0,0.0
2025-08-18 00:00:00-04:00,6.486912165688215,6.514092155929322,6.414432767726985,6.423492908477783,3408300,0.0,0.0
2025-08-19 00:00:00-04:00,6.45067206083734,6.468791909187564,6.3872528076171875,6.3872528076171875,3134100,0.0,0.0
2025-08-20 00:00:00-04:00,6.396312166090159,6.450671708168909,6.369132611056404,6.432551860809326,2496500,0.0,0.0
2025-08-21 00:00:00-04:00,6.414432364136892,6.459732201018083,6.3872528076171875,6.3872528076171875,3318600,0.0,0.0
2025-08-22 00:00:00-04:00,6.405372511836566,6.523151307457184,6.405372511836566,6.4597320556640625,7631200,0.0,0.0
2025-08-25 00:00:00-04:00,6.468791555528492,6.486911402888075,6.423492153135153,6.432551860809326,3720700,0.0,0.0
2025-08-26 00:00:00-04:00,6.423492359779065,6.477851903606562,6.405372511836566,6.4597320556640625,4218700,0.0,0.0
2025-08-27 00:00:00-04:00,6.468791909187564,6.486911757537787,6.369132959266963,6.3872528076171875,6389200,0.0,0.0
2025-08-28 00:00:00-04:00,6.396312479499563,6.4325521759944175,6.378192631252135,6.405372619628906,5152400,0.0,0.0
2025-08-29 00:00:00-04:00,6.451453890690686,6.534401295630101,6.423804609220741,6.506752014160156,6715800,0.12,0.0
2025-09-02 00:00:00-04:00,6.4422383308410645,6.497536902483137,6.405372909393343,6.4422383308410645,4368300,0.0,0.0
2025-09-03 00:00:00-04:00,6.442237428937283,6.5804829597473145,6.442237428937283,6.5804829597473145,4191700,0.0,0.0
2025-09-04 00:00:00-04:00,6.589699736107465,6.635781288146973,6.562050453307408,6.635781288146973,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.64499768777918,6.691079678079291,6.543617572801195,6.626564979553223,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.608132827463754,6.7279456607510735,6.598916252839898,6.654214382171631,3863400,0.0,0.0
