Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-24 00:00:00-04:00,6.244741303172922,6.418206387743266,6.217351895992401,6.345168113708496,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.409075720798676,6.582540785897051,6.409075720798676,6.527762413024902,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509503333603801,6.518632845276347,6.372557175796937,6.381686687469482,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372557254184556,6.390816713094088,6.244741041817829,6.272130012512207,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.3269080441869,6.427335280382195,6.253870212532074,6.308648586273193,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686246779416,6.550216965150254,6.336521931652248,6.53163480758667,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531635171085061,6.596672504660269,6.448015235878528,6.475888252258301,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977285774513,6.568799309734484,6.355104270152355,6.550217151641846,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540925850845196,6.671000957489014,6.531634993316006,6.671000957489014,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652418634996045,6.680292092961968,6.540925689199522,6.559507846832275,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689583115580987,6.726747431764935,6.633836641305066,6.671000957489014,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.661709971782166,6.754620760454344,6.661709971782166,6.680292129516602,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.698874602365262,6.726747618761265,6.643128126539648,6.6895833015441895,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.680292129516602,6.708165144601462,6.596672198194848,6.680292129516602,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689582838500639,6.782494068145752,6.680291981356275,6.782494068145752,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782494150827624,6.847531480731746,6.726747235147544,6.838240623474121,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.364394788780435,6.57808981698339,6.34581263167729,6.5409255027771,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.531635255706303,6.587381732221685,6.382977541965004,6.410851001739502,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.457305908203125,6.485179366815964,6.410850734559854,6.457305908203125,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.457306097238403,6.466597398059214,6.3272309869823085,6.355104446411133,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.448015060615542,6.587381467827121,6.39226858633763,6.550217151641846,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.568799286139841,6.671000933765448,6.559507985610098,6.643127918243408,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.680292046700446,6.68958290393569,6.58738125918009,6.624545574188232,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.596672137542423,6.624545595404589,6.503761349724503,6.53163480758667,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.550485268251771,6.682437816691173,6.531634968392799,6.625886917114258,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.635311657951975,6.701287930338363,6.588185684900758,6.6730122566223145,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.625886270269733,6.625886270269733,6.522209406453423,6.531634330749512,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.522209406453423,6.569334926786978,6.512784032730779,6.531634330749512,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.588185520979742,6.597610895126107,6.512784325515125,6.559910297393799,3808100,0.0,0.0
