Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-02 00:00:00-04:00,6.510900366927872,6.565308954504309,6.438355583492623,6.501832485198975,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.510900231917969,6.556240936825324,6.456491645469747,6.465559959411621,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.456491681911427,6.483696191489589,6.4020830951561125,6.41115140914917,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.411151502378748,6.492764167498007,6.383946992404983,6.47462797164917,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.492763791665706,6.601581392860863,6.483695910466689,6.565308570861816,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.5562410727754115,6.592513464493036,6.483696289340162,6.501832485198975,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.510900884729656,6.583446106335331,6.402083700922721,6.420219898223877,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.447424199677337,6.538105183219704,6.429288002968864,6.5199689865112305,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483696853465239,6.628786432959504,6.483696853465239,6.5925140380859375,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.619717940542889,6.628785822225296,6.547172725078557,6.5834455490112305,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445208306924,6.674126182443178,6.583445208306924,6.619717597961426,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574377327427231,6.655990425722241,6.547172817195221,6.6469221115112305,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665058706714189,6.828284913080108,6.637854627253899,6.8101487159729,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216596628483,6.8282849113803525,6.746671808217708,6.782944202423096,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801080224502855,6.864557128929254,6.7103992413230245,6.773875713348389,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739081331661,6.837352177134384,6.746671199798584,6.746671199798584,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.86455688215475,6.97337405805867,6.846420686170763,6.928033351898193,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018714158518024,7.054986981991399,6.855488398692375,6.946169376373291,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237942078707,6.973374138271309,6.737603155366459,6.846420764923096,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864556548584617,6.909896820140849,6.701330360259385,6.7103986740112305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710398704735262,6.719466586127627,6.592513219827514,6.628785610198975,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.65644397025234,6.711761067617461,6.564249540673333,6.69332218170166,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813175471600141,6.822395135383506,6.730200695638682,6.7486395835876465,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052349998992,6.868491235532081,6.730199813842773,6.730199813842773,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297569274902,6.813175344484793,6.730200570071418,6.776297569274902,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200307477699,6.776297304882608,6.711761420592189,6.720980644226074,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.71176110042352,6.767077758441304,6.665663665599841,6.674882888793945,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693322426561391,6.739419423228387,6.61034721709597,6.619566440582275,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.6380056620400145,6.674883437081078,6.582688999478419,6.656444549560547,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.674883226308442,6.693322552864471,6.5919084548950195,6.5919084548950195,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.6011279105750384,6.665664236936271,6.527372360229492,6.527372360229492,5171300,0.0,0.0
