Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-10 00:00:00-04:00,6.664708155852503,6.856432666866054,6.637318753419232,6.801653861999512,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.765135355930302,6.838173186359485,6.72861644071571,6.783394813537598,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.756005916353344,6.829043747556113,6.673838138580322,6.673838138580322,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.737746614274518,6.76513558393866,6.564281543488934,6.591670513153076,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.655579023560441,6.765135776007072,6.619060106078231,6.637319564819336,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701227282408625,6.728616250374877,6.591670104524223,6.60992956161499,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.57341077107569,6.628189578718148,6.500372941338819,6.50950288772583,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854512373473,6.582541212287749,6.45472500063998,6.518632888793945,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509502763338064,6.546021677508673,6.208221503760643,6.226480960845947,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.299518585205078,6.381685921758423,6.235610269806003,6.299518585205078,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740364592685,6.418205423091348,6.217350961528773,6.34516716003418,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.409075720798676,6.582540785897051,6.409075720798676,6.527762413024902,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509502847216232,6.518632358206625,6.372556699641932,6.381686210632324,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372557254184556,6.390816713094088,6.244741041817829,6.272130012512207,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.3269080441869,6.427335280382195,6.253870212532074,6.308648586273193,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686246779416,6.550216965150254,6.336521931652248,6.53163480758667,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531634690143107,6.59667201892944,6.448014761093735,6.475887775421143,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977750437084,6.56879978792437,6.35510473278585,6.550217628479004,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540925383305689,6.6710004806518555,6.531634526440603,6.6710004806518555,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652419118587264,6.680292578579421,6.540926164685867,6.559508323669434,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689582637415594,6.7267469509430695,6.63383616712438,6.6710004806518555,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.661710447292936,6.754621242597056,6.661710447292936,6.68029260635376,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.698874602365262,6.726747618761265,6.643128126539648,6.6895833015441895,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.68029260635376,6.7081656234281875,6.596672669063242,6.68029260635376,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689582838500639,6.782494068145752,6.680291981356275,6.782494068145752,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782494150827624,6.847531480731746,6.726747235147544,6.838240623474121,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.3643952527484045,6.578090296529847,6.34581309429061,6.540925979614258,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.531634284064194,6.587380752286764,6.382976592437127,6.4108500480651855,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.457305431365967,6.485178887920501,6.410850261153159,6.457305431365967,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.457306097238403,6.466597398059214,6.3272309869823085,6.355104446411133,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.448015530012678,6.587381947369735,6.392269051676581,6.550217628479004,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.568799286139841,6.671000933765448,6.559507985610098,6.643127918243408,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.680292046700446,6.68958290393569,6.58738125918009,6.624545574188232,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.596672137542423,6.624545595404589,6.503761349724503,6.53163480758667,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.550484325430133,6.6824368548773965,6.531634028284314,6.625885963439941,4065000,0.1,0.0
