Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-17 00:00:00-05:00,6.598111757495915,6.643553037074317,6.516316847544783,6.525404930114746,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.543581443115127,6.5799346396485445,6.489051648315002,6.561758041381836,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.579934329913613,6.598111360688967,6.49813985824585,6.49813985824585,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.507228066160824,6.570846375012552,6.434521675109863,6.434521675109863,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.4617865388206175,6.58902271824473,6.44360994176003,6.543581008911133,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.58902271824473,6.616287830517741,6.507227814789958,6.543581008911133,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.5708465576171875,6.589023155885057,6.5163167628135765,6.5708465576171875,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.589023028683881,6.634464740158447,6.561757915126286,6.625376224517822,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.662338225044947,6.708540469182248,6.653097599970584,6.680819034576416,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616136042104231,6.680819096371294,6.597655232401822,6.634616851806641,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643856971701834,6.690058772135585,6.643856971701834,6.662337779998779,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690058594087747,6.7917032573244125,6.671577786282645,6.782463073730469,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.782463100828186,6.847145708095858,6.727020677191374,6.754741668701172,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.754741608752292,6.819424656063113,6.736260801037373,6.791703224182129,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.791703859535746,6.810184668979517,6.6992998123168945,6.6992998123168945,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.708540051903715,6.763982477049544,6.634616377758716,6.643857002258301,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.671577994522602,6.690058802904545,6.59765476099483,6.643857002258301,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.671578601219988,6.680819226559893,6.551453556122088,6.560693740844727,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414669036865,6.671578087607326,6.588414669036865,6.588414669036865,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.606895416050408,6.643857032985236,6.5514529906481656,6.625376224517822,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.625376545541739,6.754742211081882,6.616135920551675,6.727021217346191,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.76398187352407,6.874866713921878,6.717779636383057,6.717779636383057,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.74550234197922,6.847146577917052,6.74550234197922,6.819425582885742,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.837905497145774,6.948790343976382,6.782463073730469,6.782463073730469,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.791704147237161,6.847146577917052,6.754742526783899,6.819425582885742,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.810184639170514,6.84714625789627,6.727021217346191,6.727021217346191,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.745501425203439,6.800943848348194,6.736260801037373,6.791703224182129,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.80094391176448,6.837905527538971,6.736260863850514,6.76398229598999,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.791703859535746,6.800944484566258,6.6992998123168945,6.6992998123168945,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.717780592356127,6.773223020444759,6.690059158003185,6.727021217346191,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.792787745773738,6.830368831526139,6.745811164582296,6.764601707458496,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.773997306157652,6.971298233366274,6.717625676669744,6.92432165145874,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.896136638188872,6.952508272397264,6.773997873403059,6.933717727661133,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.924321401522927,7.055855646915491,6.91492635428167,7.046460151672363,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.065250694156748,7.1310178168530305,7.008879066703594,7.046460151672363,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.046460824507005,7.093437409204483,7.008879735949787,7.018274784088135,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.093437149327224,7.234366002252722,7.0840416535311785,7.140413284301758,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.15920385219418,7.300133153599965,7.1310182607141614,7.290738105773926,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.3001327373224045,7.356504365069844,7.262551652157446,7.347109317779541,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.347109083742783,7.422271251678467,7.26255142081421,7.422271251678467,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.431666368471014,7.6571528743959325,7.3471091527501,7.62896728515625,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.610178112762963,7.835664645999419,7.591387120324674,7.826269149780273,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.722920806069114,7.760501892152019,7.666548728942871,7.666548728942871,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.694734319504108,7.732315405587014,7.478643298528343,7.666548728942871,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.704129903364001,7.798083067650449,7.6383632259657555,7.722920894622803,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.722920806069114,7.75110639663035,7.610177547820397,7.666548728942871,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.732315510193193,7.751106501490743,7.563201068534148,7.6759443283081055,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.675944529576442,7.854454471564911,7.638363441999722,7.845059871673584,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.845058603030855,7.8920342829023555,7.7792910384041685,7.8168721199035645,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.8450591523621815,7.892034835523041,7.67594382577118,7.769896984100342,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.788964328045085,7.979636465797208,7.407619597942605,7.436220645904541,13860100,0.12,0.0
