Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-04 00:00:00-05:00,6.68487337301603,6.748625292133455,6.630228684796505,6.657550811767578,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.6575513754236475,6.721303734215991,6.639336477808323,6.693981170654297,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.693981192320374,6.712196089994653,6.602906703948975,6.602906703948975,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.612013997867403,6.66665868781539,6.539153976992694,6.548261642456055,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.575583770291352,6.593798666940682,6.502724183694035,6.548261642456055,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.575584151707712,6.584691817699362,6.457187533758179,6.466294765472412,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.493616580963135,6.57558339405653,6.493616580963135,6.493616580963135,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.511832042659261,6.548261837040447,6.457187351087483,6.5300469398498535,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.530047315661455,6.657551603333619,6.520939649403299,6.630229473114014,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.666658866537983,6.775948249363834,6.621121406555176,6.621121406555176,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.648444347129278,6.7486260699393945,6.648444347129278,6.721303939819336,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.739518751586738,6.8488081392206634,6.684874057769775,6.684874057769775,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.69398137542185,6.7486260699393945,6.657551579076821,6.721303939819336,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.712196298050261,6.7486260945280225,6.630229473114014,6.630229473114014,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.648444143754693,6.703088836600666,6.639336477808323,6.693981170654297,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.703089152108941,6.7395189490543075,6.639336790315832,6.666659355163574,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.693981192320374,6.703088858296222,6.602906703948975,6.602906703948975,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.621121806855858,6.6757665015725,6.5937992423588225,6.630229473114014,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.695049713367267,6.732090063634532,6.648749054755283,6.667269229888916,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.676529420333919,6.870991476580989,6.620968895914157,6.824690818786621,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.796911121746118,6.8524716489810675,6.676529758625818,6.833951473236084,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.824690817081621,6.954332482251145,6.8154309504585395,6.945072174072266,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.963592348874227,7.028413181458988,6.908031824468344,6.945072174072266,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.945072602768145,6.99137326340893,6.908032250877848,6.91729211807251,5564600,0.0,0.0
