Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-29 00:00:00-05:00,6.693981192320374,6.703088858296222,6.602906703948975,6.602906703948975,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.621121330673711,6.6757660214603805,6.593798768141677,6.6302289962768555,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.695049713367267,6.732090063634532,6.648749054755283,6.667269229888916,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.676529420333919,6.870991476580989,6.620968895914157,6.824690818786621,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.796911121746118,6.8524716489810675,6.676529758625818,6.833951473236084,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.8246912856535955,6.9543329597241,6.815431418394747,6.945072650909424,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.963592826982949,7.028413664018202,6.9080322987623735,6.945072650909424,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.945072124015965,6.9913727814650555,6.90803177467901,6.917291641235352,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.991373254333298,7.130274352963691,6.9821129455948325,7.037673473358154,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.056193219535553,7.195094751262243,7.028413178123693,7.185834884643555,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.195094341518948,7.250654862734427,7.158053994041962,7.241394996643066,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.241395243227771,7.315475940704346,7.158054237788731,7.315475940704346,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.324736351555394,7.546978460504275,7.241395781477474,7.519198417663574,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.500678446601232,7.722920548531678,7.482157829884556,7.71366024017334,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.611800099545246,7.648840452796321,7.556239128112793,7.556239128112793,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.5840191722731785,7.621059525524254,7.371037361857417,7.556239128112793,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.59327957537594,7.6858809012059615,7.52845917716194,7.611800193786621,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.611800099545246,7.639580143705633,7.500679039792021,7.556239128112793,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.621058432402326,7.639579047927211,7.454377308236135,7.565498352050781,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.565499516147307,7.741440975147893,7.528459162509726,7.732181549072266,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.7321809881075,7.77848076446169,7.667359711610708,7.704400062561035,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.732180828545749,7.778480603944493,7.565498811153124,7.658100128173828,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.676892816220724,7.86482146795331,7.301035064698304,7.329224586486816,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.291639188698147,7.385603518849974,7.19767441048905,7.225863933563232,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.263449203351929,7.385603048803629,7.188277744014648,7.338620662689209,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.357413369292346,7.3762062337225,7.131898996130499,7.197673797607422,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.1412958058858935,7.207071060960828,7.084917207846208,7.150692462921143,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.207071060960828,7.225863926974057,7.122502939872665,7.150692462921143,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.141295522305649,7.169485044234723,6.896988273835098,7.019141674041748,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.0473310920711985,7.066123957061099,6.972159632111598,7.028538227081299,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.0473313331604,7.1225027956916165,7.019141810682565,7.0473313331604,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.084916591644287,7.169484705377242,7.07552038348353,7.084916591644287,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.09431385827478,7.16948532225769,7.000349080238874,7.075520992279053,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.075520855638237,7.094313721271041,6.934574139363576,7.0473313331604,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.09431385827478,7.10371006724401,7.019141946234602,7.075520992279053,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.056727615977652,7.11310620988783,6.990952365720495,7.037934303283691,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.0473313411856715,7.141295669456695,7.009745609877261,7.12250280380249,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.14129508803835,7.2352594086591395,7.028537903293403,7.131898880004883,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.131898880004883,7.15069174412904,6.990952175045087,7.131898880004883,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.15069174412904,7.188277472377356,7.0003483830785544,7.131898880004883,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.1318992245570225,7.178881163108569,7.094313494492887,7.141295433044434,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.1508421559749,7.189031319123641,7.084012144766545,7.103106498718262,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.988540486094722,7.179484028647044,6.90261566432352,7.122200965881348,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.0458232680171795,7.150841984612303,6.978992803165041,7.036275863647461,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.103106750486272,7.1508424094348895,7.026729331972224,7.064918041229248,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.017181927035306,7.131748054806378,7.017181927035306,7.064918041229248,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.017181726757621,7.0458234855055855,6.893068197591962,6.950351715087891,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.8930685593453775,6.950352079847589,6.67348324823802,6.931257724761963,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.96944629956188,7.169937251689367,6.9408045398670986,7.112653732299805,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.074464910724661,7.150842328372893,7.036276201900545,7.093559265136719,3589700,0.0,0.0
