Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-05 00:00:00-05:00,6.725347559921124,6.752612239425979,6.670817767547147,6.698082447052002,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.716259653412373,6.725348169647476,6.634465174117977,6.652641773223877,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.634464532184994,6.7435241162680795,6.616287934837813,6.725347518920898,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.752612410541935,6.770789008460535,6.634464740753174,6.634464740753174,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.679906368255615,6.716259565994245,6.634465087764478,6.679906368255615,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.688994971435426,6.707171570541325,6.63446517411773,6.643553256988525,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.634464740158447,6.679906018268734,6.616288142241476,6.625376224517822,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.61628822667754,6.670818021124353,6.570846514623054,6.579934597015381,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.598111757495915,6.643553037074317,6.516316847544783,6.525404930114746,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.543581443115127,6.5799346396485445,6.489051648315002,6.561758041381836,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.579934329913613,6.598111360688967,6.49813985824585,6.49813985824585,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.507228066160824,6.570846375012552,6.434521675109863,6.434521675109863,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.461787009697332,6.589023198393271,6.443610411312198,6.543581485748291,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.589023198393271,6.616288312653116,6.507228288978022,6.543581485748291,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.5708465576171875,6.589023155885057,6.5163167628135765,6.5708465576171875,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.589023028683881,6.634464740158447,6.561757915126286,6.625376224517822,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.662337749526839,6.708539990366498,6.6530971251120175,6.680818557739258,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616135091086386,6.680818136055766,6.597654284040449,6.634615898132324,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643856971701834,6.690058772135585,6.643856971701834,6.662337779998779,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690059064428461,6.791703734811196,6.671578255324078,6.782463550567627,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.782463579622282,6.84714619145609,6.727021152071625,6.75474214553833,5230200,0.0,0.0
