Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-12 00:00:00-04:00,6.396312567680989,6.477852101924171,6.396312567680989,6.468791961669922,2972000,0.0,0.0
2025-08-13 00:00:00-04:00,6.486911773681641,6.5231514704722775,6.459732217094294,6.486911773681641,4280300,0.0,0.0
2025-08-14 00:00:00-04:00,6.459732495337137,6.523151751446805,6.450672354743595,6.4778523445129395,2453400,0.0,0.0
2025-08-15 00:00:00-04:00,6.4778523445129395,6.495972193688742,6.459732495337137,6.4778523445129395,2499700,0.0,0.0
2025-08-18 00:00:00-04:00,6.4869116841432355,6.514091672366681,6.414432291562391,6.423492431640625,3408300,0.0,0.0
2025-08-19 00:00:00-04:00,6.45067206083734,6.468791909187564,6.3872528076171875,6.3872528076171875,3134100,0.0,0.0
2025-08-20 00:00:00-04:00,6.396313114391668,6.4506726645296295,6.369133555328339,6.432552814483643,2496500,0.0,0.0
2025-08-21 00:00:00-04:00,6.414432364136892,6.459732201018083,6.3872528076171875,6.3872528076171875,3318600,0.0,0.0
2025-08-22 00:00:00-04:00,6.405372039012058,6.523150825938615,6.405372039012058,6.459731578826904,7631200,0.0,0.0
2025-08-25 00:00:00-04:00,6.468792514575616,6.486912364621603,6.4234931054663,6.432552814483643,3720700,0.0,0.0
2025-08-26 00:00:00-04:00,6.423491885617007,6.477851425431853,6.405372039012058,6.459731578826904,4218700,0.0,0.0
2025-08-27 00:00:00-04:00,6.468791909187564,6.486911757537787,6.369132959266963,6.3872528076171875,6389200,0.0,0.0
2025-08-28 00:00:00-04:00,6.396312955662254,6.432552654854913,6.378193106065925,6.4053730964660645,5152400,0.0,0.0
2025-08-29 00:00:00-04:00,6.45145483626013,6.534402253356887,6.4238055507377165,6.506752967834473,6715800,0.12,0.0
2025-09-02 00:00:00-04:00,6.442237854003906,6.497536421552927,6.405372435284863,6.442237854003906,4368300,0.0,0.0
2025-09-03 00:00:00-04:00,6.442237428937283,6.5804829597473145,6.442237428937283,6.5804829597473145,4191700,0.0,0.0
2025-09-04 00:00:00-04:00,6.589699262581658,6.6357808113098145,6.562049981768436,6.6357808113098145,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.644998644106274,6.691080641038359,6.543618514537982,6.626565933227539,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.608133300998735,6.727946142871772,6.598916725714425,6.654214859008789,3863400,0.0,0.0
2025-09-09 00:00:00-04:00,6.6449973847376915,6.709512080321603,6.562049981768436,6.6357808113098145,4659900,0.0,0.0
2025-09-10 00:00:00-04:00,6.64499765798411,6.681863074270728,6.5712668254108735,6.5804829597473145,3070500,0.0,0.0
2025-09-11 00:00:00-04:00,6.580483540892064,6.626565535055207,6.497536566657058,6.515969276428223,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.543618028635492,6.543618028635492,6.497536474595728,6.534401893615723,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.5620505537594696,6.580483262751529,6.52518513577535,6.571267127990723,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.562050645693145,6.589699929303823,6.534401801552923,6.552834510803223,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.571267209675416,6.65421418143554,6.552834500454227,6.598916053771973,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.617348652755416,6.626565226947699,6.515968973462978,6.5251851081848145,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.552834279633057,6.580483122797887,6.405372171362355,6.451454162597656,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.460670997420375,6.460670997420375,6.294776173853231,6.303992748260498,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.3132083689792955,6.488319313220263,6.3132083689792955,6.460670471191406,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.479104111529699,6.488320247042263,6.37772398406859,6.4145894050598145,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.386939725925342,6.460671002833884,6.359290881621288,6.442237854003906,4363100,0.0,0.0
2025-09-26 00:00:00-04:00,6.460670765041396,6.552834308446817,6.460670765041396,6.4975361824035645,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.497536274157443,6.5344016920402,6.405372289980103,6.4791035652160645,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.507232324901734,6.600996389245671,6.47910288204739,6.572867393493652,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.572868559870822,6.751020090186714,6.563491928221351,6.741643905639648,8123800,0.0,0.0
2025-10-02 00:00:00-04:00,6.732266560598185,6.788525003226306,6.6572553037606905,6.722890377044678,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.73226656235067,6.779148821437487,6.6760081197079035,6.685384750366211,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.676007882246836,6.704137326118853,6.619749441605145,6.629126071929932,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.629126174528006,6.713513613245424,6.600996730220634,6.694760799407959,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.713513846565914,6.826031180603466,6.704137662872498,6.788525104522705,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.779148819672798,6.816654448091546,6.704137562835304,6.722890377044678,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.7322666703847664,6.807278375547875,6.619749783293653,6.638502597808838,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.6666326408535035,6.760396721836185,6.647879824656967,6.741643905639648,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.704137324073215,6.854159832405282,6.704137324073215,6.816654205322266,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.8447842635671625,6.8541604476283435,6.7697725555658055,6.807278633117676,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.8072781551429635,6.901042224683015,6.8072781551429635,6.844783782958984,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.797901626997024,6.882289514404913,6.769772182160274,6.872912883758545,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.891665486214029,7.060441255844456,6.863536489343854,7.041688442230225,4674300,0.0,0.0
