Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-20 00:00:00-04:00,6.665058240036031,6.828284434973079,6.637854162480534,6.810148239135742,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216117241396,6.828284431355769,6.746671333930479,6.7829437255859375,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801079745750676,6.864556645708711,6.710398768954201,6.7738752365112305,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755738603853608,6.83735169388813,6.746670722961426,6.746670722961426,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864557354623,6.973374538016502,6.84642115739075,6.928033828735352,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018714158518024,7.054986981991399,6.855488398692375,6.946169376373291,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237942078707,6.973374138271309,6.737603155366459,6.846420764923096,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864556548584617,6.909896820140849,6.701330360259385,6.7103986740112305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710399187443202,6.719467069487859,6.592513694055442,6.628786087036133,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.6564444444622675,6.711761545768219,6.564250008315263,6.693322658538818,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813175471600141,6.822395135383506,6.730200695638682,6.7486395835876465,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052835327747,6.868491722167237,6.730200290679932,6.730200290679932,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297569274902,6.813175344484793,6.730200570071418,6.776297569274902,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200307477699,6.776297304882608,6.711761420592189,6.720980644226074,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.7117615798951675,6.7670782418646365,6.665664141778401,6.6748833656311035,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693321944411257,6.739418937757679,6.610346740922913,6.619565963745117,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.638005186523734,6.6748829589230425,6.582688527924771,6.656444072723389,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.67488274346916,6.693322068691349,6.591907978057861,6.591907978057861,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.601127428349896,6.665663749996624,6.527371883392334,6.527371883392334,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.5550309585633535,6.684103172596379,6.53659207084435,6.63800573348999,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.684103172596379,6.7117617239837655,6.601127958051983,6.63800573348999,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665663719177246,6.684102605331383,6.610347060714838,6.665663719177246,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.684102870455051,6.730200307477699,6.656444320317914,6.720980644226074,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758475622981668,6.805344564512611,6.7491016558853385,6.777223110198975,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606345964678,6.777222771433028,6.692858859684482,6.730353832244873,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739728292832846,6.786596788480701,6.739728292832846,6.7584757804870605,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803343595687565,6.945950339874778,6.824091899174164,6.852212905883789,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213541905259,6.917829975277131,6.833466053366922,6.889708518981934,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889707873824936,6.9084553606077455,6.795970439910889,6.795970439910889,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344401110735,6.861586861412227,6.730354007066736,6.739727973937988,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767848980601064,6.786596467368228,6.692859033532407,6.739727973937988,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767849441663279,6.777223409173137,6.645990992862731,6.655364513397217,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.683485507965088,6.767848974858067,6.683485507965088,6.683485507965088,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.702233157020821,6.739728131431328,6.645990695405059,6.720980644226074,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.720980510254698,6.852212918075578,6.711606543351249,6.824091911315918,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.861586708987225,6.974071627091442,6.814717769622803,6.814717769622803,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.8428390927334295,6.945950042217191,6.8428390927334295,6.9178290367126465,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.936576837828262,7.049061758907151,6.880334377288818,6.880334377288818,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.889707584232778,6.945950042217191,6.85221261224317,6.9178290367126465,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.908455378570241,6.94595035223335,6.824091911315918,6.824091911315918,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.8428400211237825,6.899082486738794,6.833466053366922,6.889708518981934,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.899082501571349,6.936577478728634,6.833466068058406,6.8615875244140625,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.889707873824936,6.899081840704012,6.795970439910889,6.795970439910889,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.814717944412469,6.870960404907132,6.786596490677466,6.824091911315918,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.890808284336456,6.928931668538785,6.843153826850251,6.862215518951416,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.871746482561748,7.071894473662892,6.814561407170933,7.024240016937256,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.995647654743459,7.0528327297114,6.871746431746298,7.03377103805542,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.024240157727945,7.157672457447552,7.014709538871739,7.148141384124756,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.167203076303758,7.233919226163562,7.110017999766751,7.148141384124756,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.148141085075858,7.195795540762992,7.1100177023127795,7.119548320770264,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.195795685776849,7.338758146786173,7.186264612660718,7.243449687957764,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.262511345465655,7.405474260267192,7.233919035185295,7.395943641662598,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.405473883859597,7.4626589559802765,7.36735050244581,7.453128337860107,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.45312878572183,7.5293755531311035,7.367350945153106,7.5293755531311035,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.538906210328566,7.767646513724668,7.453128823788321,7.739054203033447,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.719992611677866,7.9487329045888675,7.700930466135386,7.939201831817627,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.834362862286347,7.872486244945007,7.777177333831787,7.777177333831787,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.805769643592497,7.843893026251157,7.586560420538486,7.777177333831787,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.815300361935344,7.910609268724704,7.748584672542649,7.834362506866455,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.834362862286347,7.862955172047057,7.719992714310366,7.777177333831787,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.843892974091108,7.862955119760248,7.672338207734506,7.786708354949951,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.786708202131103,7.967794037768357,7.748584820474149,7.958263874053955,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.958264029199437,8.005917575499794,7.891547428299298,7.929670810699463,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.958264380624549,8.005917929029216,7.786708697781595,7.882017612457275,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.901359487583718,8.094783034180411,7.514511933232222,7.543525695800781,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.504840842722447,7.601552614168231,7.4081286101185615,7.437142372131348,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.475827485695518,7.601553025964982,7.39845806434758,7.553196907043457,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.572538983287256,7.591881337911359,7.340430727798013,7.40812873840332,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.350101751035327,7.4178002235033915,7.292074686559035,7.3597731590271,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.4178002235033915,7.437142578328822,7.3307593962098965,7.3597731590271,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.350101253221594,7.379115014073729,7.098650657521451,7.2243757247924805,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.253389767138359,7.272732121404404,7.17602035007418,7.2340474128723145,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.253389835357666,7.330759253149518,7.224376073106669,7.253389835357666,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.292074680328369,7.379115507547493,7.282403733502974,7.292074680328369,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.301745823192294,7.379115239618697,7.205033591501192,7.282403469085693,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.282403597608663,7.301745952056627,7.137335708669889,7.253389835357666,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.301745823192294,7.311416769666546,7.224375945607793,7.282403469085693,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.263061440245932,7.3210885051644015,7.195362967261992,7.24371862411499,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.253389632830352,7.350101402369805,7.214704925014571,7.330759048461914,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.3501016832862645,7.4468134565219835,7.234047555403403,7.340430736541748,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.340430736541748,7.359773091188893,7.1953628461091155,7.340430736541748,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.359773091188893,7.39845780048318,7.205033792853632,7.340430736541748,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.3404305244821355,7.38878617912398,7.301745816305421,7.350101470947266,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.359927674623361,7.399233461633955,7.2911436016066205,7.31079626083374,7807600,0.12,0.0
