Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-30 00:00:00-05:00,7.566750704273262,7.7519831012719616,7.196285468646991,7.2240705490112305,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.18702490377549,7.279641113024366,7.094408252897693,7.122193336486816,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.1592391961937825,7.2796404785377185,7.085146235252555,7.23333215713501,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855319566483,7.270378559603058,7.029576439127591,7.094407558441162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038837200991007,7.1036687560632,6.983267485912914,7.048099040985107,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.1036687560632,7.122191994422565,7.020313962631643,7.048099040985107,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.038838292917347,7.066623375581078,6.798036156890271,6.9184370040893555,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.9462218528221715,6.964745093431208,6.8721288903860245,6.927698612213135,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221828460693,7.020314790636984,6.918436746830139,6.946221828460693,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.9832682609558105,7.06662306363856,6.974006861562664,6.9832682609558105,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.992529892692813,7.066622852135942,6.899913251760029,6.974006652832031,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.974006910091248,6.992530150635321,6.835082385196255,6.946221828460693,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.992529892692813,7.001791291808767,6.9184364916208105,6.974006652832031,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.955483425021503,7.011053144700123,6.89065186458201,6.936959743499756,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.946221732300346,7.038837933738574,6.909175251725054,7.020314693450928,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.038838178062717,7.131454382715733,6.927698732479097,7.029576778411865,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.029576778411865,7.048100019342468,6.890652250617891,7.029576778411865,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.048100019342468,7.085146501203675,6.899913650268743,7.029576778411865,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.029576510400736,7.075884390147251,6.992530029951972,7.038837909698486,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.048248605935497,7.085889866930199,6.982377408800994,7.001197814941406,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.888274792125612,7.076478837519548,6.803582747341422,7.020017623901367,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.944736049244154,7.048248050502277,6.878864408586752,6.935325622558594,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.001197098099691,7.048247884276326,6.925915481246011,6.963556289672852,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.916505054782386,7.029427480062906,6.916505054782386,6.963556289672852,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.91650529068976,6.944736122329699,6.794172434773099,6.8506340980529785,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.794172078965422,6.85063373928843,6.577737210106635,6.831813335418701,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.869453964746993,7.067068424603675,6.841223135318692,7.01060676574707,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.97296607625251,7.048247691042276,6.935325268857626,6.991786479949951,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.963556814872111,7.038838437403615,6.878864765167236,6.878864765167236,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.944735971268867,6.972966353580897,6.765941904675275,6.794172286987305,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.860044121716267,6.972966551598826,6.822403311755414,6.84122371673584,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.907095042089286,6.935325423909681,6.7941721686662175,6.812992572784424,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.775350991346982,6.831812645972044,6.70006938346527,6.709479808807373,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.662429453642612,6.784762306857489,6.653019475779686,6.71889066696167,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.709480181107453,6.747120987136947,6.398943307007226,6.417763710021973,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.493045806884766,6.577737402417731,6.427174167057938,6.493045806884766,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.436584287922298,6.615378345777231,6.408353458276229,6.540096282958984,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.605968195886833,6.7847622612180665,6.605968195886833,6.728301048278809,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.709480609621452,6.718890587372911,6.568327353638922,6.577737331390381,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.568327106589042,6.587147510097911,6.436584282026951,6.46481466293335,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.521276115572352,6.624788563071103,6.445994498741927,6.502455711364746,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.569491300573772,6.751445192516171,6.531185266127367,6.732292175292969,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.732291849588879,6.799327178304985,6.646103047932253,6.674832344055176,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.579067679197301,6.770598310935986,6.550338381255071,6.751445293426514,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.7418682526743465,6.87593936920166,6.732291972672935,6.87593936920166,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.856787185782913,6.885516942566224,6.741869071937656,6.761022090911865,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.89509238584842,6.9333984191419376,6.8376333359081425,6.87593936920166,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.866363625381787,6.962128716093701,6.866363625381787,6.88551664352417,4662300,0.0,0.0
