Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-09 00:00:00-04:00,6.556241553602835,6.5925139479806365,6.483696764847232,6.501832962036133,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.510899917585376,6.583445128415016,6.402082749942397,6.4202189445495605,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.447424199677337,6.538105183219704,6.429288002968864,6.5199689865112305,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483696384498838,6.62878595349876,6.483696384498838,6.592513561248779,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.6197184200072465,6.628786302346438,6.547173199288485,6.583446025848389,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445682531279,6.674126663199542,6.583445682531279,6.619718074798584,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574376855794294,6.65598994823454,6.547172347513881,6.646921634674072,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665057773357874,6.828283956866049,6.637853697707168,6.810147762298584,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216117241396,6.828284431355769,6.746671333930479,6.7829437255859375,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801079745750676,6.864556645708711,6.710398768954201,6.7738752365112305,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739081331661,6.837352177134384,6.746671199798584,6.746671199798584,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.86455688215475,6.97337405805867,6.846420686170763,6.928033351898193,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018714158518024,7.054986981991399,6.855488398692375,6.946169376373291,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237942078707,6.973374138271309,6.737603155366459,6.846420764923096,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864556548584617,6.909896820140849,6.701330360259385,6.7103986740112305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.7103982220273215,6.719466102767395,6.592512745599586,6.628785133361816,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.6564444444622675,6.711761545768219,6.564250008315263,6.693322658538818,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394936270569,6.8500530475779255,6.767078274038101,6.794736385345459,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052835327747,6.868491722167237,6.730200290679932,6.730200290679932,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297092437744,6.813174865052606,6.730200096478032,6.776297092437744,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200307477699,6.776297304882608,6.711761420592189,6.720980644226074,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.7117615798951675,6.7670782418646365,6.665664141778401,6.6748833656311035,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693322908711524,6.739419908699095,6.610347693269025,6.619566917419434,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.638005186523734,6.6748829589230425,6.582688527924771,6.656444072723389,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.674883226308442,6.693322552864471,6.5919084548950195,6.5919084548950195,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.601127428349896,6.665663749996624,6.527371883392334,6.527371883392334,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.555030487686639,6.68410269244784,6.536591601292181,6.638005256652832,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.68410269244784,6.71176124184839,6.601127483863918,6.638005256652832,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665663719177246,6.684102605331383,6.610347060714838,6.665663719177246,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.684102870455051,6.730200307477699,6.656444320317914,6.720980644226074,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758476098499776,6.80534504332836,6.749102130743905,6.777223587036133,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606345964678,6.777222771433028,6.692858859684482,6.730353832244873,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739728292832846,6.786596788480701,6.739728292832846,6.7584757804870605,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803343595687565,6.945950339874778,6.824091899174164,6.852212905883789,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213067663131,6.9178294964936855,6.833465580422309,6.889708042144775,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889707873824936,6.9084553606077455,6.795970439910889,6.795970439910889,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344401110735,6.861586861412227,6.730354007066736,6.739727973937988,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767848980601064,6.786596467368228,6.692859033532407,6.739727973937988,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767849441663279,6.777223409173137,6.645990992862731,6.655364513397217,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.683485984802246,6.767849457714187,6.683485984802246,6.683485984802246,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.702233157020821,6.739728131431328,6.645990695405059,6.720980644226074,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.720980510254698,6.852212918075578,6.711606543351249,6.824091911315918,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.861587189103882,6.974072115078856,6.814718246459961,6.814718246459961,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.8428395644016256,6.945950520992694,6.8428395644016256,6.917829513549805,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.936576837828262,7.049061758907151,6.880334377288818,6.880334377288818,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.88970805913156,6.945950520992694,6.852213084557471,6.917829513549805,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.908455378570241,6.94595035223335,6.824091911315918,6.824091911315918,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.842839547530397,6.899082009252863,6.833465580422309,6.889708042144775,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.899082022128525,6.936576996680145,6.833465593175512,6.861587047576904,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.889707873824936,6.899081840704012,6.795970439910889,6.795970439910889,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.814717944412469,6.870960404907132,6.786596490677466,6.824091911315918,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.890808284336456,6.928931668538785,6.843153826850251,6.862215518951416,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.87174601607654,7.071893993590734,6.814560944567706,7.024239540100098,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.995647654743459,7.0528327297114,6.871746431746298,7.03377103805542,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.024239689155972,7.157671979974596,7.014709070935533,7.148140907287598,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.167202598195035,7.233918743604348,7.110017525472722,7.148140907287598,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.148141085075858,7.195795540762992,7.1100177023127795,7.119548320770264,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.195795685776849,7.338758146786173,7.186264612660718,7.243449687957764,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.262511345465655,7.405474260267192,7.233919035185295,7.395943641662598,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.405474357647913,7.462659433427186,7.367350973795064,7.453128814697266,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.45312878572183,7.5293755531311035,7.367350945153106,7.5293755531311035,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.5389057458234054,7.767646035125812,7.453128364568282,7.739053726196289,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.719992611677866,7.9487329045888675,7.700930466135386,7.939201831817627,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.834363342629685,7.8724867276257795,7.777177810668945,7.777177810668945,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.805770122182717,7.843893507178812,7.58656088568847,7.777177810668945,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.815301313289232,7.910610231680514,7.7485856157752595,7.8343634605407715,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.834363342629685,7.862955654143457,7.7199931876414,7.777177810668945,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.843892493752116,7.862954638253942,7.672337737901068,7.786707878112793,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.786709135247137,7.967794992584716,7.748585749021688,7.9582648277282715,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.958263550642874,8.005917094077667,7.891546953754624,7.929670333862305,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.958264380624549,8.005917929029216,7.786708697781595,7.882017612457275,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.901359487583718,8.094783034180411,7.514511933232222,7.543525695800781,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.504840842722447,7.601552614168231,7.4081286101185615,7.437142372131348,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.475827013742731,7.6015525460750775,7.3984575972791635,7.553196430206299,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.572538495867544,7.591880849246643,7.340430255318355,7.408128261566162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.350101751035327,7.4178002235033915,7.292074686559035,7.3597731590271,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.4178002235033915,7.437142578328822,7.3307593962098965,7.3597731590271,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.3501017383571305,7.379115501124288,7.098651126060261,7.224376201629639,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.253389767138359,7.272732121404404,7.17602035007418,7.2340474128723145,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.253389835357666,7.330759253149518,7.224376073106669,7.253389835357666,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.292074680328369,7.379115507547493,7.282403733502974,7.292074680328369,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.301745823192294,7.379115239618697,7.205033591501192,7.282403469085693,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.282403597608663,7.301745952056627,7.137335708669889,7.253389835357666,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.301745823192294,7.311416769666546,7.224375945607793,7.282403469085693,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.263061440245932,7.3210885051644015,7.195362967261992,7.24371862411499,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.253389632830352,7.350101402369805,7.214704925014571,7.330759048461914,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.3501016832862645,7.4468134565219835,7.234047555403403,7.340430736541748,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.340430736541748,7.359773091188893,7.1953628461091155,7.340430736541748,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.359773091188893,7.39845780048318,7.205033792853632,7.340430736541748,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.3404305244821355,7.38878617912398,7.301745816305421,7.350101470947266,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.359927674623361,7.399233461633955,7.2911436016066205,7.31079626083374,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.192880018373028,7.389406602800022,7.104442821102713,7.330448627471924,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.251838110746744,7.359927499647998,7.183053570808935,7.242011547088623,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.310796369760079,7.3599277842817274,7.232185731680351,7.271491050720215,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.222359167642204,7.340275124761796,7.222359167642204,7.271491050720215,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.2223590161412,7.251838239080904,7.094616497663074,7.1535749435424805,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,7.094616314311227,7.153574758666924,6.868610506135528,7.133922100067139,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.1732277324561355,7.3795808910991445,7.143748508982979,7.320622444152832,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.281316941709494,7.359927577581478,7.242011623773503,7.30096960067749,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.271490691245635,7.350101325439154,7.183053493499756,7.183053493499756,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,7.251838152660671,7.281316906692723,7.065137659084403,7.094616413116455,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,7.163400942228924,7.281316895285087,7.1240956245435365,7.1437482833862305,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.212533022065322,7.242011776862291,7.094616597208364,7.114269256591797,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,7.074963882597214,7.133922328843639,6.996353245677123,7.0061798095703125,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.957048014459989,7.084790535335236,6.947221918999935,7.016005992889404,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,7.006179810699513,7.045485129165893,6.681910699073694,6.701563358306885,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.7801737785339355,6.868610507978528,6.711389239138061,6.7801737785339355,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.721215784214484,6.907916274726702,6.691736562109886,6.829305171966553,7381300,0.0,0.0
