Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-05 00:00:00-05:00,6.69939481195295,6.754158203917323,6.580740578419766,6.735903739929199,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.726776143207341,6.854557823550325,6.7176491290232665,6.845430374145508,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.863684837734399,6.9275756779058915,6.808921446967725,6.845430374145508,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.845429911478722,6.891066284976866,6.808920986768492,6.818048000335693,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.8910663129715015,7.027974563580689,6.881938864146508,6.936702251434326,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,6.954957195272348,7.091865890578807,6.927575717343503,7.082738876342773,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.091865343293168,7.146628730145463,7.055356418724972,7.1375017166137695,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.1375019392355625,7.210519790649414,7.055356638784618,7.210519790649414,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.219647168590116,7.43870073387968,7.137502299216903,7.411319255828857,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.393064994931266,7.612118553336564,7.374810096510092,7.602991104125977,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.502591639851408,7.539100565598849,7.4478278160095215,7.4478278160095215,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.4752092927097396,7.5117182184571805,7.265283187272318,7.4478278160095215,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.484336711933132,7.575609461158752,7.420446309740066,7.502591609954834,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.502591639851408,7.529973116551626,7.393064862609086,7.4478278160095215,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.511717907185851,7.529972804523847,7.347428183350947,7.4569549560546875,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955260078929,7.630372439653147,7.4204463343558595,7.621245861053467,5855500,0.0,0.0
