Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-02 00:00:00-05:00,6.5482614489511874,6.593798472090169,6.5482614489511874,6.566476345062256,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.593799133797416,6.693981289600558,6.575584235858428,6.684874057769775,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.684873851810126,6.748625775493687,6.630229159676755,6.657551288604736,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.657551849665777,6.721304212999438,6.639336950752937,6.693981647491455,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.693981192320374,6.712196089994653,6.602906703948975,6.602906703948975,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.6120144793469375,6.66665917327409,6.539154453166642,6.548262119293213,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.575584249118078,6.5937991470937956,6.502724657215206,6.548262119293213,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.575583666811342,6.584691332131375,6.4571870575926065,6.466294288635254,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.493617057800293,6.575583876912648,6.493617057800293,6.493617057800293,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.511832042659261,6.548261837040447,6.457187351087483,6.5300469398498535,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.530047315661455,6.657551603333619,6.520939649403299,6.630229473114014,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.666658866537983,6.775948249363834,6.621121406555176,6.621121406555176,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.648444347129278,6.7486260699393945,6.648444347129278,6.721303939819336,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.739518751586738,6.8488081392206634,6.684874057769775,6.684874057769775,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.69398137542185,6.7486260699393945,6.657551579076821,6.721303939819336,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.712196298050261,6.7486260945280225,6.630229473114014,6.630229473114014,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.64844461734808,6.703089314086598,6.639336950752937,6.693981647491455,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.703089152108941,6.7395189490543075,6.639336790315832,6.666659355163574,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.693981192320374,6.703088858296222,6.602906703948975,6.602906703948975,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.621121806855858,6.6757665015725,6.5937992423588225,6.630229473114014,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.695050192191261,6.732090545107619,6.648749530267896,6.667269706726074,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.676528953848711,6.870990996508831,6.62096843331093,6.824690341949463,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.796911121746118,6.8524716489810675,6.676529758625818,6.833951473236084,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.824690817081621,6.954332482251145,6.8154309504585395,6.945072174072266,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.963592348874227,7.028413181458988,6.908031824468344,6.945072174072266,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.945072602768145,6.99137326340893,6.908032250877848,6.91729211807251,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.991373254333298,7.130274352963691,6.9821129455948325,7.037673473358154,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.056193219535553,7.195094751262243,7.028413178123693,7.185834884643555,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.19509528909558,7.250655817628245,7.158054936740469,7.241395950317383,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.241395715236203,7.315476417541504,7.158054704364832,7.315476417541504,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.324735887050234,7.546977981905418,7.241395322257435,7.519197940826416,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.500678446601232,7.722920548531678,7.482157829884556,7.71366024017334,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.611800099545246,7.648840452796321,7.556239128112793,7.556239128112793,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.5840191722731785,7.621059525524254,7.371037361857417,7.556239128112793,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.59327957537594,7.6858809012059615,7.52845917716194,7.611800193786621,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.611800099545246,7.639580143705633,7.500679039792021,7.556239128112793,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.621058432402326,7.639579047927211,7.454377308236135,7.565498352050781,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.565499516147307,7.741440975147893,7.528459162509726,7.732181549072266,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.732180509550938,7.7784802830395625,7.667359237066035,7.704399585723877,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.732181309995595,7.778481088277228,7.565499282224394,7.658100605010986,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.676892816220724,7.86482146795331,7.301035064698304,7.329224586486816,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.291638707520457,7.385603031471548,7.197673935512127,7.225863456726074,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.263449203351929,7.385603048803629,7.188277744014648,7.338620662689209,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.357413369292346,7.3762062337225,7.131898996130499,7.197673797607422,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.1412958058858935,7.207071060960828,7.084917207846208,7.150692462921143,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.207071060960828,7.225863926974057,7.122502939872665,7.150692462921143,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.141295522305649,7.169485044234723,6.896988273835098,7.019141674041748,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.047331570183322,7.066124436448186,6.972160105123864,7.028538703918457,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.0473313331604,7.1225027956916165,7.019141810682565,7.0473313331604,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.084917068481445,7.1694851879061,7.075520859688295,7.084917068481445,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.094313380171124,7.16948483908804,7.000348608467741,7.0755205154418945,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.075520855638237,7.094313721271041,6.934574139363576,7.0473313331604,5866400,0.0,0.0
