Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-04 00:00:00-05:00,6.792524678785463,6.838173104587929,6.719486849229673,6.756005764007568,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.710356902865298,6.819913647198982,6.710356902865298,6.756005764007568,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.710356972908785,6.737746376948001,6.59167028097186,6.646449089050293,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.591670213625443,6.646449021144207,6.381686235936194,6.628189563751221,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.664709090325372,6.856433628221023,6.637319684051774,6.801654815673828,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.765135355930302,6.838173186359485,6.72861644071571,6.783394813537598,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.756006399061285,6.829044235482512,6.6738386154174805,6.6738386154174805,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.737746614274518,6.76513558393866,6.564281543488934,6.591670513153076,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.65557854541149,6.765135289987364,6.619059630552866,6.637319087982178,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701227765831956,6.728616735774037,6.591670580044153,6.609930038452148,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.573410289557121,6.628189093186897,6.500372465170452,6.509502410888672,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854512373473,6.582541212287749,6.45472500063998,6.518632888793945,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509502763338064,6.546021677508673,6.208221503760643,6.226480960845947,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.299519062042236,6.3816864048151745,6.235610741805671,6.299519062042236,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740833882804,6.418205905417307,6.217351428760588,6.345167636871338,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.409075720798676,6.582540785897051,6.409075720798676,6.527762413024902,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509502847216232,6.518632358206625,6.372556699641932,6.381686210632324,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372557254184556,6.390816713094088,6.244741041817829,6.272130012512207,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.3269080441869,6.427335280382195,6.253870212532074,6.308648586273193,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686246779416,6.550216965150254,6.336521931652248,6.53163480758667,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531634209201152,6.59667153319861,6.4480142863089425,6.475887298583984,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977750437084,6.56879978792437,6.35510473278585,6.550217628479004,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540925850845196,6.671000957489014,6.531634993316006,6.671000957489014,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652419118587264,6.680292578579421,6.540926164685867,6.559508323669434,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689583115580987,6.726747431764935,6.633836641305066,6.671000957489014,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.661709971782166,6.754620760454344,6.661709971782166,6.680292129516602,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.6988741248658155,6.726747139275014,6.64312765301384,6.689582824707031,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.680292129516602,6.708165144601462,6.596672198194848,6.680292129516602,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689582838500639,6.782494068145752,6.680291981356275,6.782494068145752,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782494150827624,6.847531480731746,6.726747235147544,6.838240623474121,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.364394788780435,6.57808981698339,6.34581263167729,6.5409255027771,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.5316347698852475,6.5873812422542235,6.3829770672010655,6.410850524902344,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.457305431365967,6.485178887920501,6.410850261153159,6.457305431365967,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.457306097238403,6.466597398059214,6.3272309869823085,6.355104446411133,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.448015530012678,6.587381947369735,6.392269051676581,6.550217628479004,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.568799286139841,6.671000933765448,6.559507985610098,6.643127918243408,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.680292046700446,6.68958290393569,6.58738125918009,6.624545574188232,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.596672137542423,6.624545595404589,6.503761349724503,6.53163480758667,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.550485268251771,6.682437816691173,6.531634968392799,6.625886917114258,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.635311183808809,6.7012874514806935,6.588185214125098,6.673011779785156,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.625886270269733,6.625886270269733,6.522209406453423,6.531634330749512,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.522209406453423,6.569334926786978,6.512784032730779,6.531634330749512,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.5881859998722145,6.597611374703707,6.512784798926716,6.559910774230957,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.550485134124756,6.569335433597751,6.503359610155563,6.550485134124756,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.578760969167743,6.663587543587001,6.5316349946178,6.644737243652344,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.644736950375347,6.663587249478013,6.59761097790539,6.616461277008057,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.5881859998722145,6.635311975176456,6.550485399399465,6.559910774230957,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.550485399399465,6.5881859998722145,6.522210173758207,6.559910774230957,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.57876054043623,6.6070362132088185,6.522209644317627,6.522209644317627,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.503359741246464,6.512784666459648,6.437383467047775,6.465659141540527,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.456233205913458,6.475083504128508,6.3714070886590095,6.409107685089111,5155600,0.0,0.0
