Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-13 00:00:00-04:00,6.447424199677337,6.538105183219704,6.429288002968864,6.5199689865112305,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483695915532437,6.628785474038016,6.483695915532437,6.592513084411621,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.619717940542889,6.628785822225296,6.547172725078557,6.5834455490112305,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445682531279,6.674126663199542,6.583445682531279,6.619718074798584,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574377799060168,6.655990903209942,6.547173286876561,6.646922588348389,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665058240036031,6.828284434973079,6.637854162480534,6.810148239135742,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216117241396,6.828284431355769,6.746671333930479,6.7829437255859375,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801079745750676,6.864556645708711,6.710398768954201,6.7738752365112305,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739558809712,6.837352660380637,6.746671676635742,6.746671676635742,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864556409686499,6.973373578100838,6.8464202149507765,6.928032875061035,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.0187146403352,7.0549874662986145,6.855488869304511,6.946169853210449,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237942078707,6.973374138271309,6.737603155366459,6.846420764923096,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864557036376147,6.909897311154233,6.701330836452153,6.710399150848389,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.7103982220273215,6.719466102767395,6.592512745599586,6.628785133361816,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.65644397025234,6.711761067617461,6.564249540673333,6.69332218170166,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.628785865306274,6.831613610506116,6.628785865306274,6.813174724578857,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052835327747,6.868491722167237,6.730200290679932,6.730200290679932,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297569274902,6.813175344484793,6.730200570071418,6.776297569274902,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516416736196,6.803955302123344,6.730199760574751,6.739418983459473,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200307477699,6.776297304882608,6.711761420592189,6.720980644226074,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.71176110042352,6.767077758441304,6.665663665599841,6.674882888793945,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693321944411257,6.739418937757679,6.610346740922913,6.619565963745117,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.638005186523734,6.6748829589230425,6.582688527924771,6.656444072723389,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.674883226308442,6.693322552864471,6.5919084548950195,6.5919084548950195,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.6011279105750384,6.665664236936271,6.527372360229492,6.527372360229492,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.555030487686639,6.68410269244784,6.536591601292181,6.638005256652832,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.68410269244784,6.71176124184839,6.601127483863918,6.638005256652832,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665663719177246,6.684102605331383,6.610347060714838,6.665663719177246,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.684102870455051,6.730200307477699,6.656444320317914,6.720980644226074,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758475622981668,6.805344564512611,6.7491016558853385,6.777223110198975,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606345964678,6.777222771433028,6.692858859684482,6.730353832244873,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739727817318397,6.786596309659494,6.739727817318397,6.758475303649902,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803338807746615,6.945949856514546,6.824091424293912,6.852212429046631,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213067663131,6.9178294964936855,6.833465580422309,6.889708042144775,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889708357239153,6.9084558453373734,6.795970916748047,6.795970916748047,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344882590268,6.861587346870927,6.730354483240683,6.7397284507751465,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767849459427789,6.786596947521342,6.692859507053577,6.7397284507751465,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767848471870538,6.777222438037162,6.645990040531585,6.6553635597229,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.683485984802246,6.767849457714187,6.683485984802246,6.683485984802246,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.702233157020821,6.739728131431328,6.645990695405059,6.720980644226074,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.720980979886891,6.852213396877707,6.711607012328431,6.824092388153076,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.861586708987225,6.974071627091442,6.814717769622803,6.814717769622803,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.8428395644016256,6.945950520992694,6.8428395644016256,6.917829513549805,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.936576837828262,7.049061758907151,6.880334377288818,6.880334377288818,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.88970805913156,6.945950520992694,6.852213084557471,6.917829513549805,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.908455861302342,6.945950837585433,6.824092388153076,6.824092388153076,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.842839547530397,6.899082009252863,6.833465580422309,6.889708042144775,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.899082022128525,6.936576996680145,6.833465593175512,6.861587047576904,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.889708357239153,6.89908232477595,6.795970916748047,6.795970916748047,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.814718420594616,6.870960885019252,6.786596964894611,6.824092388153076,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.890808284336456,6.928931668538785,6.843153826850251,6.862215518951416,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.87174601607654,7.071893993590734,6.814560944567706,7.024239540100098,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.995647654743459,7.0528327297114,6.871746431746298,7.03377103805542,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.024240157727945,7.157672457447552,7.014709538871739,7.148141384124756,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.167203076303758,7.233919226163562,7.110017999766751,7.148141384124756,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.148140606323678,7.195795058819119,7.110017226113942,7.1195478439331055,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.195795685776849,7.338758146786173,7.186264612660718,7.243449687957764,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.262511345465655,7.405474260267192,7.233919035185295,7.395943641662598,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.405473883859597,7.4626589559802765,7.36735050244581,7.453128337860107,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.45312878572183,7.5293755531311035,7.367350945153106,7.5293755531311035,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.538906210328566,7.767646513724668,7.453128823788321,7.739054203033447,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.719992611677866,7.9487329045888675,7.700930466135386,7.939201831817627,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.834362862286347,7.872486244945007,7.777177333831787,7.777177333831787,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.805769643592497,7.843893026251157,7.586560420538486,7.777177333831787,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.815300361935344,7.910609268724704,7.748584672542649,7.834362506866455,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.834362862286347,7.862955172047057,7.719992714310366,7.777177333831787,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.8438934544300984,7.862955601266554,7.672338677567942,7.786708831787109,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.78670866868912,7.967794515176536,7.748585284747918,7.958264350891113,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.958264029199437,8.005917575499794,7.891547428299298,7.929670810699463,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.958264380624549,8.005917929029216,7.786708697781595,7.882017612457275,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.901359487583718,8.094783034180411,7.514511933232222,7.543525695800781,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.504840842722447,7.601552614168231,7.4081286101185615,7.437142372131348,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.475827485695518,7.601553025964982,7.39845806434758,7.553196907043457,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.572538983287256,7.591881337911359,7.340430727798013,7.40812873840332,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.350101751035327,7.4178002235033915,7.292074686559035,7.3597731590271,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.4178002235033915,7.437142578328822,7.3307593962098965,7.3597731590271,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.350101253221594,7.379115014073729,7.098650657521451,7.2243757247924805,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.253389767138359,7.272732121404404,7.17602035007418,7.2340474128723145,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.253389835357666,7.330759253149518,7.224376073106669,7.253389835357666,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.292074680328369,7.379115507547493,7.282403733502974,7.292074680328369,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.301745823192294,7.379115239618697,7.205033591501192,7.282403469085693,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.282403597608663,7.301745952056627,7.137335708669889,7.253389835357666,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.301745823192294,7.311416769666546,7.224375945607793,7.282403469085693,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.263061440245932,7.3210885051644015,7.195362967261992,7.24371862411499,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.253389632830352,7.350101402369805,7.214704925014571,7.330759048461914,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.3501016832862645,7.4468134565219835,7.234047555403403,7.340430736541748,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.340430736541748,7.359773091188893,7.1953628461091155,7.340430736541748,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.359773091188893,7.39845780048318,7.205033792853632,7.340430736541748,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.3404305244821355,7.38878617912398,7.301745816305421,7.350101470947266,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.359927674623361,7.399233461633955,7.2911436016066205,7.31079626083374,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.192880018373028,7.389406602800022,7.104442821102713,7.330448627471924,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.251838110746744,7.359927499647998,7.183053570808935,7.242011547088623,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.310796369760079,7.3599277842817274,7.232185731680351,7.271491050720215,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.222359167642204,7.340275124761796,7.222359167642204,7.271491050720215,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.2223590161412,7.251838239080904,7.094616497663074,7.1535749435424805,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,7.094616314311227,7.153574758666924,6.868610506135528,7.133922100067139,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.1732277324561355,7.3795808910991445,7.143748508982979,7.320622444152832,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.281316941709494,7.359927577581478,7.242011623773503,7.30096960067749,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.271490691245635,7.350101325439154,7.183053493499756,7.183053493499756,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,7.251838152660671,7.281316906692723,7.065137659084403,7.094616413116455,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,7.163400942228924,7.281316895285087,7.1240956245435365,7.1437482833862305,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.212533022065322,7.242011776862291,7.094616597208364,7.114269256591797,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,7.074963882597214,7.133922328843639,6.996353245677123,7.0061798095703125,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.957048014459989,7.084790535335236,6.947221918999935,7.016005992889404,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,7.006179810699513,7.045485129165893,6.681910699073694,6.701563358306885,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.7801737785339355,6.868610507978528,6.711389239138061,6.7801737785339355,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.721215784214484,6.907916274726702,6.691736562109886,6.829305171966553,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.898089662255026,7.084790151443251,6.898089662255026,7.025832176208496,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,7.006179944737819,7.016006040264224,6.858784763390831,6.868610858917236,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.858784611474034,6.878437270647916,6.721215997256855,6.750694751739502,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.809652620713642,6.917742478725196,6.731041985271183,6.789999961853027,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.860000133514404,7.050000190734863,6.820000171661377,7.03000020980835,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,7.03000020980835,7.099999904632568,6.940000057220459,6.96999979019165,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.869999885559082,7.070000171661377,6.840000152587891,7.050000190734863,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,7.039999961853027,7.179999828338623,7.03000020980835,7.179999828338623,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,7.159999847412109,7.190000057220459,7.039999961853027,7.059999942779541,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,7.199999809265137,7.239999771118164,7.139999866485596,7.179999828338623,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,7.170000076293945,7.269999980926514,7.170000076293945,7.190000057220459,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,7.210000038146973,7.24399995803833,7.144999980926514,7.199999809265137,3429520,0.0,0.0
