Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-03 00:00:00-04:00,6.510900231917969,6.556240936825324,6.456491645469747,6.465559959411621,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.456492162120822,6.483696673722354,6.402083571318804,6.411151885986328,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.411151502378748,6.492764167498007,6.383946992404983,6.47462797164917,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.49276426323395,6.60158187233251,6.483696381376334,6.565309047698975,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.556241553602835,6.5925139479806365,6.483696764847232,6.501832962036133,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.510900884729656,6.583446106335331,6.402083700922721,6.420219898223877,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.447424671208941,6.53810566138325,6.429288473174078,6.519969463348389,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483696384498838,6.62878595349876,6.483696384498838,6.592513561248779,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.6197184200072465,6.628786302346438,6.547173199288485,6.583446025848389,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445682531279,6.674126663199542,6.583445682531279,6.619718074798584,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574376855794294,6.65598994823454,6.547172347513881,6.646921634674072,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665058240036031,6.828284434973079,6.637854162480534,6.810148239135742,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216596628483,6.8282849113803525,6.746671808217708,6.782944202423096,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801079745750676,6.864556645708711,6.710398768954201,6.7738752365112305,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739081331661,6.837352177134384,6.746671199798584,6.746671199798584,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864557354623,6.973374538016502,6.84642115739075,6.928033828735352,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018714158518024,7.054986981991399,6.855488398692375,6.946169376373291,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237457662688,6.973373652592146,6.737602686108193,6.8464202880859375,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864557036376147,6.909897311154233,6.701330836452153,6.710399150848389,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710398704735262,6.719466586127627,6.592513219827514,6.628785610198975,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.647225308541217,6.711761634506248,6.61956675752256,6.665664196014404,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.65644397025234,6.711761067617461,6.564249540673333,6.69332218170166,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730200412010364,6.840833735041775,6.711761524838462,6.822394847869873,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052835327747,6.868491722167237,6.730200290679932,6.730200290679932,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297569274902,6.813175344484793,6.730200570071418,6.776297569274902,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200784968971,6.776297785644348,6.711761896775266,6.720981121063232,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.711762059366814,6.767078725287968,6.665664617956961,6.674883842468262,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693322426561391,6.739419423228387,6.61034721709597,6.619566440582275,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.638005186523734,6.6748829589230425,6.582688527924771,6.656444072723389,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.67488274346916,6.693322068691349,6.591907978057861,6.591907978057861,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.601127428349896,6.665663749996624,6.527371883392334,6.527371883392334,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.5550309585633535,6.684103172596379,6.53659207084435,6.63800573348999,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.684103172596379,6.7117617239837655,6.601127958051983,6.63800573348999,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665664196014404,6.6841030834875905,6.610347533594844,6.665664196014404,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.6841033446758225,6.730200784968971,6.656444792576378,6.720981121063232,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758475622981668,6.805344564512611,6.7491016558853385,6.777223110198975,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606345964678,6.777222771433028,6.692858859684482,6.730353832244873,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739727817318397,6.786596309659494,6.739727817318397,6.758475303649902,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803343595687565,6.945950339874778,6.824091899174164,6.852212905883789,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213067663131,6.9178294964936855,6.833465580422309,6.889708042144775,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889707873824936,6.9084553606077455,6.795970439910889,6.795970439910889,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344401110735,6.861586861412227,6.730354007066736,6.739727973937988,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767848980601064,6.786596467368228,6.692859033532407,6.739727973937988,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767849441663279,6.777223409173137,6.645990992862731,6.655364513397217,7802300,0.0,0.0
