Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-16 00:00:00-04:00,6.655579023560441,6.765135776007072,6.619060106078231,6.637319564819336,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701227765831956,6.728616735774037,6.591670580044153,6.609930038452148,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.573410289557121,6.628189093186897,6.500372465170452,6.509502410888672,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854039543346,6.582540730775705,6.454724528477675,6.518632411956787,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509503760361203,6.546022680125205,6.208222454638263,6.226481914520264,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.2995195388793945,6.3816868878719255,6.235611213805339,6.2995195388793945,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740833882804,6.418205905417307,6.217351428760588,6.345167636871338,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.409075720798676,6.582540785897051,6.409075720798676,6.527762413024902,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509503333603801,6.518632845276347,6.372557175796937,6.381686687469482,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372557254184556,6.390816713094088,6.244741041817829,6.272130012512207,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.3269080441869,6.427335280382195,6.253870212532074,6.308648586273193,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686246779416,6.550216965150254,6.336521931652248,6.53163480758667,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531634690143107,6.59667201892944,6.448014761093735,6.475887775421143,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977285774513,6.568799309734484,6.355104270152355,6.550217151641846,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540926318384702,6.671001434326172,6.531635460191411,6.671001434326172,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652418634996045,6.680292092961968,6.540925689199522,6.559507846832275,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689583593746383,6.726747912586802,6.633837115485752,6.671001434326172,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.661710447292936,6.754621242597056,6.661710447292936,6.68029260635376,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.698874602365262,6.726747618761265,6.643128126539648,6.6895833015441895,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.68029260635376,6.7081656234281875,6.596672669063242,6.68029260635376,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689582838500639,6.782494068145752,6.680291981356275,6.782494068145752,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782494150827624,6.847531480731746,6.726747235147544,6.838240623474121,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.364394788780435,6.57808981698339,6.34581263167729,6.5409255027771,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
