Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-18 00:00:00-04:00,6.512864187617906,6.521935236936797,6.413085240298728,6.422155857086182,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.449368730128494,6.476581013687337,6.304234965199353,6.3495893478393555,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.35866023039731,6.35866023039731,6.195384803206177,6.204455852508545,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.213526926147781,6.385872982782108,6.213526926147781,6.358660697937012,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.376802865644349,6.385873483793871,6.277023470810584,6.31330680847168,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.28609347341659,6.358660574164407,6.258881189101187,6.340518474578857,4363100,0.0,0.0
2025-09-26 00:00:00-04:00,6.358660381135118,6.449368713651938,6.358660381135118,6.394943714141846,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.394943633896568,6.431226966448004,6.3042348699865345,6.37680196762085,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.404486963795632,6.49677054885609,6.376801668256072,6.469085693359375,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.46908621918038,6.644424825025722,6.459857639902794,6.635196685791016,8123800,0.0,0.0
2025-10-02 00:00:00-04:00,6.625967411337808,6.681337561065425,6.5521405450343195,6.616739273071289,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.62596793001064,6.672109945083679,6.5705977759487135,6.579826354980469,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.57059759795011,6.598282894252508,6.515227445388171,6.524456024169922,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.5244558184024735,6.607510824604576,6.496770522973211,6.589054107666016,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.607510964091783,6.718251708103772,6.598282825449114,6.681337833404541,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.672109422798906,6.70902285595065,6.598282556495417,6.616739273071289,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.625967842578115,6.699795153729368,6.515227535915529,6.533684253692627,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.561369811741844,6.653653404303308,6.542913093229552,6.635196685791016,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.598282696996523,6.745936432747579,6.598282696996523,6.7090229988098145,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.736708682187524,6.745936821181905,6.662881370018141,6.699795246124268,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.699794730990033,6.792078314052671,6.699794730990033,6.736708164215088,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.690566459781355,6.7736219083716644,6.6628811635703,6.764393329620361,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.782849673623657,6.948960561658389,6.755164818979756,6.930503845214844,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.939732592775091,6.948961171828615,6.8659057205183665,6.9028191566467285,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.921275268141117,6.985873995725853,6.828991685907801,6.893589973449707,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.875133900784782,6.958189352593424,6.86590576171875,6.86590576171875,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.985873972197148,7.0966142705041495,6.967417255812649,7.050472259521484,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.142756063234459,7.1796699371925055,6.976645610616044,7.068929195404053,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,7.078158022616786,7.09661474022292,6.856676971300317,6.9674177169799805,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.985874692250736,7.032016267946513,6.819763787625891,6.8289923667907715,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.828991839638898,6.838219978048554,6.709022960013488,6.745936393737793,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.764701581567765,6.830378456663793,6.7365542215588645,6.783466339111328,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.774083598016701,6.83037831688245,6.680259812218955,6.8116135597229,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.745937106792759,6.952349448424117,6.745937106792759,6.933584690093994,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.942967077723419,6.971113990652497,6.886672804478149,6.914819717407227,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.933583947537093,6.942966549390883,6.849142767788387,6.867907524108887,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.849143621557999,6.961732173515548,6.8303788628984075,6.942967414855957,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.971114210616245,6.989878968956765,6.8491435050964355,6.8491435050964355,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.896054744720459,6.933584259047574,6.849143075505115,6.896054744720459,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.905437393099734,6.924202150388574,6.8491431212332134,6.858525276184082,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.849142905539809,6.896054573591014,6.830378148841909,6.8397603034973145,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.830379029494987,6.886673306846809,6.7834669080082275,6.792849063873291,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.811613622530383,6.858525292168261,6.7271719908402545,6.736554145812988,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.755318857144573,6.792848371554157,6.699024585530197,6.774083614349365,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.792848588462959,6.811613793654062,6.708407402038574,6.708407402038574,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.717789263992835,6.78346613713333,6.642730236053467,6.642730236053467,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.670877931504815,6.80223123702026,6.652113173574036,6.755319118499756,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.80223123702026,6.830378597609987,6.7177896026382,6.755319118499756,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.783466339111328,6.802231096654892,6.727172066480637,6.783466339111328,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.802230790101515,6.849142905539809,6.77408343136112,6.8397603034973145,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.877918163384179,6.925615419723775,6.868378530166361,6.896996974945068,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.830221095596756,6.896997165340632,6.811142283509186,6.849299907684326,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.858839907139783,6.906536712466337,6.858839907139783,6.877918720245361,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.906536200324695,7.0114698920616005,6.887457388633871,7.0019307136535645,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,7.001930823351659,7.068706437878329,6.944694387382474,6.9733123779296875,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.973312217899638,7.040088285768626,6.954233406347748,7.011469841003418,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,7.011470246596814,7.030549059252359,6.916076183319092,6.916076183319092,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.925616062809547,6.982852502806965,6.849300354604864,6.858839988708496,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.88745798126981,6.9065367946022835,6.811142727939918,6.858839988708496,5685100,0.0,0.0
