Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-16 00:00:00-04:00,6.583445208306924,6.674126182443178,6.583445208306924,6.619717597961426,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574377327427231,6.655990425722241,6.547172817195221,6.6469221115112305,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665057773357874,6.828283956866049,6.637853697707168,6.810147762298584,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216117241396,6.828284431355769,6.746671333930479,6.7829437255859375,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801080224502855,6.864557128929254,6.7103992413230245,6.773875713348389,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739558809712,6.837352660380637,6.746671676635742,6.746671676635742,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864556409686499,6.973373578100838,6.8464202149507765,6.928032875061035,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018713676700848,7.054986497684185,6.855487928080239,6.946168899536133,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955238426494726,6.9733746239504715,6.737603624624726,6.846421241760254,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864557524167677,6.909897802167617,6.701331312644922,6.710399627685547,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710398704735262,6.719466586127627,6.592513219827514,6.628785610198975,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.6564444444622675,6.711761545768219,6.564250008315263,6.693322658538818,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.628785865306274,6.831613610506116,6.628785865306274,6.813174724578857,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052349998992,6.868491235532081,6.730199813842773,6.730199813842773,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297092437744,6.813174865052606,6.730200096478032,6.776297092437744,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730200307477699,6.776297304882608,6.711761420592189,6.720980644226074,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.71176110042352,6.767077758441304,6.665663665599841,6.674882888793945,5689600,0.0,0.0
