Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2025-11-28 00:00:00-05:00,,,,,0,0.12,0.0
2025-12-01 00:00:00-05:00,6.634615898132324,6.680818136055766,6.597654284040449,6.616135091086386,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.662337779998779,6.690058772135585,6.643856971701834,6.643856971701834,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.782463073730469,6.7917032573244125,6.671577786282645,6.690058594087747,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.754741668701172,6.847145708095858,6.727020677191374,6.782463100828186,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.791704177856445,6.819425613630004,6.7362617469266,6.754742557236549,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.6992998123168945,6.810184668979517,6.6992998123168945,6.791703859535746,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.643857479095459,6.763982962508243,6.6346168539326635,6.708540533383249,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.643857479095459,6.690059283057658,6.597655234516,6.671578473349326,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.56069278717041,6.68081825542392,6.551452603790943,6.671577631427248,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414669036865,6.671578087607326,6.588414669036865,6.588414669036865,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.625376224517822,6.643857032985236,6.5514529906481656,6.606895416050408,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.727021217346191,6.754742211081882,6.616135920551675,6.625376545541739,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.717780590057373,6.874867689896703,6.717780590057373,6.763982833757382,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.819425106048584,6.847146099141549,6.745501870311023,6.745501870311023,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.782463073730469,6.948790343976382,6.782463073730469,6.837905497145774,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.819425106048584,6.847146099141549,6.754742054469598,6.791703672338378,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.727021217346191,6.84714625789627,6.727021217346191,6.810184639170514,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.791704177856445,6.800944803320056,6.7362617469266,6.745502372390211,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.763982772827148,6.837906009587459,6.736261338733408,6.800944391207304,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.6992998123168945,6.800944484566258,6.6992998123168945,6.791703859535746,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.727021217346191,6.773223020444759,6.690059158003185,6.717780592356127,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.764601707458496,6.830368831526139,6.745811164582296,6.792787745773738,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.92432165145874,6.971298233366274,6.717625676669744,6.773997306157652,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.933717250823975,6.952507794267865,6.773997407549959,6.896136163936194,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.046460151672363,7.055855646915491,6.91492635428167,6.924321401522927,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.046460151672363,7.1310178168530305,7.008879066703594,7.065250694156748,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.018274307250977,7.09343692726061,7.00887925975095,7.046460345754825,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.140413284301758,7.234366002252722,7.0840416535311785,7.093437149327224,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.290737628936768,7.300132676148341,7.131017794323182,7.159203383959774,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.347109317779541,7.356504365069844,7.262551652157446,7.3001327373224045,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.422271728515625,7.422271728515625,7.262551887390312,7.347109555751215,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.628967761993408,7.657153352994789,7.347109611970139,7.431666832976174,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.826268672943115,7.835664168589813,7.591386657798354,7.61017764909175,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.666549205780029,7.760502374832793,7.666549205780029,7.722921286412452,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.666549205780029,7.7323158865146695,7.478643763678328,7.694734798094329,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.722921371459961,7.7980835491283536,7.63836369758206,7.704130379040945,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.666549205780029,7.751106878726752,7.610178021151431,7.722921286412452,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.675943851470947,7.751106019984438,7.563200598700712,7.7323150298542025,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.845059394836426,7.854453994156731,7.6383629777259525,7.675944063018425,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.816873073577881,7.89203524574661,7.779291987493517,7.845059560143981,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.769897937774658,7.892035804188513,7.6759447679137205,7.845060115261876,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.436220645904541,7.979636465797208,7.407619597942605,7.788964328045085,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.331350803375244,7.4934223491018574,7.302749755177155,7.398086279438625,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.445754528045654,7.493422793000182,7.293216807548394,7.369485667797024,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.3027496337890625,7.48388839043739,7.2360146134332055,7.464821176821684,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.255082130432129,7.31228377367123,7.188346652687387,7.245548295926487,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.255082130432129,7.331350988084263,7.2264810815134535,7.31228377367123,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.121610641479492,7.274148799955735,6.9976739843777045,7.245547753179497,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.131145000457764,7.169279429235753,7.073943357290779,7.150212214846758,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.150212287902832,7.226481146238075,7.121611238727988,7.150212287902832,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.1883463859558105,7.274149074929782,7.178813006402165,7.1883463859558105,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.1788129806518555,7.274149048837503,7.102543671505106,7.197880194288985,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.150212287902832,7.197880551661486,7.035809000399968,7.178813337077675,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.1788129806518555,7.2074135738084335,7.1216108851422355,7.197880194288985,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.140678405761719,7.216947718187336,7.093010596918742,7.159746074816812,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.226480484008789,7.2455476968452945,7.112077206989756,7.150211632662767,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.2360148429870605,7.340884293901188,7.131144937474687,7.245548222798233,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.2360148429870605,7.255082057207651,7.093010509033506,7.2360148429870605,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.2360148429870605,7.293216485648833,7.102543888844678,7.255082057207651,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.245547771453857,7.2836821975195445,7.1978799661708575,7.2360143922365445,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.206801891326904,7.293981093598636,7.187428786587769,7.255234422229115,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.226174831390381,7.284294144283317,7.003383901021837,7.090563101306862,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.13899564743042,7.255234273482101,7.080876334404579,7.148682430547014,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.168056011199951,7.2552347555860415,7.129309799941406,7.206802222458497,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.168056011199951,7.235861649956769,7.119623016181134,7.119623016181134,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.051816940307617,7.148682462449636,6.993697165131162,7.119622574861408,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,7.032443523406982,7.051816626974582,6.770905932407554,6.99369685438056,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.216488361358643,7.2746081386641475,7.042130415115909,7.071190303768661,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.197114944458008,7.255234257354656,7.138995631561359,7.177741840159125,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.080876350402832,7.245547968627054,7.080876350402832,7.1680555510841835,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.993697166442871,7.177741889492847,6.964637740740437,7.148682463790412,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,7.042129993438721,7.177741721284969,7.022756889460686,7.0615030974167565,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.013070583343506,7.1389959987079985,6.993697478048296,7.109936571710817,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.906518459320068,7.0324438696551175,6.89683167611372,6.974324094199521,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.916204929351807,6.984011027580515,6.848399293014354,6.858085614537737,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.606235027313232,6.945264583228435,6.586861923029256,6.906518374660483,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.683727264404297,6.770906000388167,6.6159211702913066,6.683727264404297,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.7321600914001465,6.8096529717762095,6.59654835905172,6.62560824692915,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.925891399383545,6.98401071156783,6.799965992038643,6.799965992038643,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.770906448364258,6.916204967138905,6.761220126787952,6.9065186455626,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.654667854309082,6.7805932687250206,6.6256084275307945,6.761220163575742,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.693413734436035,6.819339142640346,6.6352944218551,6.71278683862968,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.930000305175781,6.949715791632079,6.722987462357513,6.762418435270109,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.870852947235107,6.999003836235739,6.841279954422189,6.929999872969434,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.949715614318848,6.96943110027213,6.742702776782251,6.772275770685043,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,7.077866077423096,7.077866077423096,6.930000166976759,6.939857674981192,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.959573268890381,7.0877241653136895,6.939857782521739,7.05815070073359,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,7.077866077423096,7.137012535612484,7.038435105296838,7.097581563486225,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,7.087724208831787,7.1665861547905605,7.0680087223420935,7.0680087223420935,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,7.097581386566162,7.137012357709533,7.048292907664076,7.107439364379132,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,7.087724208831787,7.117297203539189,6.999004284601028,7.087724208831787,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,7.196159362792969,7.196159362792969,7.087723955941497,7.097581463807489,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,7.255305767059326,7.265163274853184,7.137012383153242,7.196159310133411,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.703271865844727,6.851137776812115,6.525832020597033,6.851137776812115,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.939857482910156,6.979288453945103,6.73284464994956,6.752560135467033,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.910284519195557,6.949715490399031,6.801849113358875,6.85113759233609,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.801849365234375,6.989146720413709,6.7722759007095235,6.930000261418278,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.851137638092041,6.8807111017192835,6.801849158785648,6.851137638092041,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.742702960968018,6.860995879919038,6.713129496203124,6.8511379016459815,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.949715614318848,6.989146586225412,6.782133748688816,6.841280206548663,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,7.048293113708496,7.077866107903411,6.959573191015216,6.9694311691163655,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,7.0285773277282715,7.09758129127561,6.989146357114293,7.087723783649239,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.930000305175781,7.0285777374572715,6.900426840464196,6.999004272745687,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,7.03000020980835,7.090000152587891,6.929999828338623,6.949999809265137,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,7.079999923706055,7.110000133514404,6.989999771118164,7.039999961853027,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.929999828338623,7.03000020980835,6.920000076293945,7.03000020980835,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.929999828338623,6.96999979019165,6.909999847412109,6.920000076293945,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.960000038146973,7.0,6.909999847412109,6.989999771118164,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.949999809265137,6.96999979019165,6.900000095367432,6.949999809265137,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,7.050000190734863,7.070000171661377,6.929999828338623,6.980000019073486,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,7.019999980926514,7.070000171661377,7.0,7.050000190734863,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.960000038146973,7.039999961853027,6.949999809265137,6.989999771118164,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.960000038146973,6.989999771118164,6.920000076293945,6.949999809265137,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.920000076293945,7.010000228881836,6.920000076293945,6.980000019073486,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.860000133514404,6.909999847412109,6.829999923706055,6.900000095367432,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.800000190734863,6.869999885559082,6.760000228881836,6.849999904632568,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.730000019073486,6.789999961853027,6.710000038146973,6.769999980926514,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.78000020980835,6.809999942779541,6.710000038146973,6.75,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.829999923706055,6.880000114440918,6.690000057220459,6.75,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.760000228881836,6.880000114440918,6.739999771118164,6.849999904632568,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.849999904632568,6.860000133514404,6.769999980926514,6.820000171661377,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.909999847412109,6.949999809265137,6.869999885559082,6.880000114440918,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.949999809265137,6.96999979019165,6.849999904632568,6.849999904632568,4866096,0.0,0.0
