Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-26 00:00:00-04:00,6.358660381135118,6.449368713651938,6.358660381135118,6.394943714141846,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.394944112090302,6.431227447354892,6.304235341397354,6.376802444458008,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.404486963795632,6.49677054885609,6.376801668256072,6.469085693359375,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.469085754280719,6.644424347525385,6.459857175666343,6.635196208953857,8123800,0.0,0.0
2025-10-02 00:00:00-04:00,6.625968366342182,6.681338524050329,6.552141489397985,6.6167402267456055,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.62596793001064,6.672109945083679,6.5705977759487135,6.579826354980469,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.570598078159506,6.598283376485272,6.515227921550862,6.52445650100708,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.5244553462401695,6.6075103464317415,6.496770052814439,6.589053630828857,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.607510964091783,6.718251708103772,6.598282825449114,6.681337833404541,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.672110384453753,6.709023822925851,6.5982835075095565,6.6167402267456055,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.625967359005975,6.69979466476921,6.515227060425367,6.533683776855469,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.56136934021024,6.6536529261397614,6.542912623024336,6.635196208953857,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.598283165962924,6.745936912208323,6.598283165962924,6.709023475646973,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.736708202723168,6.745936341060764,6.662880895808215,6.699794769287109,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.699795205214388,6.792078794809035,6.699795205214388,6.736708641052246,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.690566459781355,6.7736219083716644,6.6628811635703,6.764393329620361,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.782849673623657,6.948960561658389,6.755164818979756,6.930503845214844,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.939732592775091,6.948961171828615,6.8659057205183665,6.9028191566467285,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.921275268141117,6.985873995725853,6.828991685907801,6.893589973449707,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.875133900784782,6.958189352593424,6.86590576171875,6.86590576171875,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.985874444665399,7.096614750461981,6.967417727032635,7.050472736358643,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.142756545051635,7.17967042149972,6.976646081228181,7.068929672241211,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,7.078158507032805,7.096615225902084,6.856677440558584,6.967418193817139,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.985874204459206,7.032015776933128,6.819763311433123,6.828991889953613,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.828991839638898,6.838219978048554,6.709022960013488,6.745936393737793,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.764701581567765,6.830378456663793,6.7365542215588645,6.783466339111328,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.774083598016701,6.83037831688245,6.680259812218955,6.8116135597229,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.745937106792759,6.952349448424117,6.745937106792759,6.933584690093994,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.942967077723419,6.971113990652497,6.886672804478149,6.914819717407227,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.93358442893415,6.942967031439371,6.849143243322714,6.867908000946045,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.84914315116458,6.961731695389643,6.830378393793736,6.942966938018799,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.971114210616245,6.989878968956765,6.8491435050964355,6.8491435050964355,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.896054744720459,6.933584259047574,6.849143075505115,6.896054744720459,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.905437393099734,6.924202150388574,6.8491431212332134,6.858525276184082,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.8491433830310795,6.896055054352754,6.830378625024986,6.839760780334473,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.830379029494987,6.886673306846809,6.7834669080082275,6.792849063873291,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.811613622530383,6.858525292168261,6.7271719908402545,6.736554145812988,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.755318857144573,6.792848371554157,6.699024585530197,6.774083614349365,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.792848588462959,6.811613793654062,6.708407402038574,6.708407402038574,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.717789263992835,6.78346613713333,6.642730236053467,6.642730236053467,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.670877931504815,6.80223123702026,6.652113173574036,6.755319118499756,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.80223123702026,6.830378597609987,6.7177896026382,6.755319118499756,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.783466339111328,6.802231096654892,6.727172066480637,6.783466339111328,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.802231264322285,6.8491433830310795,6.774083903619584,6.839760780334473,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.877918638902288,6.925615898539525,6.868379005024928,6.896997451782227,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.830220620087834,6.896996685182868,6.8111418093285,6.849299430847168,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.858839431625334,6.90653623364513,6.858839431625334,6.877918243408203,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.906536200324695,7.0114698920616005,6.887457388633871,7.0019307136535645,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,7.001930823351659,7.068706437878329,6.944694387382474,6.9733123779296875,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.973312217899638,7.040088285768626,6.954233406347748,7.011469841003418,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,7.011469763182598,7.03054857452273,6.916075706481934,6.916075706481934,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.925615581330013,6.982852017348266,6.849299878430917,6.858839511871338,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.887457502443086,6.90653631444917,6.811142254418748,6.858839511871338,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.887457859507962,6.896997493442945,6.7634458024766655,6.772984981536865,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.801603317260742,6.887457746897954,6.801603317260742,6.801603317260742,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.820681968103927,6.858839592565017,6.763445531412293,6.839760780334473,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.839760354040513,6.973312031330606,6.830220721082425,6.9446940422058105,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.982852173374303,7.09732504796861,6.935154914855957,6.935154914855957,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.9637734033699505,7.068706644950006,6.9637734033699505,7.040088653564453,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,7.0591671487260355,7.1736400188709775,7.0019307136535645,7.0019307136535645,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,7.011470207304129,7.068706644950006,6.973312582206877,7.040088653564453,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,7.030548464454931,7.068706086537814,6.9446940422058105,6.9446940422058105,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.963773039561066,7.021009474216736,6.954233406347748,7.011469841003418,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,7.021009605936346,7.059167229755992,6.954233536814586,6.982851982116699,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,7.011469763182598,7.021009396290036,6.916075706481934,6.916075706481934,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.935154409247722,6.992390842372047,6.9065359652481915,6.9446940422058105,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,7.012589505935739,7.051386644523342,6.9640928514520475,6.98349142074585,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.9931907751011,7.196875979230131,6.934995068564,7.148379325866699,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,7.119282007990015,7.177477717013293,6.993191073857056,7.158079147338867,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.148379399244125,7.2841698450562635,7.138680345970897,7.274470329284668,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.293868898329492,7.361764121235561,7.235673191195019,7.274470329284668,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.274470380400524,7.322967034602543,7.235673242038258,7.245372295379639,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.322967106617045,7.468456145657107,7.313267590681908,7.371463298797607,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.390861887660821,7.536351389582946,7.361764264775423,7.5266523361206055,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.536351273036651,7.5945469804058545,7.497554134790515,7.584847927093506,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.5848479308061725,7.662442207336426,7.497554138460453,7.662442207336426,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.672141154473018,7.904923980842122,7.584847825833786,7.875826358795166,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.856428329577557,8.08921115823253,7.837029298024609,8.079511642456055,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.972820388539871,8.011617529785939,7.914624214172363,7.914624214172363,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.943721838857712,7.98251898010378,7.720638507942024,7.914624214172363,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.953421249120252,8.050414563437503,7.885526484096255,7.972820281982422,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.972820388539871,8.00191801322522,7.856428964801667,7.914624214172363,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.982517846237487,8.001916876603417,7.807931197927518,7.924322605133057,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.924323688231077,8.108609876912281,7.8855265471930975,8.09891128540039,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,8.098910367211017,8.147406094262832,8.031014684344415,8.069811820983887,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,8.098910805801316,8.14740653547938,7.924323218970683,8.021316528320312,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,8.04100049042669,8.237842418133955,7.647316165703983,7.67684268951416,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.637474104482028,7.7358950657649075,7.539052673890986,7.568579196929932,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.60794736483772,7.735894845516761,7.529210598053126,7.6866841316223145,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.706368351094061,7.726052542861156,7.47015804988892,7.539052486419678,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.480000084090733,7.548894991522812,7.420947507423878,7.489842414855957,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.548894991522812,7.568579183745097,7.460315891868448,7.489842414855957,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.480000174239588,7.509526697582949,7.224105672265845,7.352052688598633,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.381579277014148,7.401263469647192,7.302842506481971,7.3618950843811035,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.3815789222717285,7.46031568901999,7.352052400087056,7.3815789222717285,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.420947551727295,7.5095266519104795,7.4111056902114765,7.420947551727295,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.430789824969248,7.50952659371831,7.332368394724759,7.411105632781982,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.411105444456401,7.430789636143466,7.263473772149337,7.3815789222717285,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.430789824969248,7.440631686408801,7.352052586912025,7.411105632781982,5328100,0.0,0.0
