Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-25 00:00:00-05:00,6.941793506935179,6.978281216606317,6.795842233282814,6.923549652099609,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,6.923550312968625,6.969159736927169,6.887062599814649,6.932672023773193,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,6.941939533210571,6.979013049255247,6.877061874510673,6.895598411560059,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437968721584,6.969745071314933,6.700965043398281,6.914135456085205,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988436819903,6.941939164199197,6.775110339622814,6.830719947814941,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.89559882936628,6.941939953824614,6.821452676676201,6.85852575302124,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.812184186616976,6.9234034156520945,6.812184186616976,6.85852575302124,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812183526399245,6.839988551936205,6.691695818982232,6.747305870056152,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.691695787842775,6.7473058386579154,6.478525399537687,6.728769302368164,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842416512627,6.960476269723668,6.738037390934241,6.9048662185668945,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793114559489,6.9419392598371585,6.830720041920654,6.886329650878906,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.839988907658307,6.867793492695391,6.663891581955103,6.6916961669921875,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.756574123153001,6.867793344798062,6.719501049271314,6.738037586212158,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.802915380322057,6.830719963509064,6.6916957217363855,6.710232257843018,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159268603193,6.728769319560421,6.59901312325474,6.60828161239624,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561940285240254,6.682427996713162,6.552672237713209,6.617549896240234,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281833898302,6.645354907815175,6.302428753111143,6.32096529006958,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111560821533,6.478525757764823,6.3302334592470535,6.395111560821533,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339502241084274,6.51559957466394,6.311697212857618,6.441452980041504,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330472350032,6.682427789358653,6.506330472350032,6.6268181800842285,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469257888302127,6.487794426127511,6.339502123524435,6.367306709289551,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.4229159044464845,6.524867076819064,6.348769757974024,6.404379367828369,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.4704043366411845,6.6496138366811675,6.432676068186076,6.630749702453613,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.630749131901766,6.696773371138842,6.545860310303929,6.574156284332275,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.479836198939208,6.668477991555247,6.451540222388487,6.649613857269287,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.640181215273426,6.77223014831543,6.630749373505775,6.77223014831543,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.753365884050731,6.781662308317737,6.6401810864955175,6.659045219421387,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.791094281607145,6.828822548190574,6.734501881732,6.77223014831543,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.76279833078253,6.857118997579106,6.76279833078253,6.781662464141846,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.800527072184511,6.828823049320362,6.743934668156361,6.791094779968262,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.781662464141846,6.80995843930261,6.696773639146719,6.781662464141846,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.79109490599669,6.885416030883789,6.781663063361854,6.885416030883789,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.885415143868637,6.951439383076272,6.828822296324382,6.942007541656494,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.555291972606233,6.555291972606233,6.244033568261083,6.413811206817627,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.460972041490502,6.677909809879535,6.442107907272169,6.640181541442871,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.555292222619275,6.649613336417517,6.508132115476557,6.611885070800781,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.630749552314065,6.68734195371531,6.479836032154318,6.508132457733154,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.55529260635376,6.5835890321009325,6.5081324964503775,6.55529260635376,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.555292018790744,6.564724309779844,6.423243093238063,6.451539516448975,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.545860893818288,6.687342125841208,6.4892684909604075,6.649613857269287,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.66847762155338,6.772230129491211,6.659045330055533,6.743934154510498,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.781662399231095,6.791094240942268,6.68734173333731,6.725069999694824,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.696773947371834,6.725070373591383,6.602453276234064,6.630749702453613,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.649886010787051,6.7838408813075155,6.630749665890763,6.726431846618652,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.735999278147889,6.802976708309289,6.688158191425973,6.7742719650268555,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.726430916273204,6.726430916273204,6.621180805777739,6.630748748779297,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.621180805777739,6.669021433278305,6.611612406529793,6.630748748779297,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.688158155748864,6.697726555540772,6.611612782399253,6.659453868865967,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.649885654449463,6.66902199832032,6.602045022895535,6.649885654449463,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.678590367255418,6.764704142396179,6.630749279678012,6.745567798614502,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.745567420715468,6.764703763425093,6.697726335818207,6.716862678527832,3483600,0.0,0.0
