Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-04 00:00:00-05:00,7.1424758993059045,7.160719754113836,6.9235496416107365,6.98740291595459,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,6.932671296956401,6.9965250057654025,6.877939732963459,6.941793441772461,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,6.9965250057654025,7.014768860429717,6.914427442292087,6.941793441772461,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,6.932671717215942,6.960037718355247,6.695501592202573,6.814086437225342,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.841452187162154,6.85969604226254,6.768476766760608,6.823208332061768,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.841452121734619,6.914427541438272,6.814086121861844,6.841452121734619,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.877939701080322,6.96003726417307,6.868817991274352,6.877939701080322,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.887062616539505,6.9600380430246735,6.795842898465192,6.868818759918213,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.868818121607395,6.8870619765333085,6.73198899217914,6.841452121734619,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.887062616539505,6.8961843273662256,6.8140867550864845,6.868818759918213,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.850574039349334,6.905305602310841,6.7867203317436795,6.832329750061035,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.841451863477117,6.932671134663252,6.804964155002662,6.914427280426025,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,6.932670884568103,7.023890152463516,6.823207763093607,6.923549175262451,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,6.923549175262451,6.941793028841534,6.786720055935442,6.923549175262451,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,6.941793028841534,6.978280735999699,6.795841765241093,6.923549175262451,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,6.923550312968625,6.969159736927169,6.887062599814649,6.932672023773193,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,6.941939533210571,6.979013049255247,6.877061874510673,6.895598411560059,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437875143888,6.969744109970321,6.700964119126794,6.914134502410889,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988914304073,6.941939648800318,6.77511081257799,6.8307204246521,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.895598349951626,6.941939471188105,6.8214522024165385,6.858525276184082,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.812183713001702,6.923402934304334,6.812183713001702,6.858525276184082,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812184007821355,6.839989035323318,6.691696291889387,6.7473063468933105,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.691695787842775,6.7473058386579154,6.478525399537687,6.728769302368164,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842416512627,6.960476269723668,6.738037390934241,6.9048662185668945,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793114559489,6.9419392598371585,6.830720041920654,6.886329650878906,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.839988907658307,6.867793492695391,6.663891581955103,6.6916961669921875,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.7565736450040506,6.867792858778354,6.7195005737459494,6.738037109375,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.8029158637453895,6.830720448908224,6.691696197256316,6.710232734680176,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159268603193,6.728769319560421,6.59901312325474,6.60828161239624,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561940285240254,6.682427996713162,6.552672237713209,6.617549896240234,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281833898302,6.645354907815175,6.302428753111143,6.32096529006958,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111560821533,6.478525757764823,6.3302334592470535,6.395111560821533,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339501302504037,6.515598610012023,6.31169627839399,6.4414520263671875,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330940517417,6.682428270197238,6.506330940517417,6.626818656921387,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469256919357897,6.48779345440694,6.339501174014599,6.367305755615234,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.422915426229191,6.524866591011011,6.348769285277271,6.404378890991211,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.470403871334944,6.649613358487432,6.432675605592989,6.630749225616455,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.630749131901766,6.696773371138842,6.545860310303929,6.574156284332275,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.479836198939208,6.668477991555247,6.451540222388487,6.649613857269287,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.640181215273426,6.77223014831543,6.630749373505775,6.77223014831543,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.75336636764195,6.78166279393519,6.640181561981864,6.659045696258545,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.791094281607145,6.828822548190574,6.734501881732,6.77223014831543,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.76279833078253,6.857118997579106,6.76279833078253,6.781662464141846,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.8005265946850635,6.82882256983411,6.743934194630552,6.7910943031311035,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.781662464141846,6.80995843930261,6.696773639146719,6.781662464141846,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.791093965386455,6.885415077209473,6.7816621240579895,6.885415077209473,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.885415616818539,6.95143986056129,6.828822765386997,6.942008018493652,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.555292459961831,6.555292459961831,6.244034032476059,6.413811683654785,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.460971577522532,6.677909330333077,6.44210744465885,6.640181064605713,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.555292695375059,6.649613815975569,6.50813258483124,6.6118855476379395,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.630749552314065,6.68734195371531,6.479836032154318,6.508132457733154,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.555292129516602,6.58358855320547,6.508132023043683,6.555292129516602,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.555292987801879,6.564725280185272,6.423244042729568,6.451540470123291,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.545860893818288,6.687342125841208,6.4892684909604075,6.649613857269287,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.668478093055302,6.772230608329067,6.659045800890534,6.743934631347656,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.781661918381286,6.791093759423699,6.687341259175253,6.725069522857666,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.6967734657866735,6.725069889971342,6.602452801431786,6.630749225616455,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.649885539376231,6.783840400400627,6.63074919583652,6.726431369781494,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.735999278147889,6.802976708309289,6.688158191425973,6.7742719650268555,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.726430916273204,6.726430916273204,6.621180805777739,6.630748748779297,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.621180805777739,6.669021433278305,6.611612406529793,6.630748748779297,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.688157676856392,6.697726075963173,6.611612308987662,6.659453392028809,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.649885654449463,6.66902199832032,6.602045022895535,6.649885654449463,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.678590367255418,6.764704142396179,6.630749279678012,6.745567798614502,5877500,0.0,0.0
