Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-11 00:00:00-04:00,6.57194165981122,6.617963836650656,6.489102355960242,6.507511138916016,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.535124563772424,6.535124563772424,6.489102822524049,6.525920391082764,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.553533330177351,6.571942114406499,6.516715761719054,6.562737941741943,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.553532861581628,6.581146255400935,6.525919906662326,6.544328689575195,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.562737672139826,6.645576978317876,6.544328888666924,6.59035062789917,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.608758960833255,6.617963571392209,6.507510878084687,6.516715049743652,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.5443289548371535,6.571941910875694,6.397058246664853,6.443080425262451,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.4522851048336864,6.4522851048336864,6.286605611248781,6.295810222625732,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.305014575812408,6.479898246886626,6.305014575812408,6.452285289764404,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.470693837027451,6.479898009430891,6.369445307189461,6.4062628746032715,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.378649211956975,6.452284782595012,6.351036257005217,6.433875560760498,4363100,0.0,0.0
2025-09-26 00:00:00-04:00,6.452285271763311,6.544329193413993,6.452285271763311,6.489102840423584,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.489102371256002,6.525919937254333,6.397058017360166,6.470693588256836,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.498786892823092,6.592429265179206,6.4706939578552305,6.564336776733398,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.5643357914955045,6.742256049007133,6.5549713324043735,6.732892036437988,8123800,0.0,0.0
