Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-09 00:00:00-05:00,6.6120144793469375,6.66665917327409,6.539154453166642,6.548262119293213,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.575584249118078,6.5937991470937956,6.502724657215206,6.548262119293213,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.575584151707712,6.584691817699362,6.457187533758179,6.466294765472412,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.493617057800293,6.575583876912648,6.493617057800293,6.493617057800293,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.511832042659261,6.548261837040447,6.457187351087483,6.5300469398498535,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.530047315661455,6.657551603333619,6.520939649403299,6.630229473114014,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.666658866537983,6.775948249363834,6.621121406555176,6.621121406555176,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.648444347129278,6.7486260699393945,6.648444347129278,6.721303939819336,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.739518751586738,6.8488081392206634,6.684874057769775,6.684874057769775,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.69398137542185,6.7486260699393945,6.657551579076821,6.721303939819336,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.712196298050261,6.7486260945280225,6.630229473114014,6.630229473114014,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.648444143754693,6.703088836600666,6.639336477808323,6.693981170654297,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.703088672666117,6.739518467005818,6.639336315432938,6.666658878326416,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.693981192320374,6.703088858296222,6.602906703948975,6.602906703948975,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.621121806855858,6.6757665015725,6.5937992423588225,6.630229473114014,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.695049713367267,6.732090063634532,6.648749054755283,6.667269229888916,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.676529420333919,6.870991476580989,6.620968895914157,6.824690818786621,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.796911121746118,6.8524716489810675,6.676529758625818,6.833951473236084,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.824690817081621,6.954332482251145,6.8154309504585395,6.945072174072266,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.963592348874227,7.028413181458988,6.908031824468344,6.945072174072266,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.945072124015965,6.9913727814650555,6.90803177467901,6.917291641235352,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.991373254333298,7.130274352963691,6.9821129455948325,7.037673473358154,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.056193219535553,7.195094751262243,7.028413178123693,7.185834884643555,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.1950948153072645,7.2506553401813365,7.158054465391216,7.241395473480225,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.241395715236203,7.315476417541504,7.158054704364832,7.315476417541504,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.324736351555394,7.546978460504275,7.241395781477474,7.519198417663574,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.500678446601232,7.722920548531678,7.482157829884556,7.71366024017334,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.611800099545246,7.648840452796321,7.556239128112793,7.556239128112793,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.5840191722731785,7.621059525524254,7.371037361857417,7.556239128112793,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.59327957537594,7.6858809012059615,7.52845917716194,7.611800193786621,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.611800099545246,7.639580143705633,7.500679039792021,7.556239128112793,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.621058432402326,7.639579047927211,7.454377308236135,7.565498352050781,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.565498583031273,7.741440020331534,7.528458233962187,7.732180595397949,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.7321809881075,7.77848076446169,7.667359711610708,7.704400062561035,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.732181309995595,7.778481088277228,7.565499282224394,7.658100605010986,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.676892816220724,7.86482146795331,7.301035064698304,7.329224586486816,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.291638707520457,7.385603031471548,7.197673935512127,7.225863456726074,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.263449675304716,7.385603528693534,7.188278211083065,7.338621139526367,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.357413369292346,7.3762062337225,7.131898996130499,7.197673797607422,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.1412958058858935,7.207071060960828,7.084917207846208,7.150692462921143,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.207071060960828,7.225863926974057,7.122502939872665,7.150692462921143,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.141295037170113,7.169484557184164,6.896987805296288,7.01914119720459,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.047331570183322,7.066124436448186,6.972160105123864,7.028538703918457,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.0473313331604,7.1225027956916165,7.019141810682565,7.0473313331604,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.084917068481445,7.1694851879061,7.075520859688295,7.084917068481445,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.094313380171124,7.16948483908804,7.000348608467741,7.0755205154418945,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.075520855638237,7.094313721271041,6.934574139363576,7.0473313331604,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.094313380171124,7.103709588507119,7.01914147319697,7.0755205154418945,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.056728094088103,7.113106691818067,6.990952839374513,7.03793478012085,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.04733086938109,7.141295191361393,7.00974514058897,7.122502326965332,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.141295565503737,7.23525989240696,7.028538373219869,7.131899356842041,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.131899356842041,7.150692222222686,6.990952642458581,7.131899356842041,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.150692222222686,7.188277952983975,7.000348851120276,7.131899356842041,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.1318992245570225,7.178881163108569,7.094313494492887,7.141295433044434,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.15084263601659,7.1890318017290005,7.084012620321884,7.10310697555542,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.988540486094722,7.179484028647044,6.90261566432352,7.122200965881348,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.045823745501351,7.150842469213424,6.978993276120217,7.036276340484619,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.1031072299009255,7.150842892071397,7.026729806231887,7.064918518066406,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.017182400650579,7.131748536154138,7.017182400650579,7.064918518066406,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.017181726757621,7.0458234855055855,6.893068197591962,6.950351715087891,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.89306808513545,6.9503516016968305,6.673482789134505,6.931257247924805,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.96944629956188,7.169937251689367,6.9408045398670986,7.112653732299805,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.074464910724661,7.150842328372893,7.036276201900545,7.093559265136719,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.064917759013973,7.141295174477047,6.978992938995361,6.978992938995361,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,7.045823604083047,7.074464908067718,6.864427009613962,6.893068313598633,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.959898836060541,7.074464963385699,6.921710126952155,6.940804481506348,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.0076350095889115,7.036276314040808,6.893068426045345,6.912162780761719,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.873974179980031,6.931257700279909,6.797596759907305,6.8071441650390625,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.759407858351944,6.883521390076195,6.74986090873602,6.816690921783447,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.807144081285737,6.845332790852237,6.492086999739455,6.511181354522705,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.587558269500732,6.673482631826781,6.5207278052513225,6.587558269500732,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.530275713653325,6.711672311837621,6.501633953836719,6.635294437408447,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.702124626754917,6.883521217359183,6.702124626754917,6.82623815536499,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.807144315052803,6.816691265149619,6.6639364216378025,6.673483371734619,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.66393622503193,6.683030579907567,6.530275740902471,6.558917045593262,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.616199857227776,6.721219032650687,6.539822440645772,6.597105503082275,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.665117316688888,6.8497197433514065,6.6262536966852945,6.830287933349609,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.830287620361287,6.898298720605616,6.742844247714722,6.771991729736328,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.674832776667155,6.869151333764156,6.645685294241677,6.849719524383545,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.840003392445286,6.9760260581970215,6.830287719394175,6.9760260581970215,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.956594610333914,6.985742557583813,6.8400037479161275,6.859435558319092,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.995457867590127,7.034321486376337,6.937162439410812,6.9760260581970215,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.96631075853509,7.06346981070827,6.96631075853509,6.985742568969727,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,7.005173785269666,7.034321266804062,6.946878358910009,6.995457649230957,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.985742568969727,7.014890052976227,6.898299190368412,6.985742568969727,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.995457999658571,7.092617511749268,6.9857423264240355,7.092617511749268,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,7.092617333870365,7.160628434679105,7.0343214427616205,7.150912761688232,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.752560360028256,6.752560360028256,6.431935257181603,6.6068220138549805,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.655401066923099,6.878867109791041,6.6359692572515785,6.840003490447998,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.7525599743894,6.849719484010674,6.70398068286964,6.810855865478516,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.830287919092457,6.888583348976165,6.674832976111674,6.703980922698975,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.752560138702393,6.78170808495622,6.7039808460005315,6.752560138702393,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.7525603987952,6.762276535684348,6.616537725383472,6.64568567276001,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.742844341144738,6.888583143144769,6.684548913002901,6.849719524383545,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.869151668751728,6.976026393911609,6.859435531942156,6.946878910064697,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.9857422710110715,6.995457944168541,6.888583222981959,6.9274468421936035,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.898299036710451,6.927446983358594,6.801139986701466,6.830287933349609,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.8499999035785315,6.987985855316741,6.830287691898244,6.928849220275879,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.938704964262108,7.00769793886976,6.88942420097433,6.9781293869018555,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.928848981493452,6.928848981493452,6.82043158600006,6.830287456512451,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.82043158600006,6.869711878514378,6.810575245511487,6.830287456512451,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.889424210726196,6.899280551388178,6.810575365335092,6.859856128692627,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.849999904632568,6.869712116315889,6.800719610412366,6.849999904632568,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.879568218076662,6.9682734025571476,6.8302874555927975,6.948561191558838,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.9485610703484255,6.968273281002876,6.899280308724212,6.918992519378662,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.889424210726196,6.93870497408373,6.849999788030644,6.859856128692627,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.849999788030644,6.889424210726196,6.820431705997075,6.859856128692627,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.879568343361425,6.909136895385458,6.820431709289551,6.820431709289551,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.80071926311971,6.8105751334699605,6.731726290763256,6.761294841766357,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.751438744558504,6.771150955945014,6.662734028307301,6.702158451080322,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.67258978157623,6.69230199261581,6.6134531484574905,6.63316535949707,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.652877451939845,6.712014084004391,6.61345303056348,6.682446002960205,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.652877799550781,6.781007410706788,6.593741164396363,6.73172664642334,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.751438747973315,6.781007300056132,6.643021350304574,6.662734031677246,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.72187053617018,6.76129495820246,6.672589773641739,6.751438617706299,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.781007402675402,6.849999908619077,6.771151061839907,6.810575485229492,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.751438846215966,6.869712116315889,6.751438846215966,6.849999904632568,5538400,0.0,0.0
2026-05-29 00:00:00-04:00,6.840000152587891,6.869999885559082,6.769999980926514,6.78000020980835,7244200,0.1,0.0
2026-06-01 00:00:00-04:00,6.71999979019165,6.829999923706055,6.670000076293945,6.78000020980835,5147100,0.0,0.0
