Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-04 00:00:00-04:00,6.5811464394392045,6.62716817855835,6.553533044847704,6.62716817855835,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.636373051885595,6.682395231722818,6.535124519583725,6.617964267730713,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.599555688359856,6.719213008529572,6.590351076546779,6.645577430725098,3863400,0.0,0.0
2025-09-09 00:00:00-04:00,6.636372789722189,6.700803751169013,6.553533044847704,6.62716817855835,4659900,0.0,0.0
2025-09-10 00:00:00-04:00,6.636372814254583,6.673190381246007,6.562737680271733,6.57194185256958,3070500,0.0,0.0
2025-09-11 00:00:00-04:00,6.57194165981122,6.617963836650656,6.489102355960242,6.507511138916016,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.535124086262734,6.535124086262734,6.4891023483770836,6.5259199142456055,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.553532854008984,6.571941636900582,6.516715288225788,6.562737464904785,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.553532861581628,6.581146255400935,6.525919906662326,6.544328689575195,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.562737672139826,6.645576978317876,6.544328888666924,6.59035062789917,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.608758960833255,6.617963571392209,6.507510878084687,6.516715049743652,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.5443289548371535,6.571941910875694,6.397058246664853,6.443080425262451,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.452284616145307,6.452284616145307,6.286605135108769,6.295809745788574,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.305014109858859,6.479897768008814,6.305014109858859,6.452284812927246,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.470693837027451,6.479898009430891,6.369445307189461,6.4062628746032715,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.378649684701115,6.452285260796542,6.351036727702863,6.433876037597656,4363100,0.0,0.0
