Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-07 00:00:00-04:00,6.411151974541052,6.492764645670842,6.383947462563756,6.474628448486328,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.492763791665706,6.601581392860863,6.483695910466689,6.565308570861816,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.556241553602835,6.5925139479806365,6.483696764847232,6.501832962036133,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.510900401157516,6.5834456173751725,6.402083225432559,6.420219421386719,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.447423728145733,6.538104705056157,6.429287532763648,6.519968509674072,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483696384498838,6.62878595349876,6.483696384498838,6.592513561248779,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.619717940542889,6.628785822225296,6.547172725078557,6.5834455490112305,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445682531279,6.674126663199542,6.583445682531279,6.619718074798584,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574377327427231,6.655990425722241,6.547172817195221,6.6469221115112305,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665058240036031,6.828284434973079,6.637854162480534,6.810148239135742,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216117241396,6.828284431355769,6.746671333930479,6.7829437255859375,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801080224502855,6.864557128929254,6.7103992413230245,6.773875713348389,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739081331661,6.837352177134384,6.746671199798584,6.746671199798584,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864557354623,6.973374538016502,6.84642115739075,6.928033828735352,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.0187146403352,7.0549874662986145,6.855488869304511,6.946169853210449,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237457662688,6.973373652592146,6.737602686108193,6.8464202880859375,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864556548584617,6.909896820140849,6.701330360259385,6.7103986740112305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710399187443202,6.719467069487859,6.592513694055442,6.628786087036133,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.65644397025234,6.711761067617461,6.564249540673333,6.69332218170166,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394457492405,6.850052566858787,6.767077799141919,6.794735908508301,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052349998992,6.868491235532081,6.730199813842773,6.730199813842773,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297569274902,6.813175344484793,6.730200570071418,6.776297569274902,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730199829986429,6.776296824120868,6.711760944409112,6.720980167388916,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.7117615798951675,6.7670782418646365,6.665664141778401,6.6748833656311035,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693321944411257,6.739418937757679,6.610346740922913,6.619565963745117,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.6380056620400145,6.674883437081078,6.582688999478419,6.656444549560547,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.674883226308442,6.693322552864471,6.5919084548950195,6.5919084548950195,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.601127428349896,6.665663749996624,6.527371883392334,6.527371883392334,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.555030487686639,6.68410269244784,6.536591601292181,6.638005256652832,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.68410269244784,6.71176124184839,6.601127483863918,6.638005256652832,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665663719177246,6.684102605331383,6.610347060714838,6.665663719177246,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.684102396234281,6.730199829986429,6.6564438480594506,6.720980167388916,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758475622981668,6.805344564512611,6.7491016558853385,6.777223110198975,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606345964678,6.777222771433028,6.692858859684482,6.730353832244873,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739727817318397,6.786596309659494,6.739727817318397,6.758475303649902,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803343595687565,6.945950339874778,6.824091899174164,6.852212905883789,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213541905259,6.917829975277131,6.833466053366922,6.889708518981934,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889708357239153,6.9084558453373734,6.795970916748047,6.795970916748047,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344882590268,6.861587346870927,6.730354483240683,6.7397284507751465,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767849459427789,6.786596947521342,6.692859507053577,6.7397284507751465,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767848471870538,6.777222438037162,6.645990040531585,6.6553635597229,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.683485507965088,6.767848974858067,6.683485507965088,6.683485507965088,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.702233157020821,6.739728131431328,6.645990695405059,6.720980644226074,5319100,0.0,0.0
