Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-03 00:00:00-05:00,6.737746183838384,6.8381729799776405,6.673837866471751,6.728616237640381,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.792525158200117,6.838173587224437,6.719487323489337,6.756006240844727,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.710357376480571,6.819914128546743,6.710357376480571,6.756006240844727,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.710356972908785,6.737746376948001,6.59167028097186,6.646449089050293,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.591670213625443,6.646449021144207,6.381686235936194,6.628189563751221,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.664708155852503,6.856432666866054,6.637318753419232,6.801653861999512,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.765135831483915,6.8381736670472755,6.728616913702235,6.783395290374756,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.756005433645404,6.829043259629714,6.673837661743164,6.673837661743164,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.73774612687031,6.765135094553152,6.564281068633077,6.591670036315918,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.65557854541149,6.765135289987364,6.619059630552866,6.637319087982178,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701227765831956,6.728616735774037,6.591670580044153,6.609930038452148,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.5734112525942585,6.6281900642494,6.500373417507186,6.509503364562988,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854512373473,6.582541212287749,6.45472500063998,6.518632888793945,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509503261849633,6.546022178816938,6.208221979199453,6.2264814376831055,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.299518585205078,6.381685921758423,6.235610269806003,6.299518585205078,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740833882804,6.418205905417307,6.217351428760588,6.345167636871338,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.409075720798676,6.582540785897051,6.409075720798676,6.527762413024902,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509503819991369,6.518633332346068,6.372557651951941,6.381687164306641,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372556285240326,6.390815741373516,6.244740092307992,6.272129058837891,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.3269080441869,6.427335280382195,6.253870212532074,6.308648586273193,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686712085656,6.550217443343989,6.3365223942453355,6.531635284423828,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531635171085061,6.596672504660269,6.448015235878528,6.475888252258301,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977285774513,6.568799309734484,6.355104270152355,6.550217151641846,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540925850845196,6.671000957489014,6.531634993316006,6.671000957489014,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652418634996045,6.680292092961968,6.540925689199522,6.559507846832275,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689583115580987,6.726747431764935,6.633836641305066,6.671000957489014,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.6617094962713965,6.754620278311631,6.6617094962713965,6.680291652679443,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.698874602365262,6.726747618761265,6.643128126539648,6.6895833015441895,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.680291652679443,6.708164665774736,6.596671727326454,6.680291652679443,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689583308805757,6.78249454498291,6.6802924510082065,6.78249454498291,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782493677877721,6.847531003246727,6.726746766084927,6.838240146636963,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.3643952527484045,6.578090296529847,6.34581309429061,6.540925979614258,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.5316347698852475,6.5873812422542235,6.3829770672010655,6.410850524902344,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.457305431365967,6.485178887920501,6.410850261153159,6.457305431365967,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.457305612732836,6.4665969128565,6.327230512236556,6.355103969573975,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.448015060615542,6.587381467827121,6.39226858633763,6.550217151641846,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.568799286139841,6.671000933765448,6.559507985610098,6.643127918243408,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.680292527550255,6.689583385454259,6.587381733342148,6.624546051025391,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.596672619127583,6.624546079024631,6.50376182452678,6.531635284423828,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.550484796840952,6.682437335784285,6.531634498338557,6.6258864402771,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.635311657951975,6.701287930338363,6.588185684900758,6.6730122566223145,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.625886270269733,6.625886270269733,6.522209406453423,6.531634330749512,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.522209406453423,6.569334926786978,6.512784032730779,6.531634330749512,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.588185520979742,6.597610895126107,6.512784325515125,6.559910297393799,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.550485134124756,6.569335433597751,6.503359610155563,6.550485134124756,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.57876049706515,6.663587065397114,6.531634525897043,6.6447367668151855,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.644736950375347,6.663587249478013,6.59761097790539,6.616461277008057,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.588185520979742,6.635311492858416,6.550484923247433,6.559910297393799,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.550484923247433,6.588185520979742,6.52220969966149,6.559910297393799,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.57876054043623,6.6070362132088185,6.522209644317627,6.522209644317627,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.503359261628916,6.51278418614702,6.437382992295925,6.465658664703369,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.456233686256751,6.475083985874263,6.371407562691246,6.4091081619262695,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.380832139382316,6.3996824379705695,6.324281243617557,6.3431315422058105,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.361982636094982,6.418533538929076,6.324282034205586,6.390258312225342,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.361981507654388,6.484508666775288,6.305430614850867,6.437382698059082,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.456233148513227,6.484508820297694,6.352556284538924,6.3714070320129395,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.42795827753079,6.465658875686559,6.380832305122787,6.456233501434326,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.484509256787392,6.550485079681231,6.475083882415938,6.512784481048584,5355600,0.0,0.0
