Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-09 00:00:00-05:00,6.932671717215942,6.960037718355247,6.695501592202573,6.814086437225342,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.841451709050031,6.859695562875453,6.768476293748344,6.823207855224609,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.841452598571777,6.914428023361689,6.81408659679164,6.841452598571777,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.877939701080322,6.96003726417307,6.868817991274352,6.877939701080322,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.887062616539505,6.9600380430246735,6.795842898465192,6.868818759918213,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.868818600351915,6.887062456549393,6.731989461386911,6.841452598571777,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.887062616539505,6.8961843273662256,6.8140867550864845,6.868818759918213,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.850574039349334,6.905305602310841,6.7867203317436795,6.832329750061035,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.841451863477117,6.932671134663252,6.804964155002662,6.914427280426025,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,6.9326713620334885,7.023890636211336,6.823208233020073,6.923549652099609,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,6.923549652099609,6.941793506935179,6.786720523348935,6.923549652099609,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,6.941793506935179,6.978281216606317,6.795842233282814,6.923549652099609,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,6.923550312968625,6.969159736927169,6.887062599814649,6.932672023773193,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,6.941939533210571,6.979013049255247,6.877061874510673,6.895598411560059,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437921932736,6.969744590642628,6.700964581262538,6.914134979248047,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988436819903,6.941939164199197,6.775110339622814,6.830719947814941,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.89559882936628,6.941939953824614,6.821452676676201,6.85852575302124,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.812184186616976,6.9234034156520945,6.812184186616976,6.85852575302124,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812183044977134,6.839988068549093,6.691695346075079,6.747305393218994,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.6916962620527025,6.7473063168086735,6.478525858641203,6.728769779205322,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842883749062,6.960476750401153,6.738037856250512,6.904866695404053,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793114559489,6.9419392598371585,6.830720041920654,6.886329650878906,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.8399884202541,6.867793003309883,6.663891107099246,6.691695690155029,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.756574123153001,6.867793344798062,6.719501049271314,6.738037586212158,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.802916347168722,6.830720934307383,6.691696672776246,6.710233211517334,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159750121762,6.728769805091671,6.599013599423107,6.608282089233398,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561939812410127,6.682427515201118,6.552671765550905,6.617549419403076,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281833898302,6.645354907815175,6.302428753111143,6.32096529006958,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111083984375,6.478525274708072,6.330232987247386,6.395111083984375,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339501771794155,6.515599092337982,6.311696745625805,6.441452503204346,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330940517417,6.682428270197238,6.506330940517417,6.626818656921387,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469256919357897,6.48779345440694,6.339501174014599,6.367305755615234,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.4229159044464845,6.524867076819064,6.348769757974024,6.404379367828369,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.470403871334944,6.649613358487432,6.432675605592989,6.630749225616455,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.63074961284372,6.696773856869671,6.545860785088721,6.574156761169434,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.479836198939208,6.668477991555247,6.451540222388487,6.649613857269287,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.6401816828129325,6.772230625152588,6.63074984038118,6.772230625152588,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.753365884050731,6.781662308317737,6.6401810864955175,6.659045219421387,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.791094759772539,6.82882302901244,6.734502355912687,6.772230625152588,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.76279833078253,6.857118997579106,6.76279833078253,6.781662464141846,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.8005265946850635,6.82882256983411,6.743934194630552,6.7910943031311035,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.781662464141846,6.80995843930261,6.696773639146719,6.781662464141846,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.791094435691573,6.885415554046631,6.781662593709922,6.885415554046631,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.885415616818539,6.95143986056129,6.828822765386997,6.942008018493652,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.555292459961831,6.555292459961831,6.244034032476059,6.413811683654785,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.460972041490502,6.677909809879535,6.442107907272169,6.640181541442871,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.555292695375059,6.649613815975569,6.50813258483124,6.6118855476379395,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.63074906649301,6.687341463747849,6.47983555739038,6.508131980895996,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.55529260635376,6.5835890321009325,6.5081324964503775,6.55529260635376,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.555292503296311,6.564724794982558,6.423243567983816,6.451539993286133,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.545860893818288,6.687342125841208,6.4892684909604075,6.649613857269287,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.668478093055302,6.772230608329067,6.659045800890534,6.743934631347656,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.781662399231095,6.791094240942268,6.68734173333731,6.725069999694824,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.6967734657866735,6.725069889971342,6.602452801431786,6.630749225616455,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.649885539376231,6.783840400400627,6.63074919583652,6.726431369781494,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.735999278147889,6.802976708309289,6.688158191425973,6.7742719650268555,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.726430916273204,6.726430916273204,6.621180805777739,6.630748748779297,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.621180805777739,6.669021433278305,6.611612406529793,6.630748748779297,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.688157676856392,6.697726075963173,6.611612308987662,6.659453392028809,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.649885654449463,6.66902199832032,6.602045022895535,6.649885654449463,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.678590367255418,6.764704142396179,6.630749279678012,6.745567798614502,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.745567899590406,6.7647042436585405,6.697726811296857,6.71686315536499,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.688157676856392,6.735998759897538,6.6498849929220265,6.659453392028809,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.6498849929220265,6.688157676856392,6.621180708094443,6.659453392028809,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.678590520701158,6.707295265156401,6.621181488037109,6.621181488037109,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.6020453681182465,6.611613312430772,6.535067932944767,6.563772678375244,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.5542035437363735,6.573339886464578,6.468090229582654,6.5063629150390625,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.4776585788158725,6.4967949227434625,6.420249547033103,6.439385890960693,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.45852221909879,6.515931250741208,6.420249531337179,6.487226963043213,3819600,0.0,0.0
