Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-23 00:00:00-05:00,6.9326713620334885,7.023890636211336,6.823208233020073,6.923549652099609,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,6.923549652099609,6.941793506935179,6.786720523348935,6.923549652099609,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,6.941793506935179,6.978281216606317,6.795842233282814,6.923549652099609,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,6.923549360549112,6.969158778233519,6.88706165241447,6.932671070098877,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,6.941939533210571,6.979013049255247,6.877061874510673,6.895598411560059,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437968721584,6.969745071314933,6.700965043398281,6.914135456085205,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988436819903,6.941939164199197,6.775110339622814,6.830719947814941,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.89559882936628,6.941939953824614,6.821452676676201,6.85852575302124,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.812184186616976,6.9234034156520945,6.812184186616976,6.85852575302124,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812183044977134,6.839988068549093,6.691695346075079,6.747305393218994,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.691695787842775,6.7473058386579154,6.478525399537687,6.728769302368164,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842416512627,6.960476269723668,6.738037390934241,6.9048662185668945,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793114559489,6.9419392598371585,6.830720041920654,6.886329650878906,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.8399884202541,6.867793003309883,6.663891107099246,6.691695690155029,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.756574601301953,6.86779383081777,6.71950152479668,6.738038063049316,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.8029158637453895,6.830720448908224,6.691696197256316,6.710232734680176,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159268603193,6.728769319560421,6.59901312325474,6.60828161239624,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561940285240254,6.682427996713162,6.552672237713209,6.617549896240234,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281833898302,6.645354907815175,6.302428753111143,6.32096529006958,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111083984375,6.478525274708072,6.330232987247386,6.395111083984375,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339502241084274,6.51559957466394,6.311697212857618,6.441452980041504,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330940517417,6.682428270197238,6.506330940517417,6.626818656921387,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469257403830013,6.487793940267226,6.339501648769517,6.367306232452393,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.4229159044464845,6.524867076819064,6.348769757974024,6.404379367828369,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.470403871334944,6.649613358487432,6.432675605592989,6.630749225616455,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.630749131901766,6.696773371138842,6.545860310303929,6.574156284332275,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.479836198939208,6.668477991555247,6.451540222388487,6.649613857269287,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.6401816828129325,6.772230625152588,6.63074984038118,6.772230625152588,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.753365884050731,6.781662308317737,6.6401810864955175,6.659045219421387,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.791094759772539,6.82882302901244,6.734502355912687,6.772230625152588,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.76279833078253,6.857118997579106,6.76279833078253,6.781662464141846,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.8005265946850635,6.82882256983411,6.743934194630552,6.7910943031311035,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.781662464141846,6.80995843930261,6.696773639146719,6.781662464141846,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.79109490599669,6.885416030883789,6.781663063361854,6.885416030883789,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.885415616818539,6.95143986056129,6.828822765386997,6.942008018493652,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.555291972606233,6.555291972606233,6.244033568261083,6.413811206817627,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.460972041490502,6.677909809879535,6.442107907272169,6.640181541442871,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.555292695375059,6.649613815975569,6.50813258483124,6.6118855476379395,7425300,0.0,0.0
