Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-02 00:00:00-05:00,6.682967666470319,6.865562233037902,6.600799893845013,6.810783863067627,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.737746183838384,6.8381729799776405,6.673837866471751,6.728616237640381,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.79252563761477,6.838174069860945,6.719487797748998,6.756006717681885,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.7103578500958445,6.819914609894503,6.7103578500958445,6.756006717681885,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.710356972908785,6.737746376948001,6.59167028097186,6.646449089050293,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.591669739415516,6.646448542993449,6.381685776832679,6.6281890869140625,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.664709090325372,6.856433628221023,6.637319684051774,6.801654815673828,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.765135355930302,6.838173186359485,6.72861644071571,6.783394813537598,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.756005916353344,6.829043747556113,6.673838138580322,6.673838138580322,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.737746614274518,6.76513558393866,6.564281543488934,6.591670513153076,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.655579023560441,6.765135776007072,6.619060106078231,6.637319564819336,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701228249255289,6.728617221173196,6.591671055564082,6.609930515289307,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.5734112525942585,6.6281900642494,6.500373417507186,6.509503364562988,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854512373473,6.582541212287749,6.45472500063998,6.518632888793945,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509503261849633,6.546022178816938,6.208221979199453,6.2264814376831055,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.299518585205078,6.381685921758423,6.235610269806003,6.299518585205078,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740833882804,6.418205905417307,6.217351428760588,6.345167636871338,7381300,0.0,0.0
