Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-08 00:00:00-05:00,6.845430390230902,6.891066766920739,6.80892146296733,6.818048477172852,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.891066786671591,7.027975046692015,6.881939337219166,6.936702728271484,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,6.954957195272348,7.091865890578807,6.927575717343503,7.082738876342773,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.091865343293168,7.146628730145463,7.055356418724972,7.1375017166137695,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.1375019392355625,7.210519790649414,7.055356638784618,7.210519790649414,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.219646704084956,7.438700255280823,7.137501839996864,7.411318778991699,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.393064531260054,7.612118075926959,7.374809633983772,7.602990627288818,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.502591159508069,7.539100082918075,7.447827339172363,7.447827339172363,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.475208814119519,7.5117177375295245,7.2652827221223335,7.447827339172363,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.484336711933132,7.575609461158752,7.420446309740066,7.502591609954834,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.502591159508069,7.529972634455225,7.393064389278051,7.447827339172363,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.511717907185851,7.529972804523847,7.347428183350947,7.4569549560546875,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955260078929,7.630372439653147,7.4204463343558595,7.621245861053467,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.621245834270814,7.666881338433192,7.557354561648883,7.593863487243652,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.621246117760586,7.6668816236204815,7.456955511252233,7.5482282638549805,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.566750704273262,7.7519831012719616,7.196285468646991,7.2240705490112305,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.187024422597801,7.279640625645939,7.094407777920771,7.122192859649658,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.1592391961937825,7.2796404785377185,7.085146235252555,7.23333215713501,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855319566483,7.270378559603058,7.029576439127591,7.094407558441162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038838153412109,7.103669717256624,6.983268430814909,7.048099994659424,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.103669717256624,7.1221929581223575,7.020314912546375,7.048099994659424,6273000,0.0,0.0
