Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-01-30 00:00:00-05:00,,,,,0,0.12,0.0
2026-02-02 00:00:00-05:00,7.1221923828125,7.279640138267513,7.094407302943849,7.187023941420112,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.233332633972168,7.279640958427623,7.085146702320972,7.15923966814657,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.094407558441162,7.270378559603058,7.029576439127591,7.251855319566483,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.048099517822266,7.103669236659912,6.983267958363911,7.038837677201557,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.048099517822266,7.122192476272461,7.0203144375890085,7.103669236659912,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,6.918436527252197,7.066622888530519,6.798035688351461,7.03883780778181,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.927698612213135,6.964745093431208,6.8721288903860245,6.9462218528221715,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221828460693,7.020314790636984,6.918436746830139,6.946221828460693,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.9832682609558105,7.06662306363856,6.974006861562664,6.9832682609558105,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.974006652832031,7.066622852135942,6.899913251760029,6.992529892692813,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.946221828460693,6.992530150635321,6.835082385196255,6.974006910091248,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.974006652832031,7.001791291808767,6.9184364916208105,6.992529892692813,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.936959743499756,7.011053144700123,6.89065186458201,6.955483425021503,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.0203142166137695,7.038837455643271,6.909174782436762,6.946221260495765,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.029576778411865,7.131454382715733,6.927698732479097,7.038838178062717,7812500,0.0,0.0
