Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-23 00:00:00-05:00,7.502591639851408,7.529973116551626,7.393064862609086,7.4478278160095215,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.511717907185851,7.529972804523847,7.347428183350947,7.4569549560546875,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955260078929,7.630372439653147,7.4204463343558595,7.621245861053467,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.621245834270814,7.666881338433192,7.557354561648883,7.593863487243652,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.62124563631074,7.666881139287746,7.456955040180963,7.548227787017822,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.56675120372961,7.751983612954892,7.196285943650147,7.224071025848389,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.187023941420112,7.279640138267513,7.094407302943849,7.1221923828125,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.1592391961937825,7.2796404785377185,7.085146235252555,7.23333215713501,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855806986195,7.270379048267774,7.029576911607249,7.09440803527832,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038837677201557,7.103669236659912,6.983267958363911,7.048099517822266,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.103669236659912,7.122192476272461,7.0203144375890085,7.048099517822266,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.038838292917347,7.066623375581078,6.798036156890271,6.9184370040893555,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.9462218528221715,6.964745093431208,6.8721288903860245,6.927698612213135,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221351623535,7.020314308713568,6.918436271900342,6.946221351623535,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.983268737792969,7.066623546167418,6.9740073377674285,6.983268737792969,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.992529414589157,7.066622368966291,6.899912779988894,6.974006175994873,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.974006431346727,6.992529670619236,6.835081915988485,6.946221351623535,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.992529414589157,7.001790813071876,6.918436018583178,6.974006175994873,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.955483903131954,7.011053626630361,6.890652338236027,6.936960220336914,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.946221732300346,7.038837933738574,6.909175251725054,7.020314693450928,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.038838178062717,7.131454382715733,6.927698732479097,7.029576778411865,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.029576778411865,7.048100019342468,6.890652250617891,7.029576778411865,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.048100019342468,7.085146501203675,6.899913650268743,7.029576778411865,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.02957603419098,7.0758839108004254,6.992529556251883,7.038837432861328,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.048248125893807,7.085889384324839,6.982376933245655,7.001197338104248,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.888274792125612,7.076478837519548,6.803582747341422,7.020017623901367,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.944736049244154,7.048248050502277,6.878864408586752,6.935325622558594,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.001197577514345,7.048248366912834,6.925915955505674,6.96355676651001,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.91650552839766,7.029427961410666,6.91650552839766,6.96355676651001,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.91650529068976,6.944736122329699,6.794172434773099,6.8506340980529785,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.794171604755494,6.850633261137672,6.57773675100312,6.831812858581543,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.869454431983428,7.067068905281159,6.8412236006349625,7.0106072425842285,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.972965600698895,7.048247210354485,6.9353247958711,6.991786003112793,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.9635563321641705,7.038837949477216,6.878864288330078,6.878864288330078,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.944735483864658,6.9729658641953876,6.765941429819416,6.7941718101501465,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.860043643567316,6.972966065579118,6.822402836230048,6.841223239898682,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.907095042089286,6.935325423909681,6.7941721686662175,6.812992572784424,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.77535195438412,6.831813617034547,6.700070335802004,6.7094807624816895,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.662429453642612,6.784762306857489,6.653019475779686,6.71889066696167,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.709480181107453,6.747120987136947,6.398943307007226,6.417763710021973,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.493045806884766,6.577737402417731,6.427174167057938,6.493045806884766,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.436584287922298,6.615378345777231,6.408353458276229,6.540096282958984,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.605968195886833,6.7847622612180665,6.605968195886833,6.728301048278809,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.709480609621452,6.718890587372911,6.568327353638922,6.577737331390381,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.568327106589042,6.587147510097911,6.436584282026951,6.46481466293335,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.521275637355059,6.62478807726305,6.445994026045174,6.502455234527588,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.569491765880012,6.751445670709906,6.531185728720454,6.732292652130127,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.732292330530833,6.799327664035814,6.646103522717046,6.674832820892334,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.579067679197301,6.770598310935986,6.550338381255071,6.751445293426514,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.741868720213852,6.875939846038818,6.732292439548339,6.875939846038818,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.856786702191694,6.8855164569487695,6.741868596451309,6.761021614074707,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.895092864013813,6.933398899963803,6.837633810088828,6.875939846038818,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.866363149871018,6.962128233950988,6.866363149871018,6.885516166687012,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.904669701620958,6.93339900067879,6.847210646861318,6.895092964172363,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.885516166687012,6.914245463589032,6.799327362693068,6.885516166687012,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.895093006344323,6.990858554840088,6.885516725481134,6.990858554840088,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.990857905789987,7.057893235540508,6.933398399369633,7.048316955566406,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.655679915436228,6.655679915436228,6.339654890316391,6.512032508850098,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.55991506687751,6.780175010163335,6.540762048185003,6.74186897277832,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.655679549709584,6.751445091030021,6.607797235693308,6.713139057159424,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.73229246837315,6.789751522544151,6.579067867273178,6.607797622680664,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.655679702758789,6.6844094571443575,6.607797387641447,6.655679702758789,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.655679634443306,6.6652563713548485,6.521608514189349,6.550338268280029,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.646103468802435,6.789751328445459,6.5886444162740165,6.751445293426514,7593400,0.0,0.0
