Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-07 00:00:00-05:00,6.863684359625677,6.9275751953466775,6.808920972673695,6.84542989730835,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.845429911478722,6.891066284976866,6.808920986768492,6.818048000335693,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.891066786671591,7.027975046692015,6.881939337219166,6.936702728271484,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,6.954957195272348,7.091865890578807,6.927575717343503,7.082738876342773,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.091865817081485,7.1466292075923725,7.055356890074226,7.137502193450928,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.1375019392355625,7.210519790649414,7.055356638784618,7.210519790649414,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.219646239579795,7.438699776681967,7.137501380776826,7.411318302154541,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.393064994931266,7.612118553336564,7.374810096510092,7.602991104125977,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.502591639851408,7.539100565598849,7.4478278160095215,7.4478278160095215,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.4752092927097396,7.5117182184571805,7.265283187272318,7.4478278160095215,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.484336711933132,7.575609461158752,7.420446309740066,7.502591609954834,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.502591639851408,7.529973116551626,7.393064862609086,7.4478278160095215,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.511717907185851,7.529972804523847,7.347428183350947,7.4569549560546875,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955726636946,7.630372917061326,7.420446798629628,7.621246337890625,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.621245834270814,7.666881338433192,7.557354561648883,7.593863487243652,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.6212465992104335,7.666882107953217,7.456955982323503,7.548228740692139,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.566750704273262,7.7519831012719616,7.196285468646991,7.2240705490112305,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.187024422597801,7.279640625645939,7.094407777920771,7.122192859649658,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.15923966814657,7.279640958427623,7.085146702320972,7.233332633972168,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855319566483,7.270378559603058,7.029576439127591,7.094407558441162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038838153412109,7.103669717256624,6.983268430814909,7.048099994659424,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.103669717256624,7.1221929581223575,7.020314912546375,7.048099994659424,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.038837322646273,7.066622401479961,6.798035219812651,6.918436050415039,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.9462218528221715,6.964745093431208,6.8721288903860245,6.927698612213135,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221828460693,7.020314790636984,6.918436746830139,6.946221828460693,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.983267784118652,7.066622581109702,6.974006385357901,6.983267784118652,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.99253037079647,7.066623335305593,6.899913723531163,6.9740071296691895,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.974006910091248,6.992530150635321,6.835082385196255,6.946221828460693,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.99253037079647,7.001791770545658,6.918436964658443,6.9740071296691895,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.955483903131954,7.011053626630361,6.890652338236027,6.936960220336914,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.946221732300346,7.038837933738574,6.909175251725054,7.020314693450928,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.038837700597331,7.131453898967914,6.9276982625526315,7.029576301574707,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.029576301574707,7.048099541248824,6.890651783204398,7.029576301574707,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.048099541248824,7.085146020597057,6.899913182227022,7.029576301574707,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.029576986610493,7.075884869494076,6.992530503652062,7.0388383865356445,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.048247645852117,7.085888901719479,6.982376457690316,7.00119686126709,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.888274324237132,7.076478356847242,6.803582285205679,7.020017147064209,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.944736049244154,7.048248050502277,6.878864408586752,6.935325622558594,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.001197098099691,7.048247884276326,6.925915481246011,6.963556289672852,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.916505054782386,7.029427480062906,6.916505054782386,6.963556289672852,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.91650529068976,6.944736122329699,6.794172434773099,6.8506340980529785,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.79417255317535,6.850634217439188,6.577737669210151,6.831813812255859,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.869454431983428,7.067068905281159,6.8412236006349625,7.0106072425842285,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.97296607625251,7.048247691042276,6.935325268857626,6.991786479949951,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.96355584945623,7.038837461550815,6.87886381149292,6.87886381149292,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.944735971268867,6.972966353580897,6.765941904675275,6.794172286987305,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.860043643567316,6.972966065579118,6.822402836230048,6.841223239898682,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.907095042089286,6.935325423909681,6.7941721686662175,6.812992572784424,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.77535195438412,6.831813617034547,6.700070335802004,6.7094807624816895,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.662429453642612,6.784762306857489,6.653019475779686,6.71889066696167,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.709480679619023,6.747121488445213,6.398943782446036,6.417764186859131,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.493045806884766,6.577737402417731,6.427174167057938,6.493045806884766,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.436584757212417,6.615378828103189,6.4083539255080435,6.540096759796143,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.605968195886833,6.7847622612180665,6.605968195886833,6.728301048278809,5598300,0.0,0.0
