Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-27 00:00:00-05:00,6.941939533210571,6.979013049255247,6.877061874510673,6.895598411560059,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437875143888,6.969744109970321,6.700964119126794,6.914134502410889,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988436819903,6.941939164199197,6.775110339622814,6.830719947814941,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.895597870536972,6.941938988551597,6.821451728156876,6.858524799346924,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.81218323938643,6.923402452956574,6.81218323938643,6.858524799346924,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812183526399245,6.839988551936205,6.691695818982232,6.747305870056152,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.6916962620527025,6.7473063168086735,6.478525858641203,6.728769779205322,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842883749062,6.960476750401153,6.738037856250512,6.904866695404053,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793590113103,6.941939740524949,6.8307205149071795,6.8863301277160645,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.839988907658307,6.867793492695391,6.663891581955103,6.6916961669921875,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.756574123153001,6.867793344798062,6.719501049271314,6.738037586212158,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.802916347168722,6.830720934307383,6.691696672776246,6.710233211517334,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159268603193,6.728769319560421,6.59901312325474,6.60828161239624,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561940285240254,6.682427996713162,6.552672237713209,6.617549896240234,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281833898302,6.645354907815175,6.302428753111143,6.32096529006958,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111083984375,6.478525274708072,6.330232987247386,6.395111083984375,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339501771794155,6.515599092337982,6.311696745625805,6.441452503204346,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330940517417,6.682428270197238,6.506330940517417,6.626818656921387,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469257403830013,6.487793940267226,6.339501648769517,6.367306232452393,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.4229159044464845,6.524867076819064,6.348769757974024,6.404379367828369,8912800,0.0,0.0
