Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-25 00:00:00-04:00,6.468792035052055,6.48691188375484,6.423492629300727,6.432552337646484,3720700,0.0,0.0
2025-08-26 00:00:00-04:00,6.423492833941122,6.47785238178127,6.4053729846610725,6.459732532501221,4218700,0.0,0.0
2025-08-27 00:00:00-04:00,6.468791909187564,6.486911757537787,6.369132959266963,6.3872528076171875,6389200,0.0,0.0
2025-08-28 00:00:00-04:00,6.396312479499563,6.4325521759944175,6.378192631252135,6.405372619628906,5152400,0.0,0.0
2025-08-29 00:00:00-04:00,6.451454363475408,6.534401774493494,6.423805079979229,6.5067524909973145,6715800,0.12,0.0
2025-09-02 00:00:00-04:00,6.4422383308410645,6.497536902483137,6.405372909393343,6.4422383308410645,4368300,0.0,0.0
2025-09-03 00:00:00-04:00,6.442237895756847,6.580483436584473,6.442237895756847,6.580483436584473,4191700,0.0,0.0
2025-09-04 00:00:00-04:00,6.589700209633273,6.635781764984131,6.56205092484638,6.635781764984131,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.64499768777918,6.691079678079291,6.543617572801195,6.626564979553223,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.608132827463754,6.7279456607510735,6.598916252839898,6.654214382171631,3863400,0.0,0.0
2025-09-09 00:00:00-04:00,6.644998339736586,6.709513044592353,6.56205092484638,6.635781764984131,4659900,0.0,0.0
2025-09-10 00:00:00-04:00,6.6449981394961535,6.681863558454126,6.571267301580209,6.580483436584473,3070500,0.0,0.0
2025-09-11 00:00:00-04:00,6.580483540892064,6.626565535055207,6.497536566657058,6.515969276428223,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.543618028635492,6.543618028635492,6.497536474595728,6.534401893615723,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.562051029927836,6.580483740257446,6.5251856092686165,6.571267604827881,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.562050645693145,6.589699929303823,6.534401801552923,6.552834510803223,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.57126673483616,6.654213700602543,6.552834026946918,6.5989155769348145,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.617349136327555,6.626565711193353,6.515969449626653,6.525185585021973,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.552834279633057,6.580483122797887,6.405372171362355,6.451454162597656,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.460671486108755,6.460671486108755,6.294776649993244,6.303993225097656,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.313208834932845,6.488319792098076,6.313208834932845,6.4606709480285645,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.479104111529699,6.488320247042263,6.37772398406859,6.4145894050598145,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.386940198669482,6.460671481035415,6.359291352318935,6.4422383308410645,4363100,0.0,0.0
2025-09-26 00:00:00-04:00,6.460670765041396,6.552834308446817,6.460670765041396,6.4975361824035645,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.497536752351178,6.534402172947088,6.405372761390923,6.479104042053223,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.507233269052889,6.600997347001296,6.479103822117171,6.572868347167969,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.57286716517184,6.751018657685704,6.563490535512,6.741642475128174,8123800,0.0,0.0
2025-10-02 00:00:00-04:00,6.732266560598185,6.788525003226306,6.6572553037606905,6.722890377044678,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.73226656235067,6.779148821437487,6.6760081197079035,6.685384750366211,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.6760083624562325,6.704137808351618,6.6197499177678365,6.62912654876709,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.629126174528006,6.713513613245424,6.600996730220634,6.694760799407959,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.713513374997669,6.826030701131819,6.704137191962852,6.788524627685547,5876800,0.0,0.0
