Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-25 00:00:00-04:00,6.468791555528492,6.486911402888075,6.423492153135153,6.432551860809326,3720700,0.0,0.0
2025-08-26 00:00:00-04:00,6.423491885617007,6.477851425431853,6.405372039012058,6.459731578826904,4218700,0.0,0.0
2025-08-27 00:00:00-04:00,6.468791426263145,6.486911273260641,6.369132483782534,6.387252330780029,6389200,0.0,0.0
2025-08-28 00:00:00-04:00,6.396312479499563,6.4325521759944175,6.378192631252135,6.405372619628906,5152400,0.0,0.0
2025-08-29 00:00:00-04:00,6.451454363475408,6.534401774493494,6.423805079979229,6.5067524909973145,6715800,0.12,0.0
2025-09-02 00:00:00-04:00,6.442237854003906,6.497536421552927,6.405372435284863,6.442237854003906,4368300,0.0,0.0
2025-09-03 00:00:00-04:00,6.442237895756847,6.580483436584473,6.442237895756847,6.580483436584473,4191700,0.0,0.0
2025-09-04 00:00:00-04:00,6.589699262581658,6.6357808113098145,6.562049981768436,6.6357808113098145,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.644998165942728,6.691080159558825,6.543618043669589,6.626565456390381,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.608132353928773,6.727945178630375,6.598915779965372,6.654213905334473,3863400,0.0,0.0
2025-09-09 00:00:00-04:00,6.6449973847376915,6.709512080321603,6.562049981768436,6.6357808113098145,4659900,0.0,0.0
2025-09-10 00:00:00-04:00,6.6449981394961535,6.681863558454126,6.571267301580209,6.580483436584473,3070500,0.0,0.0
2025-09-11 00:00:00-04:00,6.580483540892064,6.626565535055207,6.497536566657058,6.515969276428223,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.543618506145182,6.543618506145182,6.4975369487426935,6.534402370452881,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.5620505537594696,6.580483262751529,6.52518513577535,6.571267127990723,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.562050645693145,6.589699929303823,6.534401801552923,6.552834510803223,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.57126673483616,6.654213700602543,6.552834026946918,6.5989155769348145,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.617348652755416,6.626565226947699,6.515968973462978,6.5251851081848145,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.552834763963379,6.580483609171779,6.40537264479352,6.4514546394348145,11796200,0.0,0.0
2025-09-22 00:00:00-04:00,6.460670997420375,6.460670997420375,6.294776173853231,6.303992748260498,6180400,0.0,0.0
2025-09-23 00:00:00-04:00,6.313208834932845,6.488319792098076,6.313208834932845,6.4606709480285645,4185200,0.0,0.0
2025-09-24 00:00:00-04:00,6.479103629896753,6.488319764724223,6.377723509971872,6.414588928222656,5275700,0.0,0.0
2025-09-25 00:00:00-04:00,6.386939725925342,6.460671002833884,6.359290881621288,6.442237854003906,4363100,0.0,0.0
2025-09-26 00:00:00-04:00,6.460670765041396,6.552834308446817,6.460670765041396,6.4975361824035645,5126400,0.0,0.0
2025-09-29 00:00:00-04:00,6.497536752351178,6.534402172947088,6.405372761390923,6.479104042053223,7626300,0.0,0.0
2025-09-30 00:00:00-04:00,6.507232796977312,6.600996868123483,6.479103352082281,6.5728678703308105,5592700,0.12,0.0
2025-10-01 00:00:00-04:00,6.572868094971162,6.7510196126863775,6.563491463984901,6.74164342880249,8123800,0.0,0.0
2025-10-02 00:00:00-04:00,6.732266560598185,6.788525003226306,6.6572553037606905,6.722890377044678,7954600,0.0,0.0
2025-10-03 00:00:00-04:00,6.73226656235067,6.779148821437487,6.6760081197079035,6.685384750366211,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.6760083624562325,6.704137808351618,6.6197499177678365,6.62912654876709,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.629126174528006,6.713513613245424,6.600996730220634,6.694760799407959,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.713513846565914,6.826031180603466,6.704137662872498,6.788525104522705,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.779148819672798,6.816654448091546,6.704137562835304,6.722890377044678,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.7322666703847664,6.807278375547875,6.619749783293653,6.638502597808838,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.6666321693218995,6.760396243672638,6.647879354451752,6.74164342880249,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.704137324073215,6.854159832405282,6.704137324073215,6.816654205322266,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.8447842635671625,6.8541604476283435,6.7697725555658055,6.807278633117676,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.8072781551429635,6.901042224683015,6.8072781551429635,6.844783782958984,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.7979011553640865,6.8822890369172125,6.769771712478936,6.872912406921387,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.891665486214029,7.060441255844456,6.863536489343854,7.041688442230225,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,7.0510649704942745,7.06044160131136,6.976053712367054,7.013559341430664,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,7.03231178256991,7.0979468534974055,6.938547714889446,7.0041823387146,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.9854294209920695,7.069817304197028,6.976053237915039,6.976053237915039,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,7.097947220921808,7.210464107962789,7.079194406414978,7.163581848144531,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.257345678590302,7.2948517534552115,7.08857035365879,7.1823344230651855,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,7.191710950585339,7.210463764198113,6.966676740129701,7.079194068908691,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,7.097947235254846,7.144829048065408,6.929171457250199,6.9385480880737305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.93854771648371,6.94792389970274,6.816654204919929,6.854159832000732,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.873226226214011,6.939956741214967,6.844627304195189,6.892292022705078,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.882758761311617,6.939956604220177,6.787429780738078,6.920890808105469,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.854160436244594,7.063884197845878,6.854160436244594,7.04481840133667,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,7.054351466203148,7.082949933438778,6.997154077167446,7.025752544403076,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,7.044818439770306,7.054351565359141,6.959022582293027,6.97808837890625,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.959022349920534,7.073417125780053,6.939956553943948,7.054351329803467,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,7.0829499716021855,7.102015768050148,6.959022521972656,6.959022521972656,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,7.006686687469482,7.044818279830218,6.959022424300781,7.006686687469482,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,7.0162196905043315,7.035285486352261,6.959022302960545,6.968554973602295,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.9590227192823555,7.006686984471466,6.9399569222938196,6.949489593505859,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.93995700014114,6.997154391748345,6.892292279852905,6.901824951171875,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.920890539598433,6.968554800753773,6.835094233128634,6.8446269035339355,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.863692821685059,6.901824413117187,6.806495434536867,6.882758617401123,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.901824448855033,6.920890699234248,6.816028594970703,6.816028594970703,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.825561279113307,6.8922917918794315,6.749298095703125,6.749298095703125,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.777897378669385,6.91135795676332,6.758831581798823,6.8636932373046875,5788400,0.0,0.0
