Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-15 00:00:00-05:00,7.219647168590116,7.43870073387968,7.137502299216903,7.411319255828857,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.393064994931266,7.612118553336564,7.374810096510092,7.602991104125977,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.5025921201947465,7.539101048279622,7.44782829284668,7.44782829284668,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.47520977129996,7.5117186993848355,7.265283652422301,7.44782829284668,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.484336236256187,7.575608979680847,7.42044583812376,7.502591133117676,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.5025921201947465,7.529973598648026,7.393065335940119,7.44782829284668,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.511717907185851,7.529972804523847,7.347428183350947,7.4569549560546875,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955726636946,7.630372917061326,7.420446798629628,7.621246337890625,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.6212463128273775,7.666881819855319,7.557355036193557,7.5938639640808105,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.6212465992104335,7.666882107953217,7.456955982323503,7.548228740692139,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.56675120372961,7.751983612954892,7.196285943650147,7.224071025848389,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.187023941420112,7.279640138267513,7.094407302943849,7.1221923828125,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.1592391961937825,7.2796404785377185,7.085146235252555,7.23333215713501,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855319566483,7.270378559603058,7.029576439127591,7.094407558441162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038837677201557,7.103669236659912,6.983267958363911,7.048099517822266,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.103669236659912,7.122192476272461,7.0203144375890085,7.048099517822266,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.038838292917347,7.066623375581078,6.798036156890271,6.9184370040893555,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.9462218528221715,6.964745093431208,6.8721288903860245,6.927698612213135,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221828460693,7.020314790636984,6.918436746830139,6.946221828460693,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.983268737792969,7.066623546167418,6.9740073377674285,6.983268737792969,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.992529414589157,7.066622368966291,6.899912779988894,6.974006175994873,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.974006910091248,6.992530150635321,6.835082385196255,6.946221828460693,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.992529414589157,7.001790813071876,6.918436018583178,6.974006175994873,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.955483425021503,7.011053144700123,6.89065186458201,6.936959743499756,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.946221260495765,7.038837455643271,6.909174782436762,7.0203142166137695,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.038837700597331,7.131453898967914,6.9276982625526315,7.029576301574707,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.029576301574707,7.048099541248824,6.890651783204398,7.029576301574707,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.048099541248824,7.085146020597057,6.899913182227022,7.029576301574707,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.029576510400736,7.075884390147251,6.992530029951972,7.038837909698486,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.048247645852117,7.085888901719479,6.982376457690316,7.00119686126709,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.888274792125612,7.076478837519548,6.803582747341422,7.020017623901367,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.944736049244154,7.048248050502277,6.878864408586752,6.935325622558594,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.001197098099691,7.048247884276326,6.925915481246011,6.963556289672852,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.916505054782386,7.029427480062906,6.916505054782386,6.963556289672852,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.91650529068976,6.944736122329699,6.794172434773099,6.8506340980529785,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.794172078965422,6.85063373928843,6.577737210106635,6.831813335418701,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.869453964746993,7.067068424603675,6.841223135318692,7.01060676574707,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.97296607625251,7.048247691042276,6.935325268857626,6.991786479949951,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.9635563321641705,7.038837949477216,6.878864288330078,6.878864288330078,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.944735971268867,6.972966353580897,6.765941904675275,6.794172286987305,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.860043643567316,6.972966065579118,6.822402836230048,6.841223239898682,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.907094558665953,6.935324938510522,6.794171693146287,6.812992095947266,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.77535195438412,6.831813617034547,6.700070335802004,6.7094807624816895,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.662428980812485,6.784761825345446,6.653019003617382,6.718890190124512,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.709480679619023,6.747121488445213,6.398943782446036,6.417764186859131,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.493046283721924,6.577737885474482,6.427174639057607,6.493046283721924,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.436584757212417,6.615378828103189,6.4083539255080435,6.540096759796143,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.605967727719449,6.7847617803794815,6.605967727719449,6.72830057144165,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.709480609621452,6.718890587372911,6.568327353638922,6.577737331390381,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.5683275910611565,6.5871479959581976,6.43658475678187,6.464815139770508,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.521276115572352,6.624788563071103,6.445994498741927,6.502455711364746,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.569491765880012,6.751445670709906,6.531185728720454,6.732292652130127,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.732292330530833,6.799327664035814,6.646103522717046,6.674832820892334,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.579067679197301,6.770598310935986,6.550338381255071,6.751445293426514,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.741868720213852,6.875939846038818,6.732292439548339,6.875939846038818,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.856786702191694,6.8855164569487695,6.741868596451309,6.761021614074707,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.895092864013813,6.933398899963803,6.837633810088828,6.875939846038818,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.866363149871018,6.962128233950988,6.866363149871018,6.885516166687012,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.904669701620958,6.93339900067879,6.847210646861318,6.895092964172363,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.885516166687012,6.914245463589032,6.799327362693068,6.885516166687012,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.895093006344323,6.990858554840088,6.885516725481134,6.990858554840088,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.990857905789987,7.057893235540508,6.933398399369633,7.048316955566406,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.655679915436228,6.655679915436228,6.339654890316391,6.512032508850098,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.55991506687751,6.780175010163335,6.540762048185003,6.74186897277832,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.655679549709584,6.751445091030021,6.607797235693308,6.713139057159424,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.73229246837315,6.789751522544151,6.579067867273178,6.607797622680664,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.655679702758789,6.6844094571443575,6.607797387641447,6.655679702758789,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.655679634443306,6.6652563713548485,6.521608514189349,6.550338268280029,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.646103468802435,6.789751328445459,6.5886444162740165,6.751445293426514,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.7705983369251115,6.875939705309588,6.761021599811636,6.84721040725708,5057800,0.0,0.0
