Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 00:00:00-05:00,6.561757999818649,6.616288227637659,6.470875009060773,6.598111629486084,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.5344934931697845,6.734436078157997,6.5344934931697845,6.716259479522705,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.725347559921124,6.752612239425979,6.670817767547147,6.698082447052002,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.716259172015316,6.725347687598987,6.634464698583651,6.652641296386719,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.634465002578413,6.743524594393985,6.616288403942484,6.725347995758057,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.75261289587069,6.770789495095692,6.634465217590332,6.634465217590332,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.679905891418457,6.716259086562057,6.634464614171091,6.679905891418457,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.688994011238004,6.707170607734674,6.634464221747996,6.643552303314209,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.634465217649717,6.679906499030475,6.616288618424552,6.6253767013549805,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.616287747205893,6.67081753770102,6.570846038444494,6.579934120178223,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.59811127534578,6.643552551603608,6.516316371371726,6.525404453277588,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.543580967598847,6.57993416149051,6.489051176761353,6.561757564544678,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.57993384707433,6.598110876515844,6.498139381408691,6.498139381408691,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.507228548385967,6.570846861952199,6.4345221519470215,6.4345221519470215,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.461787480574048,6.589023678541811,6.443610880864368,6.543581962585449,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.589023678541811,6.616288794788492,6.507228763166088,6.543581962585449,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.5708465576171875,6.589023155885057,6.5163167628135765,6.5708465576171875,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.589023502904651,6.634465217649717,6.561758387384749,6.6253767013549805,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.662337749526839,6.708539990366498,6.6530971251120175,6.680818557739258,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616135091086386,6.680818136055766,6.597654284040449,6.634615898132324,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643856971701834,6.690058772135585,6.643856971701834,6.662337779998779,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690058594087747,6.7917032573244125,6.671577786282645,6.782463073730469,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.78246262203409,6.847145224735626,6.727020202311123,6.754741191864014,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.754742557236549,6.819425613630004,6.7362617469266,6.791704177856445,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.791703859535746,6.810184668979517,6.6992998123168945,6.6992998123168945,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.708540533383249,6.763982962508243,6.6346168539326635,6.643857479095459,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.671578473349326,6.690059283057658,6.597655234516,6.643857479095459,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.671578116323618,6.680818740991906,6.551453079956516,6.560693264007568,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414669036865,6.671578087607326,6.588414669036865,6.588414669036865,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.606895891557477,6.643857511152483,6.55145346216497,6.6253767013549805,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.625376545541739,6.754742211081882,6.616135920551675,6.727021217346191,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.763982833757382,6.874867689896703,6.717780590057373,6.717780590057373,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.745501870311023,6.847146099141549,6.745501870311023,6.819425106048584,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.837905497145774,6.948790343976382,6.782463073730469,6.782463073730469,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.791703672338378,6.847146099141549,6.754742054469598,6.819425106048584,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.810184639170514,6.84714625789627,6.727021217346191,6.727021217346191,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.745502372390211,6.800944803320056,6.7362617469266,6.791704177856445,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.800944391207304,6.837906009587459,6.736261338733408,6.763982772827148,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.791703859535746,6.800944484566258,6.6992998123168945,6.6992998123168945,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.717780592356127,6.773223020444759,6.690059158003185,6.727021217346191,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.7927882245977305,6.830369312999225,6.7458116400949075,6.764602184295654,5916500,0.12,0.0
