Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-10-03 00:00:00-04:00,6.510900231917969,6.556240936825324,6.456491645469747,6.465559959411621,5108200,0.0,0.0
2025-10-06 00:00:00-04:00,6.456492162120822,6.483696673722354,6.402083571318804,6.411151885986328,3768600,0.0,0.0
2025-10-07 00:00:00-04:00,6.411151502378748,6.492764167498007,6.383946992404983,6.47462797164917,4690600,0.0,0.0
2025-10-08 00:00:00-04:00,6.492764734802195,6.601582351804156,6.483696852285981,6.565309524536133,5876800,0.0,0.0
2025-10-09 00:00:00-04:00,6.5562410727754115,6.592513464493036,6.483696289340162,6.501832485198975,3314000,0.0,0.0
2025-10-10 00:00:00-04:00,6.510900884729656,6.583446106335331,6.402083700922721,6.420219898223877,4914100,0.0,0.0
2025-10-13 00:00:00-04:00,6.447424199677337,6.538105183219704,6.429288002968864,6.5199689865112305,3928500,0.0,0.0
2025-10-14 00:00:00-04:00,6.483696384498838,6.62878595349876,6.483696384498838,6.592513561248779,5503900,0.0,0.0
2025-10-15 00:00:00-04:00,6.619717461078531,6.6287853421041545,6.54717225086863,6.583445072174072,4360500,0.0,0.0
2025-10-16 00:00:00-04:00,6.583445208306924,6.674126182443178,6.583445208306924,6.619717597961426,5430600,0.0,0.0
2025-10-17 00:00:00-04:00,6.574377327427231,6.655990425722241,6.547172817195221,6.6469221115112305,3254300,0.0,0.0
2025-10-20 00:00:00-04:00,6.665058706714189,6.828284913080108,6.637854627253899,6.8101487159729,4674300,0.0,0.0
2025-10-21 00:00:00-04:00,6.819216596628483,6.8282849113803525,6.746671808217708,6.782944202423096,4035900,0.0,0.0
2025-10-22 00:00:00-04:00,6.801080224502855,6.864557128929254,6.7103992413230245,6.773875713348389,4642700,0.0,0.0
2025-10-23 00:00:00-04:00,6.755739081331661,6.837352177134384,6.746671199798584,6.746671199798584,3514600,0.0,0.0
2025-10-24 00:00:00-04:00,6.864557354623,6.973374538016502,6.84642115739075,6.928033828735352,6027500,0.0,0.0
2025-10-27 00:00:00-04:00,7.018714158518024,7.054986981991399,6.855488398692375,6.946169376373291,11381200,0.0,0.0
2025-10-28 00:00:00-04:00,6.955237942078707,6.973374138271309,6.737603155366459,6.846420764923096,10492300,0.0,0.0
2025-10-29 00:00:00-04:00,6.864556548584617,6.909896820140849,6.701330360259385,6.7103986740112305,10855300,0.0,0.0
2025-10-30 00:00:00-04:00,6.710399187443202,6.719467069487859,6.592513694055442,6.628786087036133,8580700,0.0,0.0
2025-10-31 00:00:00-04:00,6.6472248330231105,6.711761154371449,6.619566283983044,6.665663719177246,5815400,0.12,0.0
2025-11-03 00:00:00-05:00,6.656443496042413,6.711760589466703,6.564249073031404,6.693321704864502,5484100,0.0,0.0
2025-11-04 00:00:00-05:00,6.6287863292385145,6.831614088633766,6.6287863292385145,6.813175201416016,5962200,0.0,0.0
2025-11-05 00:00:00-05:00,6.822394936270569,6.8500530475779255,6.767078274038101,6.794736385345459,7791500,0.0,0.0
2025-11-06 00:00:00-05:00,6.813174990203084,6.822394653335017,6.730200220104355,6.748639106750488,3921000,0.0,0.0
2025-11-07 00:00:00-05:00,6.730199941616945,6.840833256915869,6.711761055733791,6.822394371032715,6746900,0.0,0.0
2025-11-10 00:00:00-05:00,6.850052349998992,6.868491235532081,6.730199813842773,6.730199813842773,6348400,0.0,0.0
2025-11-11 00:00:00-05:00,6.776297092437744,6.813174865052606,6.730200096478032,6.776297092437744,4162900,0.0,0.0
2025-11-12 00:00:00-05:00,6.785516896834907,6.80395578352667,6.730200236759617,6.739419460296631,2778700,0.0,0.0
2025-11-13 00:00:00-05:00,6.730199829986429,6.776296824120868,6.711760944409112,6.720980167388916,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.711762059366814,6.767078725287968,6.665664617956961,6.674883842468262,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.693322908711524,6.739419908699095,6.610347693269025,6.619566917419434,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.6380056620400145,6.674883437081078,6.582688999478419,6.656444549560547,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.674883226308442,6.693322552864471,6.5919084548950195,6.5919084548950195,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.6011279105750384,6.665664236936271,6.527372360229492,6.527372360229492,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.555030487686639,6.68410269244784,6.536591601292181,6.638005256652832,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.68410269244784,6.71176124184839,6.601127483863918,6.638005256652832,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.665663719177246,6.684102605331383,6.610347060714838,6.665663719177246,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.684102396234281,6.730199829986429,6.6564438480594506,6.720980167388916,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.758475622981668,6.805344564512611,6.7491016558853385,6.777223110198975,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.711606821473599,6.777223251590791,6.692859333865168,6.730354309082031,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.739728292832846,6.786596788480701,6.739728292832846,6.7584757804870605,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.786596496081068,6.889707897224388,6.767849009234586,6.880334377288818,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.8803343595687565,6.945950339874778,6.824091899174164,6.852212905883789,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.852213067663131,6.9178294964936855,6.833465580422309,6.889708042144775,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.889708357239153,6.9084558453373734,6.795970916748047,6.795970916748047,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.805344882590268,6.861587346870927,6.730354483240683,6.7397284507751465,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.767849459427789,6.786596947521342,6.692859507053577,6.7397284507751465,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.767848956766908,6.777222923605149,6.645990516697157,6.655364036560059,7802300,0.0,0.0
