Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-20 00:00:00-05:00,6.50722758393568,6.570845888072904,6.434521198272705,6.434521198272705,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.4617865388206175,6.58902271824473,6.44360994176003,6.543581008911133,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.58902271824473,6.616287830517741,6.507227814789958,6.543581008911133,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.570846080780029,6.589022677728849,6.51631628993357,6.570846080780029,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.589023028683881,6.634464740158447,6.561757915126286,6.625376224517822,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.662337749526839,6.708539990366498,6.6530971251120175,6.680818557739258,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616135091086386,6.680818136055766,6.597654284040449,6.634615898132324,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643856971701834,6.690058772135585,6.643856971701834,6.662337779998779,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690058594087747,6.7917032573244125,6.671577786282645,6.782463073730469,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.782463100828186,6.847145708095858,6.727020677191374,6.754741668701172,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.7547420829944205,6.819425134846559,6.736261273981987,6.791703701019287,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.791703859535746,6.810184668979517,6.6992998123168945,6.6992998123168945,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.708539570424181,6.763981991590844,6.634615901584767,6.643856525421143,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.671577515695876,6.6900583227514305,6.597654287473659,6.643856525421143,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.671577631427248,6.68081825542392,6.551452603790943,6.56069278717041,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414669036865,6.671578087607326,6.588414669036865,6.588414669036865,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.606895416050408,6.643857032985236,6.5514529906481656,6.625376224517822,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.625375606277355,6.754741253477625,6.616134982597312,6.727020263671875,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.76398187352407,6.874866713921878,6.717779636383057,6.717779636383057,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.74550234197922,6.847146577917052,6.74550234197922,6.819425582885742,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.837905497145774,6.948790343976382,6.782463073730469,6.782463073730469,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.791704147237161,6.847146577917052,6.754742526783899,6.819425582885742,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.8101836737063115,6.847145287192103,6.727020263671875,6.727020263671875,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.745501898796825,6.800944325834125,6.736261273981987,6.791703701019287,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.80094391176448,6.837905527538971,6.736260863850514,6.76398229598999,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.791703859535746,6.800944484566258,6.6992998123168945,6.6992998123168945,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.717779639991833,6.77322206022052,6.690058209568895,6.727020263671875,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.7927882245977305,6.830369312999225,6.7458116400949075,6.764602184295654,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.773997306157652,6.971298233366274,6.717625676669744,6.92432165145874,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.896136163936194,6.952507794267865,6.773997407549959,6.933717250823975,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.9243218700949,7.055856124388447,6.914926822217876,7.0464606285095215,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.06525117226547,7.131018299412244,7.008879540997623,7.0464606285095215,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.046460345754825,7.09343692726061,7.00887925975095,7.018274307250977,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.093437149327224,7.234366002252722,7.0840416535311785,7.140413284301758,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.159204320428584,7.3001336310515885,7.131018727105141,7.290738582611084,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.3001327373224045,7.356504365069844,7.262551652157446,7.347109317779541,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.347109555751215,7.422271728515625,7.262551887390312,7.422271728515625,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.431666832976174,7.657153352994789,7.347109611970139,7.628967761993408,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.61017764909175,7.835664168589813,7.591386657798354,7.826268672943115,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.722920806069114,7.760501892152019,7.666548728942871,7.666548728942871,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.694734319504108,7.732315405587014,7.478643298528343,7.666548728942871,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.704129903364001,7.798083067650449,7.6383632259657555,7.722920894622803,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.722920806069114,7.75110639663035,7.610177547820397,7.666548728942871,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.732315510193193,7.751106501490743,7.563201068534148,7.6759443283081055,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.675944063018425,7.854453994156731,7.6383629777259525,7.845059394836426,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.845059081587419,7.892034764324483,7.779291512948843,7.816872596740723,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.845060115261876,7.892035804188513,7.6759447679137205,7.769897937774658,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.788964328045085,7.979636465797208,7.407619597942605,7.436220645904541,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.398086279438625,7.4934223491018574,7.302749755177155,7.331350803375244,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.369485195844237,7.493422313110277,7.293216340479978,7.445754051208496,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.464821664241394,7.483888879102105,7.236015085912863,7.302750110626221,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.245548295926487,7.31228377367123,7.188346652687387,7.255082130432129,5824900,0.0,0.0
