Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-19 00:00:00-05:00,6.739517790116727,6.848807162159262,6.684873104095459,6.684873104095459,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.6939809005230675,6.74862559116389,6.657551106762519,6.721303462982178,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.712195332586059,6.748625123823856,6.630228519439697,6.630228519439697,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.648444143754693,6.703088836600666,6.639336477808323,6.693981170654297,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.703088672666117,6.739518467005818,6.639336315432938,6.666658878326416,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.693981192320374,6.703088858296222,6.602906703948975,6.602906703948975,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.621120854491564,6.675765541348261,6.593798293924532,6.630228519439697,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.695049713367267,6.732090063634532,6.648749054755283,6.667269229888916,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.676529420333919,6.870991476580989,6.620968895914157,6.824690818786621,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.796910647493441,6.852471170851669,6.676529292772718,6.833950996398926,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.8246912856535955,6.9543329597241,6.815431418394747,6.945072650909424,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,6.963592826982949,7.028413664018202,6.9080322987623735,6.945072650909424,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,6.945072602768145,6.99137326340893,6.908032250877848,6.91729211807251,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,6.991373254333298,7.130274352963691,6.9821129455948325,7.037673473358154,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.056193687769958,7.195095228713867,7.028413644514672,7.185835361480713,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.1950948153072645,7.2506553401813365,7.158054465391216,7.241395473480225,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.241395715236203,7.315476417541504,7.158054704364832,7.315476417541504,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.324736816060554,7.546978939103131,7.241396240697512,7.519198894500732,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.500679373943656,7.722921503350888,7.482158754937194,7.713661193847656,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.611799619201908,7.6488399701155485,7.556238651275635,7.556238651275635,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.584018693682959,7.621059044596599,7.371036896707433,7.556238651275635,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.593279099698996,7.685880419728057,7.528458705545635,7.611799716949463,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.611799619201908,7.639579661609232,7.500678566460987,7.556238651275635,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.621058912741318,7.639579529433518,7.454377778069572,7.5654988288879395,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.565499049589291,7.741440497739714,7.528458698235958,7.732181072235107,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.732181466664063,7.778481245883816,7.667360186155382,7.704400539398193,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.732181791445441,7.778481572609964,7.565499753295663,7.6581010818481445,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.676892816220724,7.86482146795331,7.301035064698304,7.329224586486816,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.291639188698147,7.385603518849974,7.19767441048905,7.225863933563232,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.263449203351929,7.385603048803629,7.188277744014648,7.338620662689209,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.357413369292346,7.3762062337225,7.131898996130499,7.197673797607422,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.1412958058858935,7.207071060960828,7.084917207846208,7.150692462921143,5824900,0.0,0.0
