Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-28 00:00:00-05:00,6.662338225044947,6.708540469182248,6.653097599970584,6.680819034576416,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616135566595309,6.68081861621353,6.597654758221136,6.634616374969482,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643856971701834,6.690058772135585,6.643856971701834,6.662337779998779,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690058594087747,6.7917032573244125,6.671577786282645,6.782463073730469,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.782463579622282,6.84714619145609,6.727021152071625,6.75474214553833,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.7547420829944205,6.819425134846559,6.736261273981987,6.791703701019287,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.791703859535746,6.810184668979517,6.6992998123168945,6.6992998123168945,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.708540533383249,6.763982962508243,6.6346168539326635,6.643857479095459,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.671578473349326,6.690059283057658,6.597655234516,6.643857479095459,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.671577631427248,6.68081825542392,6.551452603790943,6.56069278717041,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414192199707,6.671577604751207,6.588414192199707,6.588414192199707,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.606895891557477,6.643857511152483,6.55145346216497,6.6253767013549805,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.625376545541739,6.754742211081882,6.616135920551675,6.727021217346191,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.763982833757382,6.874867689896703,6.717780590057373,6.717780590057373,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.745501870311023,6.847146099141549,6.745501870311023,6.819425106048584,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.837905497145774,6.948790343976382,6.782463073730469,6.782463073730469,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.791703672338378,6.847146099141549,6.754742054469598,6.819425106048584,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.810184639170514,6.84714625789627,6.727021217346191,6.727021217346191,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.745501898796825,6.800944325834125,6.736261273981987,6.791703701019287,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.80094391176448,6.837905527538971,6.736260863850514,6.76398229598999,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.791703859535746,6.800944484566258,6.6992998123168945,6.6992998123168945,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.717780592356127,6.773223020444759,6.690059158003185,6.727021217346191,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.792787745773738,6.830368831526139,6.745811164582296,6.764601707458496,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.773997306157652,6.971298233366274,6.717625676669744,6.92432165145874,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.896136638188872,6.952508272397264,6.773997873403059,6.933717727661133,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.9243218700949,7.055856124388447,6.914926822217876,7.0464606285095215,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.06525117226547,7.131018299412244,7.008879540997623,7.0464606285095215,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.046460824507005,7.093437409204483,7.008879735949787,7.018274784088135,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.093437623027314,7.234366485364047,7.084042126603837,7.140413761138916,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.15920385219418,7.300133153599965,7.1310182607141614,7.290738105773926,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.300133211110721,7.356504842516753,7.262552123506699,7.347109794616699,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.347109555751215,7.422271728515625,7.262551887390312,7.422271728515625,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.431666368471014,7.6571528743959325,7.3471091527501,7.62896728515625,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.610178112762963,7.835664645999419,7.591387120324674,7.826269149780273,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.7229203257257755,7.760501409471246,7.666548252105713,7.666548252105713,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.694733840913887,7.732314924659358,7.47864283337836,7.666548252105713,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.704129903364001,7.798083067650449,7.6383632259657555,7.722920894622803,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.7229203257257755,7.75110591453395,7.610177074489363,7.666548252105713,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.7323150298542025,7.751106019984438,7.563200598700712,7.675943851470947,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.675943596460408,7.854453516748552,7.638362513452183,7.845058917999268,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.845059560143981,7.89203524574661,7.779291987493517,7.816873073577881,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.845060115261876,7.892035804188513,7.6759447679137205,7.769897937774658,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.788964328045085,7.979636465797208,7.407619597942605,7.436220645904541,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.398086279438625,7.4934223491018574,7.302749755177155,7.331350803375244,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.369485195844237,7.493422313110277,7.293216340479978,7.445754051208496,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.464821176821684,7.48388839043739,7.2360146134332055,7.3027496337890625,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.245548295926487,7.31228377367123,7.188346652687387,7.255082130432129,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.31228377367123,7.331350988084263,7.2264810815134535,7.255082130432129,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.245548238315033,7.274149287006293,6.997674452916514,7.12161111831665,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.150211736734636,7.169278949848666,7.073942884278515,7.1311445236206055,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.150212287902832,7.226481146238075,7.121611238727988,7.150212287902832,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.188345909118652,7.274148592400924,7.178812530197402,7.188345909118652,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.197880672392642,7.274149532007153,7.10254414327624,7.178813457489014,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.178813337077675,7.197880551661486,7.035809000399968,7.150212287902832,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.197880672392642,7.2074140525453245,7.121611358179868,7.178813457489014,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.159746074816812,7.216947718187336,7.093010596918742,7.140678405761719,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.1502121044673475,7.2455481749405966,7.112077676278048,7.226480960845947,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.245547745332847,7.340883810153368,7.131144467548221,7.236014366149902,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.236014366149902,7.255081579114007,7.093010041620013,7.236014366149902,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.255081579114007,7.293216005042216,7.102543420802957,7.236014366149902,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.236014868446301,7.28368267686637,7.197880439870946,7.245548248291016,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.255234422229115,7.293981093598636,7.187428786587769,7.206801891326904,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.090563101306862,7.284294144283317,7.003383901021837,7.226174831390381,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.148682430547014,7.255234273482101,7.080876334404579,7.13899564743042,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.206801743043842,7.255234272949533,7.129309325681743,7.168055534362793,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.1196225425658595,7.235861168609008,7.1196225425658595,7.168055534362793,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.119622574861408,7.148682462449636,6.993697165131162,7.051816940307617,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.99369685438056,7.051816626974582,6.770905932407554,7.032443523406982,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.071189836532227,7.274607657986663,7.042129949799638,7.216487884521484,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.177741840159125,7.255234257354656,7.138995631561359,7.197114944458008,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.1680555510841835,7.245547968627054,7.080876350402832,7.080876350402832,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,7.148682463790412,7.177741889492847,6.964637740740437,6.993697166442871,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,7.0615030974167565,7.177741721284969,7.022756889460686,7.042129993438721,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.109936088287485,7.13899551330884,6.993697002528367,7.013070106506348,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.974324094199521,7.0324438696551175,6.89683167611372,6.906518459320068,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.858085614537737,6.984011027580515,6.848399293014354,6.916204929351807,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.906518374660483,6.945264583228435,6.586861923029256,6.606235027313232,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.683727741241455,6.770906483444918,6.615921642290974,6.683727741241455,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.62560824692915,6.8096529717762095,6.59654835905172,6.7321600914001465,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.7999664602060275,6.984011192406415,6.7999664602060275,6.925891876220703,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.9065186455626,6.916204967138905,6.761220126787952,6.770906448364258,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.761220163575742,6.7805932687250206,6.6256084275307945,6.654667854309082,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.71278683862968,6.819339142640346,6.6352944218551,6.693413734436035,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.762418435270109,6.949715791632079,6.722987462357513,6.930000305175781,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.929999872969434,6.999003836235739,6.841279954422189,6.870852947235107,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.772275770685043,6.96943110027213,6.742702776782251,6.949715614318848,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.939857674981192,7.077866077423096,6.930000166976759,7.077866077423096,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,7.05815070073359,7.0877241653136895,6.939857782521739,6.959573268890381,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,7.097581563486225,7.137012535612484,7.038435105296838,7.077866077423096,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,7.0680087223420935,7.1665861547905605,7.0680087223420935,7.087724208831787,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,7.107439364379132,7.137012357709533,7.048292907664076,7.097581386566162,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,7.087724208831787,7.117297203539189,6.999004284601028,7.087724208831787,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,7.097581463807489,7.196159362792969,7.087723955941497,7.196159362792969,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,7.196159310133411,7.265163274853184,7.137012383153242,7.255305767059326,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.851137776812115,6.851137776812115,6.525832020597033,6.703271865844727,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.752560135467033,6.979288453945103,6.73284464994956,6.939857482910156,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.85113759233609,6.949715490399031,6.801849113358875,6.910284519195557,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.930000261418278,6.989146720413709,6.7722759007095235,6.801849365234375,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.851137638092041,6.8807111017192835,6.801849158785648,6.851137638092041,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.8511379016459815,6.860995879919038,6.713129496203124,6.742702960968018,6422900,0.0,0.0
