Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-20 00:00:00-04:00,6.3963126402409145,6.450672186349269,6.369133083192372,6.432552337646484,2496500,0.0,0.0
2025-08-21 00:00:00-04:00,6.414432364136892,6.459732201018083,6.3872528076171875,6.3872528076171875,3318600,0.0,0.0
2025-08-22 00:00:00-04:00,6.405372039012058,6.523150825938615,6.405372039012058,6.459731578826904,7631200,0.0,0.0
2025-08-25 00:00:00-04:00,6.468792035052055,6.48691188375484,6.423492629300727,6.432552337646484,3720700,0.0,0.0
2025-08-26 00:00:00-04:00,6.423491885617007,6.477851425431853,6.405372039012058,6.459731578826904,4218700,0.0,0.0
2025-08-27 00:00:00-04:00,6.468791909187564,6.486911757537787,6.369132959266963,6.3872528076171875,6389200,0.0,0.0
2025-08-28 00:00:00-04:00,6.396312479499563,6.4325521759944175,6.378192631252135,6.405372619628906,5152400,0.0,0.0
2025-08-29 00:00:00-04:00,6.451454363475408,6.534401774493494,6.423805079979229,6.5067524909973145,6715800,0.12,0.0
2025-09-02 00:00:00-04:00,6.442237854003906,6.497536421552927,6.405372435284863,6.442237854003906,4368300,0.0,0.0
2025-09-03 00:00:00-04:00,6.442237895756847,6.580483436584473,6.442237895756847,6.580483436584473,4191700,0.0,0.0
2025-09-04 00:00:00-04:00,6.589700209633273,6.635781764984131,6.56205092484638,6.635781764984131,4876400,0.0,0.0
2025-09-05 00:00:00-04:00,6.644998165942728,6.691080159558825,6.543618043669589,6.626565456390381,6723400,0.0,0.0
2025-09-08 00:00:00-04:00,6.608132353928773,6.727945178630375,6.598915779965372,6.654213905334473,3863400,0.0,0.0
2025-09-09 00:00:00-04:00,6.644998339736586,6.709513044592353,6.56205092484638,6.635781764984131,4659900,0.0,0.0
2025-09-10 00:00:00-04:00,6.6449981394961535,6.681863558454126,6.571267301580209,6.580483436584473,3070500,0.0,0.0
2025-09-11 00:00:00-04:00,6.580483540892064,6.626565535055207,6.497536566657058,6.515969276428223,4256300,0.0,0.0
2025-09-12 00:00:00-04:00,6.543618506145182,6.543618506145182,6.4975369487426935,6.534402370452881,2421700,0.0,0.0
2025-09-15 00:00:00-04:00,6.562050077591103,6.580482785245612,6.525184662282084,6.5712666511535645,2330300,0.0,0.0
2025-09-16 00:00:00-04:00,6.562051123200944,6.589700408823607,6.534402277048768,6.552834987640381,2810800,0.0,0.0
2025-09-17 00:00:00-04:00,6.57126673483616,6.654213700602543,6.552834026946918,6.5989155769348145,4249700,0.0,0.0
2025-09-18 00:00:00-04:00,6.617349136327555,6.626565711193353,6.515969449626653,6.525185585021973,4379400,0.0,0.0
2025-09-19 00:00:00-04:00,6.552834279633057,6.580483122797887,6.405372171362355,6.451454162597656,11796200,0.0,0.0
