Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-13 00:00:00-05:00,6.634464740158447,6.679906018268734,6.616288142241476,6.625376224517822,4033600,0.0,0.0
2025-11-14 00:00:00-05:00,6.616288706149186,6.670818504547685,6.570846990801614,6.579935073852539,5689600,0.0,0.0
2025-11-17 00:00:00-05:00,6.59811127534578,6.643552551603608,6.516316371371726,6.525404453277588,5136700,0.0,0.0
2025-11-18 00:00:00-05:00,6.543581443115127,6.5799346396485445,6.489051648315002,6.561758041381836,3508400,0.0,0.0
2025-11-19 00:00:00-05:00,6.579934329913613,6.598111360688967,6.49813985824585,6.49813985824585,3501500,0.0,0.0
2025-11-20 00:00:00-05:00,6.507228066160824,6.570846375012552,6.434521675109863,6.434521675109863,5171300,0.0,0.0
2025-11-21 00:00:00-05:00,6.461787480574048,6.589023678541811,6.443610880864368,6.543581962585449,5788400,0.0,0.0
2025-11-24 00:00:00-05:00,6.589023678541811,6.616288794788492,6.507228763166088,6.543581962585449,7122300,0.0,0.0
2025-11-25 00:00:00-05:00,6.5708465576171875,6.589023155885057,6.5163167628135765,6.5708465576171875,7268400,0.0,0.0
2025-11-26 00:00:00-05:00,6.589023028683881,6.634464740158447,6.561757915126286,6.625376224517822,7898500,0.0,0.0
2025-11-28 00:00:00-05:00,6.662337749526839,6.708539990366498,6.6530971251120175,6.680818557739258,5586400,0.12,0.0
2025-12-01 00:00:00-05:00,6.616135566595309,6.68081861621353,6.597654758221136,6.634616374969482,6701400,0.0,0.0
2025-12-02 00:00:00-05:00,6.643857447216282,6.690059250956792,6.643857447216282,6.6623382568359375,4986900,0.0,0.0
2025-12-03 00:00:00-05:00,6.690059064428461,6.791703734811196,6.671578255324078,6.782463550567627,5408700,0.0,0.0
2025-12-04 00:00:00-05:00,6.782463579622282,6.84714619145609,6.727021152071625,6.75474214553833,5230200,0.0,0.0
2025-12-05 00:00:00-05:00,6.754741608752292,6.819424656063113,6.736260801037373,6.791703224182129,5536300,0.0,0.0
2025-12-08 00:00:00-05:00,6.791703859535746,6.810184668979517,6.6992998123168945,6.6992998123168945,5414400,0.0,0.0
2025-12-09 00:00:00-05:00,6.708540051903715,6.763982477049544,6.634616377758716,6.643857002258301,4884100,0.0,0.0
2025-12-10 00:00:00-05:00,6.671577994522602,6.690058802904545,6.59765476099483,6.643857002258301,5685100,0.0,0.0
2025-12-11 00:00:00-05:00,6.671577631427248,6.68081825542392,6.551452603790943,6.56069278717041,7802300,0.0,0.0
2025-12-12 00:00:00-05:00,6.588414669036865,6.671578087607326,6.588414669036865,6.588414669036865,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.606895416050408,6.643857032985236,6.5514529906481656,6.625376224517822,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.625376075909546,6.754741732279753,6.616135451574493,6.727020740509033,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.763982353640726,6.87486720190929,6.717780113220215,6.717780113220215,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.745501870311023,6.847146099141549,6.745501870311023,6.819425106048584,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.837905977880779,6.9487908325070835,6.782463550567627,6.782463550567627,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.791703672338378,6.847146099141549,6.754742054469598,6.819425106048584,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.810184156438413,6.847145772544186,6.727020740509033,6.727020740509033,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.745501425203439,6.800943848348194,6.736260801037373,6.791703224182129,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.800944391207304,6.837906009587459,6.736261338733408,6.763982772827148,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.791703859535746,6.800944484566258,6.6992998123168945,6.6992998123168945,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.71778011617398,6.77322254033264,6.69005868378604,6.727020740509033,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.792787745773738,6.830368831526139,6.745811164582296,6.764601707458496,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.773997306157652,6.971298233366274,6.717625676669744,6.92432165145874,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.896136163936194,6.952507794267865,6.773997407549959,6.933717250823975,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,6.924321401522927,7.055855646915491,6.91492635428167,7.046460151672363,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.065250694156748,7.1310178168530305,7.008879066703594,7.046460151672363,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.046460345754825,7.09343692726061,7.00887925975095,7.018274307250977,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.093436675627134,7.234365519141396,7.084041180458521,7.1404128074646,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.159203383959774,7.300132676148341,7.131017794323182,7.290737628936768,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.3001327373224045,7.356504365069844,7.262551652157446,7.347109317779541,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.347109555751215,7.422271728515625,7.262551887390312,7.422271728515625,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.431666832976174,7.657153352994789,7.347109611970139,7.628967761993408,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.610177185420538,7.8356636911802084,7.591386195272036,7.826268196105957,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.722921286412452,7.760502374832793,7.666549205780029,7.666549205780029,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.694734798094329,7.7323158865146695,7.478643763678328,7.666549205780029,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.704130379040945,7.7980835491283536,7.63836369758206,7.722921371459961,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.722921286412452,7.751106878726752,7.610178021151431,7.666549205780029,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.7323150298542025,7.751106019984438,7.563200598700712,7.675943851470947,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.675944063018425,7.854453994156731,7.6383629777259525,7.845059394836426,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.845059560143981,7.89203524574661,7.779291987493517,7.816873073577881,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.8450596338120295,7.892035319855777,7.6759442968424505,7.7698974609375,12054500,0.0,0.0
