Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-18 00:00:00-05:00,6.887061660332192,6.8961833698924435,6.814085809011219,6.8688178062438965,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,6.850574517459785,6.9053060842410785,6.786720805397697,6.832330226898193,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,6.841451863477117,6.932671134663252,6.804964155002662,6.914427280426025,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,6.932671839498876,7.023891119959156,6.823208702946539,6.923550128936768,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,6.923550128936768,6.9417939850288235,6.7867209907624275,6.923550128936768,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,6.9417939850288235,6.978281697212935,6.795842701324536,6.923550128936768,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,6.923549836758869,6.969159257580344,6.887062126114559,6.932671546936035,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,6.94193905316888,6.979012566649887,6.877061398955333,6.8955979347229,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,6.78437921932736,6.969744590642628,6.700964581262538,6.914134979248047,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.839988914304073,6.941939648800318,6.77511081257799,6.8307204246521,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.89559882936628,6.941939953824614,6.821452676676201,6.85852575302124,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.812184186616976,6.9234034156520945,6.812184186616976,6.85852575302124,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.812183526399245,6.839988551936205,6.691695818982232,6.747305870056152,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.6916962620527025,6.7473063168086735,6.478525858641203,6.728769779205322,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.765842416512627,6.960476269723668,6.738037390934241,6.9048662185668945,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.867793114559489,6.9419392598371585,6.830720041920654,6.886329650878906,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.858525359551994,6.9326715079883545,6.775110721588135,6.775110721588135,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.8399884202541,6.867793003309883,6.663891107099246,6.691695690155029,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.756574123153001,6.867793344798062,6.719501049271314,6.738037586212158,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.8029158637453895,6.830720448908224,6.691696197256316,6.710232734680176,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.673159268603193,6.728769319560421,6.59901312325474,6.60828161239624,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.561940285240254,6.682427996713162,6.552672237713209,6.617549896240234,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.608281335386732,6.645354406506909,6.302428277672333,6.320964813232422,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.395111560821533,6.478525757764823,6.3302334592470535,6.395111560821533,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.339501771794155,6.515599092337982,6.311696745625805,6.441452503204346,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.506330940517417,6.682428270197238,6.506330940517417,6.626818656921387,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.608281839342174,6.617549886856077,6.46925759106642,6.478525638580322,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.469257403830013,6.487793940267226,6.339501648769517,6.367306232452393,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.4229159044464845,6.524867076819064,6.348769757974024,6.404379367828369,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.470403871334944,6.649613358487432,6.432675605592989,6.630749225616455,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.630749131901766,6.696773371138842,6.545860310303929,6.574156284332275,8083700,0.0,0.0
