Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-21 00:00:00-05:00,7.475208814119519,7.5117177375295245,7.2652827221223335,7.447827339172363,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.484336236256187,7.575608979680847,7.42044583812376,7.502591133117676,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.502591159508069,7.529972634455225,7.393064389278051,7.447827339172363,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.5117188678638325,7.529973767536459,7.34742912301782,7.456955909729004,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.456955726636946,7.630372917061326,7.420446798629628,7.621246337890625,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.621245355714252,7.666880857011065,7.557354087104208,7.593863010406494,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.621246117760586,7.6668816236204815,7.456955511252233,7.5482282638549805,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.56675120372961,7.751983612954892,7.196285943650147,7.224071025848389,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.187023941420112,7.279640138267513,7.094407302943849,7.1221923828125,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.1592391961937825,7.2796404785377185,7.085146235252555,7.23333215713501,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.251855319566483,7.270378559603058,7.029576439127591,7.094407558441162,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.038837677201557,7.103669236659912,6.983267958363911,7.048099517822266,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.103669236659912,7.122192476272461,7.0203144375890085,7.048099517822266,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.03883780778181,7.066622888530519,6.798035688351461,6.918436527252197,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,6.946222330934294,6.964745572818296,6.872129363398289,6.927699089050293,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,6.946221828460693,7.020314790636984,6.918436746830139,6.946221828460693,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,6.9832682609558105,7.06662306363856,6.974006861562664,6.9832682609558105,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,6.992529892692813,7.066622852135942,6.899913251760029,6.974006652832031,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,6.974006910091248,6.992530150635321,6.835082385196255,6.946221828460693,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,6.992529892692813,7.001791291808767,6.9184364916208105,6.974006652832031,5328100,0.0,0.0
