Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-05 00:00:00-05:00,6.7103578500958445,6.819914609894503,6.7103578500958445,6.756006717681885,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.710356972908785,6.737746376948001,6.59167028097186,6.646449089050293,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.591670213625443,6.646449021144207,6.381686235936194,6.628189563751221,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,6.664708623088938,6.856433147543538,6.637319218735503,6.80165433883667,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.765135355930302,6.838173186359485,6.72861644071571,6.783394813537598,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.756005916353344,6.829043747556113,6.673838138580322,6.673838138580322,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.73774612687031,6.765135094553152,6.564281068633077,6.591670036315918,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.65557854541149,6.765135289987364,6.619059630552866,6.637319087982178,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.701228249255289,6.728617221173196,6.591671055564082,6.609930515289307,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.5734112525942585,6.6281900642494,6.500373417507186,6.509503364562988,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.463854512373473,6.582541212287749,6.45472500063998,6.518632888793945,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.509503261849633,6.546022178816938,6.208221979199453,6.2264814376831055,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.299518585205078,6.381685921758423,6.235610269806003,6.299518585205078,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.244740364592685,6.418205423091348,6.217350961528773,6.34516716003418,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.40907618896606,6.582541266735635,6.40907618896606,6.5277628898620605,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.509503333603801,6.518632845276347,6.372557175796937,6.381686687469482,5443100,0.0,0.0
