Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-26 00:00:00-04:00,6.509502847216232,6.518632358206625,6.372556699641932,6.381686210632324,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.372557254184556,6.390816713094088,6.244741041817829,6.272130012512207,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.326907565969607,6.427334794574142,6.253869739835321,6.308648109436035,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.373686246779416,6.550216965150254,6.336521931652248,6.53163480758667,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.531634209201152,6.59667153319861,6.4480142863089425,6.475887298583984,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.382977750437084,6.56879978792437,6.35510473278585,6.550217628479004,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.540926318384702,6.671001434326172,6.531635460191411,6.671001434326172,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.652419118587264,6.680292578579421,6.540926164685867,6.559508323669434,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.689583593746383,6.726747912586802,6.633837115485752,6.671001434326172,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.661709971782166,6.754620760454344,6.661709971782166,6.680292129516602,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.6988741248658155,6.726747139275014,6.64312765301384,6.689582824707031,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.680292129516602,6.708165144601462,6.596672198194848,6.680292129516602,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.689582838500639,6.782494068145752,6.680291981356275,6.782494068145752,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.782494150827624,6.847531480731746,6.726747235147544,6.838240623474121,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.4573057181626075,6.4573057181626075,6.150699897612859,6.317939758300781,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.364394788780435,6.57808981698339,6.34581263167729,6.5409255027771,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.45730554940339,6.550216777594517,6.410850378341396,6.513052463531494,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.5316347698852475,6.5873812422542235,6.3829770672010655,6.410850524902344,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.457305908203125,6.485179366815964,6.410850734559854,6.457305908203125,4699600,0.0,0.0
