Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-19 00:00:00-04:00,29.86356924861741,29.931199165928465,29.73797109400789,29.882892608642578,22505000,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,29.59304794185018,29.815262898126804,29.36117314827101,29.74763298034668,27533100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,29.8249247811764,30.394949167535437,29.77661638044966,30.259689331054688,32623600,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,30.085782164709585,30.201720481328774,29.93119897106869,29.998828887939453,22707800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,29.9118752972295,29.921536977077782,29.51575563733504,29.544740676879883,32002800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,29.660677830368517,29.72830774388017,29.54473951950787,29.689661026000977,15900000,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,30.076118666506773,30.20171865548249,29.92153548221121,29.940858840942383,24349800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,30.153413134159504,30.153413134159504,29.73797193848323,29.950523376464844,21898300,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,30.0567986521767,30.105105208641096,29.496434120415486,29.544740676879883,35845400,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,29.58338784194858,29.631694399140713,28.9843765817701,29.216251373291016,39252600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,29.196928849911913,29.361173728959297,29.100315732759288,29.303205490112305,27077400,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,29.409480226375194,29.428801742888613,29.196926959734878,29.28388023376465,23565900,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,29.01336046055241,29.061667015811175,28.636562326981572,28.675209045410156,30018900,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,28.85877799987793,28.907084556354434,28.733178004595814,28.85877799987793,17955700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,29.01336143096773,29.100314707563424,28.607580087780175,28.66554832458496,19749000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,28.617242990162776,28.63656450807172,27.689741947780696,27.81534194946289,57542600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,28.172813404871484,28.356381636038886,28.037553572841293,28.192136764526367,26812100,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,27.89263216733149,28.346720064290604,27.853985447874372,28.114845275878906,29166400,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,28.21145992128079,28.54960949892425,28.201798241522837,28.327396392822266,25713300,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,28.279089943558084,28.636562882066848,28.19213666818525,28.250104904174805,27034700,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,28.13416874327645,28.762163194641907,28.08586034377017,28.704193115234375,18520800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,28.98437469921547,29.361170980616656,28.92640646579457,29.19692611694336,17833400,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,29.003700366004406,29.17760692288314,28.878100367024402,28.926408767700195,25782200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,28.916746022158,29.138959128748258,28.849116106480704,29.01336097717285,26662700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,29.361171617230223,29.535078164040492,29.177605233621122,29.43846321105957,20642000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,29.77661558428384,29.844245500715925,29.409480962462354,29.4481258392334,15040000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,29.911876024597756,29.911876024597756,29.660679713542144,29.728309631347656,20278500,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,29.7572916667746,29.940859895633263,29.660678555269282,29.87322998046875,13172800,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,30.153410991434345,30.327317538687314,30.018151162582907,30.124427795410156,26090100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,29.86356905419792,30.11476720455864,29.83458401434887,29.998828887939453,19757600,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,30.07612035495302,30.15341195143988,29.93119884188728,30.11476707458496,15513400,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,30.3756274085763,30.549533964256117,30.26935077059929,30.452919006347656,15008700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,30.201719389436256,30.375625936689225,30.10510443620939,30.124427795410156,20361900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,30.443256502133597,31.042267750728254,30.42393314251961,31.013280868530273,34649700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,31.264481020554165,31.264481020554165,30.88768287722978,30.95531463623047,22327800,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,30.849039493044558,31.206512451171875,30.636486211456,31.206512451171875,21473900,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,31.525339969893054,31.621953080219257,31.399739978025853,31.612293243408203,23378500,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,32.29825398598232,32.481820358893316,32.19197735961933,32.356224060058594,41923500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,32.191980545776204,32.220963742906065,31.834507600809683,32.095367431640625,34807500,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,32.11468913165613,32.278932154308144,31.72822932398076,31.863489151000977,24375200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,31.950440294637954,32.31757671891239,31.795857118978237,32.05671691894531,40963300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,31.931119294938267,31.998749208936417,31.534999647711704,31.670259475708008,29832100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,31.544664221620067,31.74755397037818,31.409400703560642,31.602630615234375,17725500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,31.36109642851834,31.544666516462236,31.2741431462171,31.39008331298828,22200800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,31.621954104598597,31.737890577856536,30.771746543857965,30.820053100585938,27720800,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,30.85870057238222,31.061592169694702,30.49156409830328,30.94565200805664,31066100,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,31.22583408545753,31.27414064163309,31.042267697768807,31.10989761352539,17514900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,31.061593381414518,31.486696267341724,30.91667001649051,31.448049545288086,20310200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,31.911796087763243,32.346562455216535,31.863489532613745,32.3369026184082,26604100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,32.45284079386636,32.53013054905775,32.307917435245585,32.472164154052734,15012400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,32.24028878109039,32.50114862550021,32.21130558245183,32.2692756652832,15599000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,32.68471870798156,32.89726830723066,32.53979534369668,32.87794494628906,25706800,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,33.013199857199865,33.177446557898065,32.887603558167136,33.04218673706055,20630700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,33.5252590092463,33.621872112177975,33.38033566929515,33.54458236694336,34977200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,33.399660741205466,33.525260729905874,31.332109273701523,31.428722381591797,135373800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,32.018075543748154,32.09536898724614,31.3804193771067,31.641279220581055,44006600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,31.090575467038754,31.786201696881584,31.080911944094193,31.63161849975586,40375500,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,31.506017470160337,31.882813770486536,31.29346419897981,31.660600662231445,29372200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,31.80551885716112,32.240285216440846,31.776535661727085,32.03739547729492,27010500,0.0,0.0,0.0
