Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-03 00:00:00-05:00,30.3756274085763,30.549533964256117,30.26935077059929,30.452919006347656,15008700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,30.201719389436256,30.375625936689225,30.10510443620939,30.124427795410156,20361900,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,30.44325837442515,31.042269659859613,30.423935013622753,31.013282775878906,34649700,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,31.264481020554165,31.264481020554165,30.88768287722978,30.95531463623047,22327800,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,30.849039493044558,31.206512451171875,30.636486211456,31.206512451171875,21473900,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,31.525339969893054,31.621953080219257,31.399739978025853,31.612293243408203,23378500,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,32.298257793845096,32.48182418839799,32.19198115495242,32.35622787475586,41923500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,32.191980545776204,32.220963742906065,31.834507600809683,32.095367431640625,34807500,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,32.11469105404159,32.2789340865252,31.72823122323274,31.86349105834961,24375200,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,31.950444096688475,32.31758056465155,31.79586090263361,32.05672073364258,40963300,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,31.93112121799724,31.99875113606842,31.535001546914284,31.67026138305664,29832100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,31.544664221620067,31.74755397037818,31.409400703560642,31.602630615234375,17725500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,31.361094522931033,31.544664599720697,31.274141245913313,31.39008140563965,22200800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,31.621954104598597,31.737890577856536,30.771746543857965,30.820053100585938,27720800,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,30.85870057238222,31.061592169694702,30.49156409830328,30.94565200805664,31066100,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,31.22583408545753,31.27414064163309,31.042267697768807,31.10989761352539,17514900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,31.06159149750475,31.48669435764914,30.916668141370458,31.448047637939453,20310200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,31.911796087763243,32.346562455216535,31.863489532613745,32.3369026184082,26604100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,32.45284079386636,32.53013054905775,32.307917435245585,32.472164154052734,15012400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,32.24028496981979,32.50114478339219,32.21130177460746,32.26927185058594,15599000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,32.684714915703566,32.897264490291384,32.53979156823357,32.8779411315918,25706800,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,33.013199857199865,33.177446557898065,32.887603558167136,33.04218673706055,20630700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,33.525262821746104,33.62187593566465,33.38033946531424,33.544586181640625,34977200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,33.39966276816655,33.52526276448938,31.332111175186895,31.42872428894043,135373800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,32.01807361368609,32.0953670525248,31.380417485482806,31.641277313232422,44006600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,31.090573592314367,31.78619978021177,31.080910069952505,31.631616592407227,40375500,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,31.506017470160337,31.882813770486536,31.29346419897981,31.660600662231445,29372200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,31.80551885716112,32.240285216440846,31.776535661727085,32.03739547729492,27010500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,32.39487203116668,32.47216547505657,31.91179906351765,32.19198226928711,28693500,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,32.61708295012184,32.771666141902365,32.37554648261766,32.443180084228516,41301300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,31.99170421690547,31.99170421690547,31.463493469597925,31.493392944335938,65729100,1.027,0.0,0.0
2025-12-17 00:00:00-05:00,30.99508118654581,31.134608273201593,30.616362092888707,30.895418167114258,47610200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,30.93528353934423,31.294067741106957,30.85555160460368,31.064844131469727,41125200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,31.343900200319805,31.46349430060273,30.985114097643127,31.064844131469727,45820000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,30.86551856994629,31.00504755696878,30.686127416769907,30.86551856994629,29149000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,31.134607673737502,31.563157318402116,31.094743607280815,31.543224334716797,29902900,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,31.622954606645774,31.65285408239888,31.413663979115938,31.443561553955078,4508100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,31.393731705713112,31.642888306552106,31.37379872142663,31.622955322265625,15965600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,31.343900559244116,31.463494660896533,31.174473997808214,31.314001083374023,16277500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,31.90999984741211,32.150001525878906,31.81999969482422,31.989999771118164,20209400,0.106,0.0,0.0
2025-12-31 00:00:00-05:00,31.920000076293945,31.950000762939453,31.700000762939453,31.770000457763672,6526600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,32.29999923706055,32.310001373291016,31.959999084472656,32.20000076293945,19263600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,32.27000045776367,32.88999938964844,32.130001068115234,32.790000915527344,31075300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,33.20000076293945,33.38999938964844,33.04999923706055,33.11000061035156,26944300,0.0,0.0,0.0
