Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,26.77190163900153,27.148699787946228,26.752580121775857,27.100391387939453,27981200,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,27.081070199049844,27.12937675686526,26.810548684063157,26.86851692199707,31947400,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,26.791224592443953,26.89750122806906,26.65596476003164,26.70427131652832,16383800,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,27.061746071322993,27.48685077059522,27.061746071322993,27.42888069152832,31062800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,27.245315563341766,27.36125204128545,27.158362283495457,27.22599220275879,29390400,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,26.92648689326313,27.31294488254685,26.887840172946234,26.94580841064453,36668900,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,27.26463516085422,27.50617162279835,27.12937533185413,27.24531364440918,25575700,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,27.32260608132144,27.477189274311847,27.225991125008182,27.33226776123047,21766900,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,26.684950211708088,26.8008866862014,26.404767019924677,26.433752059936523,40429700,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,26.62697874462007,26.83953200808046,26.540025471891177,26.752578735351562,27693000,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,26.70427130582561,26.80088626155726,26.54968811376578,26.723594665527344,18525400,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,26.91682431894514,27.69940195159277,26.84919440341444,27.641433715820312,45862200,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,27.68974102589723,27.989245735451025,27.670417665854522,27.767032623291016,25325400,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,27.68007859207629,27.747708507606987,27.409558929953498,27.641433715820312,23547000,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,27.573804208630143,28.047215467132766,27.486850932295273,28.037553787231445,23966600,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,28.182475609167362,28.752501830155488,28.172813929160117,28.491641998291016,44091200,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,28.443334483800644,28.568932634113864,28.404687765072286,28.50130271911621,19563400,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,27.853985565400667,28.182475311064174,27.796017328747407,28.018230438232422,28451400,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,28.027893077878996,28.221121154265457,27.90229307758957,28.008569717407227,16810300,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,28.037554526912103,28.308074200177813,27.863647969654398,28.182476043701172,20744500,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,28.771824982874392,28.945729693420716,28.39502683641479,28.626901626586914,29163100,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,28.6075792467024,28.65588580215665,28.279089509838006,28.578594207763672,17186300,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,28.55927093368743,28.70419244325956,28.472317659388754,28.539949417114258,14692000,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,28.675209875253245,28.9747145806344,28.675209875253245,28.78148651123047,23811200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,28.86843754855613,29.254897367615445,28.839454352070575,29.032682418823242,24840700,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,28.926407701937183,29.206589044425556,28.85877778625989,29.01336097717285,21274700,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,29.22591176859104,29.61236973747156,29.187265050314508,29.477109909057617,27909400,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,29.631694782462557,29.718648060754873,29.4481265457591,29.651018142700195,26429500,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,29.670338381862805,30.192058029139282,29.670338381862805,29.892553329467773,39751100,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,29.902215136714325,29.9505216926562,29.708985227392844,29.776615142822266,18201000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,29.86356924861741,29.931199165928465,29.73797109400789,29.882892608642578,22505000,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,29.59304794185018,29.815262898126804,29.36117314827101,29.74763298034668,27533100,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,29.8249247811764,30.394949167535437,29.77661638044966,30.259689331054688,32623600,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,30.085782164709585,30.201720481328774,29.93119897106869,29.998828887939453,22707800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,29.9118752972295,29.921536977077782,29.51575563733504,29.544740676879883,32002800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,29.660677830368517,29.72830774388017,29.54473951950787,29.689661026000977,15900000,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,30.076118666506773,30.20171865548249,29.92153548221121,29.940858840942383,24349800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,30.153413134159504,30.153413134159504,29.73797193848323,29.950523376464844,21898300,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,30.0567986521767,30.105105208641096,29.496434120415486,29.544740676879883,35845400,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,29.58338784194858,29.631694399140713,28.9843765817701,29.216251373291016,39252600,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,29.196928849911913,29.361173728959297,29.100315732759288,29.303205490112305,27077400,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,29.409480226375194,29.428801742888613,29.196926959734878,29.28388023376465,23565900,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,29.01336046055241,29.061667015811175,28.636562326981572,28.675209045410156,30018900,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,28.85877799987793,28.907084556354434,28.733178004595814,28.85877799987793,17955700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,29.01336143096773,29.100314707563424,28.607580087780175,28.66554832458496,19749000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,28.617242990162776,28.63656450807172,27.689741947780696,27.81534194946289,57542600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,28.172813404871484,28.356381636038886,28.037553572841293,28.192136764526367,26812100,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,27.89263216733149,28.346720064290604,27.853985447874372,28.114845275878906,29166400,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,28.21145992128079,28.54960949892425,28.201798241522837,28.327396392822266,25713300,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,28.279089943558084,28.636562882066848,28.19213666818525,28.250104904174805,27034700,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,28.13416874327645,28.762163194641907,28.08586034377017,28.704193115234375,18520800,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,28.98437469921547,29.361170980616656,28.92640646579457,29.19692611694336,17833400,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,29.003700366004406,29.17760692288314,28.878100367024402,28.926408767700195,25782200,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,28.916746022158,29.138959128748258,28.849116106480704,29.01336097717285,26662700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,29.361171617230223,29.535078164040492,29.177605233621122,29.43846321105957,20642000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,29.77661558428384,29.844245500715925,29.409480962462354,29.4481258392334,15040000,0.0,0.0,0.0
