Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-16 00:00:00-05:00,,,,,0,1.027,0.0,0.0
2025-12-17 00:00:00-05:00,30.604068756103516,30.841003255998658,30.327644231398505,30.702791935140166,47610200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,30.77189826965332,30.998960268319976,30.564579400836067,30.643559452185926,41125200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,30.77189826965332,31.1667891114623,30.692920101291524,31.04832280041364,45820000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,30.57444953918457,30.712662735353792,30.396750086374862,30.57444953918457,29149000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,31.245765686035156,31.265510697865466,30.801514217781026,30.841002358453675,29902900,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,31.147043228149414,31.354362091172668,31.117427592708957,31.324744572744198,4508100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,31.324745178222656,31.344490190889953,31.07793816884557,31.097683181512867,15965600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,31.018705368041992,31.16678919876164,30.880494043768728,31.04832288738115,16277500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,31.68832778930664,31.846820696089974,31.51993084712619,31.609082280595956,20209400,0.106,0.0,0.0
2025-12-31 00:00:00-05:00,31.47040367126465,31.648706541368902,31.40106408608233,31.618988766564193,6526600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,31.89634895324707,32.00531223802071,31.658610533856947,31.9954044237373,19263600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,32.48078536987305,32.57984084058223,31.82700943851007,31.965688608992522,31075300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,32.797767639160156,33.07512598205781,32.73833208908608,32.88691907490926,26944300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,32.39163589477539,32.54021910982999,32.30248445425295,32.490691371478455,17908500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,32.56993865966797,32.59965454682807,32.42135166641905,32.47087940459395,18826200,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,32.74824142456055,33.06522348223086,32.74824142456055,32.85720093667131,20505900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,32.61946487426758,32.787859931941775,32.58974898849543,32.62936890995028,17784400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,32.322296142578125,32.61946634991513,32.15389729856183,32.61946634991513,19152800,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,32.847293853759766,32.85719788895146,32.4213485447637,32.4213485447637,29892700,0.0,0.0,0.0
