Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-09 00:00:00-05:00,31.090573592314367,31.78619978021177,31.080910069952505,31.631616592407227,40375500,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,31.506017470160337,31.882813770486536,31.29346419897981,31.660600662231445,29372200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,31.80551885716112,32.240285216440846,31.776535661727085,32.03739547729492,27010500,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,32.39487203116668,32.47216547505657,31.91179906351765,32.19198226928711,28693500,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,32.61708295012184,32.771666141902365,32.37554648261766,32.443180084228516,41301300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,31.99170421690547,31.99170421690547,31.463493469597925,31.493392944335938,65729100,1.027,0.0,0.0
2025-12-17 00:00:00-05:00,30.99508118654581,31.134608273201593,30.616362092888707,30.895418167114258,47610200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,30.93528353934423,31.294067741106957,30.85555160460368,31.064844131469727,41125200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,31.343900200319805,31.46349430060273,30.985114097643127,31.064844131469727,45820000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,30.86551856994629,31.00504755696878,30.686127416769907,30.86551856994629,29149000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,31.134607673737502,31.563157318402116,31.094743607280815,31.543224334716797,29902900,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,31.622954606645774,31.65285408239888,31.413663979115938,31.443561553955078,4508100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,31.393731705713112,31.642888306552106,31.37379872142663,31.622955322265625,15965600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,31.343900559244116,31.463494660896533,31.174473997808214,31.314001083374023,16277500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,31.90999984741211,32.150001525878906,31.81999969482422,31.989999771118164,20209400,0.106,0.0,0.0
2025-12-31 00:00:00-05:00,31.920000076293945,31.950000762939453,31.700000762939453,31.770000457763672,6526600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,32.29999923706055,32.310001373291016,31.959999084472656,32.20000076293945,19263600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,32.27000045776367,32.88999938964844,32.130001068115234,32.790000915527344,31075300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,33.20000076293945,33.38999938964844,33.04999923706055,33.11000061035156,26944300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,32.79999923706055,32.849998474121094,32.61000061035156,32.70000076293945,17908500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,32.779998779296875,32.90999984741211,32.72999954223633,32.880001068115234,18826200,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,33.16999816894531,33.380001068115234,33.060001373291016,33.060001373291016,20505900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,32.939998626708984,33.099998474121094,32.900001525878906,32.93000030517578,17784400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,32.93000030517578,32.93000030517578,32.459999084472656,32.630001068115234,19152800,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,32.72999954223633,33.16999816894531,32.72999954223633,33.15999984741211,29892700,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,33.25,33.599998474121094,33.04999923706055,33.36000061035156,23720200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,33.13999938964844,33.25,32.900001525878906,33.16999816894531,23603300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,33.029998779296875,33.779998779296875,33.0,33.619998931884766,34469700,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,34.209999084472656,35.040000915527344,34.189998626708984,35.02000045776367,51924400,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,35.54999923706055,36.220001220703125,35.459999084472656,35.95000076293945,60462900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,36.040000915527344,36.88999938964844,35.849998474121094,36.59000015258789,48162600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,36.540000915527344,36.900001525878906,36.400001525878906,36.61000061035156,51719100,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,37.5,37.970001220703125,37.400001525878906,37.88999938964844,58981000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,38.29999923706055,38.45000076293945,37.720001220703125,38.33000183105469,62461200,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,38.689998626708984,38.880001068115234,37.380001068115234,38.119998931884766,58265300,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,37.75,37.93000030517578,36.77000045776367,37.040000915527344,63815900,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,37.0,37.54999923706055,36.970001220703125,37.45000076293945,31607200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,38.47999954223633,38.63999938964844,37.70000076293945,38.040000915527344,68252400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,37.83000183105469,37.83000183105469,36.689998626708984,36.97999954223633,59490500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,37.209999084472656,37.52000045776367,36.689998626708984,36.90999984741211,39207300,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,37.40999984741211,37.58000183105469,37.04999923706055,37.560001373291016,44557200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,37.81999969482422,38.540000915527344,37.709999084472656,38.41999816894531,43170000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,38.29999923706055,38.529998779296875,38.13999938964844,38.31999969482422,28963300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,39.11000061035156,39.45000076293945,38.790000915527344,39.15999984741211,43813500,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.220001220703125,39.349998474121094,38.2599983215332,38.4900016784668,46826500,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,37.88999938964844,38.11000061035156,37.34000015258789,38.060001373291016,51693600,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,37.869998931884766,38.04999923706055,37.220001220703125,37.7400016784668,22984900,0.0,0.0,0.0
