Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-09 00:00:00-05:00,50.19986949773868,50.36567260039096,49.878011163562135,50.30715560913086,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,50.39493025141916,50.91185389577607,50.307154766000096,50.78506088256836,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,50.75580408832785,51.20445172479124,50.5704903580692,51.11667251586914,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.20445271401638,51.511678090898286,50.770434317228215,50.79481887817383,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,50.83382488062871,51.414143155318456,50.76555258014301,51.331241607666016,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.487295567890605,51.76038478286098,50.560738090662035,50.902099609375,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,50.96062245046673,51.014265508585844,50.71679172103866,50.853336334228516,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,50.95086995659328,51.22395917813977,50.664122553407864,50.89234924316406,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,51.02889005951021,51.194696874949734,50.658266343140674,51.17518997192383,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,51.14483235265339,51.59527417275532,50.93919635679474,51.1644172668457,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,51.11545806839305,51.35536673595093,50.89513058005415,51.21337890625,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.18400433515768,51.18400433515768,50.464274583921565,51.00774383544922,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.130143826985496,51.36515905829575,51.06649565840415,51.22317123413086,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.213380824271844,51.48756590433289,51.056705236568675,51.35047149658203,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.213375991379216,51.58548187784968,50.939194672632716,51.42880630493164,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,50.93919676452113,51.27213283757449,50.29290953276349,50.99795150756836,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,50.939193983103905,51.03222138732235,50.42020685523312,50.91960906982422,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,50.71397146879806,50.77272247132621,50.39082601313268,50.61604690551758,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,50.37124110047658,50.669904481461806,49.84246340052254,50.61604690551758,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.302703758979476,50.36145850627452,49.48995029965531,50.17540740966797,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.0676923072638,50.214573572535656,49.548701377402494,49.75434112548828,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.63682890189306,49.70048080857485,49.04929640222451,49.25493240356445,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,48.9611675778788,49.3038942567477,48.69677682470538,48.73594665527344,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.108054241361884,49.26472983351055,48.83386915352115,48.89262390136719,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.240245585550554,49.2647276632681,48.91710382523453,49.04929733276367,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.34305994329037,49.55849025788135,49.16190602914825,49.17659378051758,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.92199543962313,48.95137467888366,48.34425354003906,48.34425354003906,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.344252317576974,48.667397793188215,48.12882573594319,48.295291900634766,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.26591937876564,48.4225949639222,47.48254145298284,47.65879821777344,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.04921147617758,48.37865154275716,47.729603817697765,48.059043884277344,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,47.882030573097,48.590084001619026,47.754190510699395,48.137718200683594,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.344234476368605,48.46224213539947,48.00987631628461,48.24589538574219,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.14755635133066,48.66876407677723,48.14755635133066,48.383575439453125,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.393402094027536,48.767097376035025,48.18688776110064,48.275394439697266,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.71792596635185,48.94410885823493,48.354063106396175,48.521244049072266,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.89494512186011,48.99820229662719,48.43274312408708,48.78676986694336,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,48.60975646972656,48.772019352015604,48.29506686544259,48.60975646972656,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.590085989810355,48.82610505944027,48.42290878534421,48.77693176269531,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,48.6785946179874,49.00312038277739,48.59008793226249,48.92444610595703,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,48.855604128974555,49.05228605408809,48.698259339162874,48.727760314941406,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,48.69334514637786,49.03262140049675,48.5655013221395,49.00312042236328,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,48.73760036098766,49.26372239556882,48.678594653329554,49.12112808227539,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.14079660979964,49.244053784566724,48.67859461202661,48.78676986694336,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,48.688426995099555,48.76513554036812,48.236061157865855,48.60975646972656,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,48.48191072776411,48.72776220584749,48.186889704343216,48.63925552368164,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.5704155257766,48.65892220450909,48.28522692192797,48.51141357421875,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,48.54091647702746,48.96181183700574,48.49174693164536,48.95394515991211,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,48.72776045546042,49.31780623250256,48.69825947959681,49.29813766479492,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,49.157912578108004,49.53316488313146,49.08878764915974,49.246788024902344,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.26653787122397,49.345539941531484,48.7382237688771,48.80241012573242,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,48.89128226324653,49.078910284018626,48.55553102120919,48.674034118652344,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,48.83203897124069,49.13322777930531,48.78266455961272,49.11841583251953,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,49.019661788064276,49.10853723316858,48.649348061300664,48.723411560058594,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,48.73327975121694,49.11840915038434,48.60490705185344,48.61478042602539,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,49.039410684702375,49.32578752802059,48.754020802171155,49.069034576416016,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,48.95053623044144,49.15791101067393,48.68390989855998,48.812286376953125,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,48.99003510753503,49.84521400691586,48.896221096645185,49.78003692626953,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,49.78991202382888,49.85410214593295,49.414663501336264,49.47391128540039,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,49.17272196443967,49.46403737871879,48.891283692082354,49.069034576416016,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,49.07891427374975,49.47885190081125,48.89128623772497,49.246788024902344,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,49.32578581047303,49.58253498611157,49.30603529434302,49.375160217285156,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,49.207288663978964,49.28628696497827,48.83203637491095,49.187538146972656,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,49.261598979552986,49.355412995676254,48.950536805549675,48.97028732299805,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,49.157909752244485,49.26653571064051,48.822158502214,48.99003601074219,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,49.10853696849072,49.31591175027442,48.659224941292706,49.17766189575195,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,48.99003742106777,49.088786240438274,48.68391005377763,48.85178756713867,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,49.0196595880708,49.18753709552286,48.871536364228724,48.911033630371094,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,49.05915996742217,49.073971912906394,48.427158513256636,48.46665954589844,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,48.654094768024315,49.27887962765296,48.654094768024315,49.2590446472168,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.22929535104257,49.576401843017535,48.95161318397124,49.407806396484375,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.44747527503357,49.7152418373297,49.268964233502814,49.57640075683594,1087200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,49.477229976194025,49.82135916143115,49.17971280990183,49.76483154296875,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,49.8937555003461,50.1813532751358,49.735079430996784,50.032596588134766,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,50.03259598944788,50.161521476481454,49.76482941628701,49.814414978027344,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,49.74499536019173,50.18135360801295,49.7251603784995,49.77474594116211,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,49.84416309987893,49.93341861986335,49.603173574234546,49.67557144165039,400500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,49.50202273393634,49.51689802420487,49.100370981006805,49.23921585083008,562000,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,49.01111639245342,49.14500157369932,48.71359923199223,48.75326919555664,638700,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,48.698724333751684,49.14004227833711,48.668973752406686,49.100372314453125,839200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,48.92186388494044,49.17971107780944,48.644177927463176,48.66401290893555,629000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,49.199544688292214,49.502021526829225,48.95657279251414,49.24913024902344,726600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,49.35822410646735,50.06730864420089,49.31855414193243,49.79458236694336,1037100,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,49.744993067499735,49.893753531767274,49.43557417700644,49.50697708129883,734700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,49.65574025884175,50.176398129092014,49.63590527697988,50.12185287475586,1244900,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,50.31523396904583,50.87555796141909,50.23093814228036,50.54829025268555,1331900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,50.75655235895438,50.93506339568367,50.563166033020245,50.607791900634766,1582200,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,50.71688462007782,51.2672930435751,50.71688462007782,51.16316223144531,1176100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,50.935065780838755,51.09374184501343,50.55324901873556,50.58795928955078,846500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,50.65738413432389,50.92019101364199,50.463994014213014,50.647464752197266,594400,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,50.45903932207587,50.59788041010729,49.526814102774736,49.7449951171875,795800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,49.88383442768076,49.90763791800132,49.49706175819362,49.5367317199707,630700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,49.6074446855072,49.95601986049774,49.53772965050909,49.63732147216797,630200,0.211,0.0,0.0
2026-06-23 00:00:00-04:00,49.91618344977798,50.49382667438138,49.85642987425667,50.44403076171875,655000,0.0,0.0,0.0
