Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,46.83954827332575,46.88831197135093,46.4972500292997,46.644508361816406,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,46.73227423503368,47.13211572725394,46.73227423503368,46.995582580566406,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,46.956574818124174,47.37591730746866,46.956574818124174,47.20037841796875,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,47.21013404620202,47.483192917200654,47.19062930968096,47.44418716430664,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.21988070079091,47.39541959500668,47.042392449126545,47.07360076904297,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.122364489691314,47.15357281208692,46.56649252056552,46.71277618408203,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,46.81029420921976,47.18087674668418,46.76641134406964,46.89806365966797,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,46.89806531549196,46.93707478821245,46.62987984072367,46.732276916503906,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,46.70301488707286,46.92731374240768,46.62499967311392,46.65425491333008,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,46.68350950573163,46.703988917628266,46.312930734310896,46.342185974121094,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,46.46897348180902,46.742032357641776,46.234920359560824,46.24467086791992,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,46.38120329233366,46.80054582795696,46.28367960954446,46.69327163696289,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,46.74202513410272,47.16624472505361,46.71276989339838,46.956573486328125,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.102855448282334,47.297899075095785,47.01508600222367,47.13211441040039,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,47.317401185977516,47.45880771457239,47.16624415064914,47.38566589355469,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,47.41979469016611,47.47343177354569,46.810285760986595,46.976070404052734,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.015084090709564,47.37591608769565,47.015084090709564,47.31740188598633,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.31740366820339,47.44418258327494,47.09310480009081,47.14186477661133,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.07359924874256,47.18087342731518,46.849300384521484,46.849300384521484,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,46.7817200110606,47.05106041827663,46.732750046885535,47.00209045410156,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,46.99229240717994,47.011881139328224,46.796408821865676,46.85517501831055,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,46.86497051920962,47.207767749516734,46.86497051920962,47.18817901611328,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.129412645414504,47.21756007732673,46.98543937839726,47.19797134399414,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.266529424397824,47.41344305438642,47.21266507864874,47.246944427490234,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.27632505538217,47.34488375218979,47.18915650196427,47.28611755371094,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.2469400060357,47.2469400060357,47.00208646974776,47.011878967285156,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.02167595682066,47.423235645247296,46.59073503680658,47.23714828491211,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.20776844715527,47.246945914541136,46.83069186186187,47.13920974731445,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.070648964959325,47.34488375218979,47.05106023213304,47.28611755371094,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,47.42323636845505,47.57994623576144,46.88455927618038,46.913944244384766,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,46.864966046004284,47.66808535804469,46.803263222948864,47.51137924194336,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.59952969910628,47.815002023540075,47.53097100245348,47.57014846801758,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.55056026009788,47.68278327379401,47.31550293645623,47.53097152709961,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.62891752307867,47.795416157459314,47.34488648495629,47.638710021972656,1641300,0.0,0.0,0.0
