Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-09 00:00:00-05:00,47.39845496138578,47.61301706587843,47.33018587729922,47.369197845458984,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.349694736485006,47.48135920692245,47.11563035408598,47.3301887512207,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,47.4277183500502,47.59351364307249,47.144887146250255,47.437469482421875,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,47.48623399683255,48.24207513143469,47.48623399683255,48.18843460083008,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.22745098463957,48.4566416872125,47.9543708801081,48.33473205566406,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.149419314444714,48.23232067809924,47.90560009044151,48.129913330078125,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,47.91741082293704,48.12306404877715,47.66768691398639,47.9467887878418,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.00554843821874,48.36789036969194,48.00065086548503,48.299339294433594,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.32871729101257,48.70085436819717,48.32871729101257,48.377685546875,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.36789040140115,48.43644147670444,48.10347750990841,48.377685546875,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,48.504995366408124,48.651892671011964,48.38258219115613,48.56375503540039,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,48.514785730655234,48.87027254042395,48.41685295865407,48.78899002075195,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.73023038557694,48.97309917737558,48.18671937760929,48.31892395019531,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,48.495202043922035,48.82816601690861,48.387477856227335,48.544166564941406,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,48.65188972422786,49.259057990691296,48.578441076374624,49.239471435546875,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.19050503726417,49.20030018233906,48.828163120311615,48.9456787109375,657600,0.0,0.0,0.0
